f_373558,d_26949
f_582787,d_16217
f_186783,d_19588
f_536627,d_3313
f_82359,d_937
f_536834,d_19093
f_430722,d_26305
f_320774,d_9040
f_211735,d_11423
f_513416,d_22808
f_164269,d_17919
f_633322,d_9919
f_303837,d_21639
f_217705,d_26324
f_94722,d_12525
f_337055,d_8812
f_290814,d_25026
f_438489,d_9993
f_271760,d_10812
f_188580,d_9823
f_15945,d_15325
f_376419,d_11414
f_325551,d_3376
f_151672,d_19077
f_131009,d_28696
f_394138,d_2899
f_602518,d_7294
f_465760,d_27882
f_394734,d_12297
f_103888,d_30905
f_555662,d_17032
f_429186,d_20375
f_510245,d_30068
f_190341,d_6104
f_620987,d_18638
f_467664,d_15681
f_303325,d_9754
f_185585,d_17578
f_134289,d_21855
f_180613,d_16429
f_359101,d_10457
f_138018,d_28648
f_488702,d_27664
f_358415,d_30829
f_369112,d_19761
f_566100,d_21634
f_109443,d_17023
f_53033,d_3164
f_361651,d_4946
f_571968,d_30556
f_344182,d_17941
f_189113,d_18038
f_160464,d_8682
f_3475,d_27208
f_340730,d_29515
f_212751,d_3460
f_465504,d_30057
f_109053,d_9726
f_392768,d_22277
f_349016,d_10036
f_532644,d_3075
f_12433,d_15520
f_383108,d_21459
f_316202,d_17017
f_46313,d_30130
f_147173,d_14524
f_469689,d_23647
f_488152,d_4562
f_597575,d_17971
f_62465,d_6008
f_374090,d_31339
f_78036,d_29449
f_633433,d_22894
f_282563,d_28635
f_498071,d_18819
f_21338,d_26392
f_306711,d_28370
f_72522,d_27771
f_41248,d_27869
f_510331,d_17380
f_511616,d_15571
f_437397,d_20055
f_421426,d_28724
f_99246,d_21591
f_126906,d_28980
f_618220,d_18626
f_725,d_11521
f_63947,d_31171
f_129051,d_23781
f_324255,d_11327
f_149292,d_16386
f_489045,d_30155
f_58541,d_16744
f_545714,d_11661
f_348541,d_29774
f_414150,d_18353
f_447355,d_5204
f_149116,d_24521
f_442075,d_9819
f_97812,d_17453
f_615223,d_7201
f_98995,d_2469
f_276550,d_27238
f_484288,d_26929
f_51943,d_1638
f_585753,d_22967
f_182713,d_20054
f_601081,d_24979
f_531329,d_30933
f_168107,d_24461
f_10619,d_13525
f_530213,d_238
f_348586,d_7929
f_563402,d_7852
f_406205,d_23369
f_588202,d_3665
f_305867,d_5398
f_177883,d_29663
f_624048,d_18987
f_284341,d_9242
f_476041,d_8281
f_6201,d_17800
f_208111,d_29316
f_140881,d_29614
f_364609,d_29632
f_590892,d_31402
f_405303,d_27335
f_211435,d_4979
f_252558,d_25882
f_86774,d_19978
f_59808,d_3174
f_5083,d_3063
f_309670,d_22875
f_154698,d_25051
f_219864,d_22303
f_159589,d_11585
f_485260,d_9112
f_231745,d_5209
f_341953,d_18284
f_399867,d_17168
f_614405,d_18053
f_82088,d_4149
f_487356,d_14143
f_378942,d_5636
f_278890,d_13580
f_390066,d_9969
f_623817,d_17569
f_4539,d_14540
f_292012,d_15165
f_346465,d_21905
f_431621,d_7399
f_301801,d_26293
f_439435,d_4215
f_377226,d_28004
f_94289,d_1036
f_319518,d_29991
f_19377,d_29312
f_487310,d_2843
f_215235,d_24082
f_370248,d_22341
f_575016,d_11934
f_331191,d_28122
f_361131,d_23660
f_596321,d_12615
f_557158,d_26751
f_448578,d_609
f_378130,d_18154
f_272222,d_17866
f_538889,d_27404
f_325244,d_16885
f_173824,d_27386
f_216690,d_21934
f_215896,d_3874
f_15204,d_25275
f_508928,d_29127
f_237663,d_12090
f_431626,d_22553
f_456993,d_28403
f_94566,d_25027
f_80025,d_12245
f_139180,d_14185
f_158602,d_14963
f_615523,d_14898
f_309117,d_19858
f_126328,d_23334
f_295239,d_24339
f_160010,d_2904
f_631161,d_15723
f_631792,d_1150
f_8200,d_9974
f_454623,d_7624
f_417834,d_2220
f_615998,d_21215
f_56685,d_9163
f_352753,d_12733
f_541561,d_30801
f_509580,d_3549
f_561553,d_3370
f_444354,d_1360
f_259106,d_5818
f_7369,d_25068
f_323801,d_6199
f_537454,d_29112
f_215462,d_13111
f_475124,d_15732
f_499055,d_30571
f_40727,d_30089
f_339664,d_8692
f_626013,d_11077
f_193327,d_14032
f_345953,d_3057
f_152310,d_15450
f_153553,d_3537
f_618256,d_20423
f_215187,d_18950
f_470589,d_25281
f_284332,d_8201
f_538623,d_10165
f_264428,d_10114
f_553503,d_10324
f_290250,d_18488
f_43743,d_25125
f_205376,d_23792
f_643488,d_17708
f_220598,d_29417
f_483765,d_9663
f_494775,d_1397
f_192471,d_31035
f_191347,d_28528
f_400381,d_28961
f_248583,d_1542
f_170322,d_13707
f_290802,d_23118
f_210756,d_9288
f_379612,d_12143
f_602438,d_9447
f_327982,d_29936
f_463862,d_9786
f_57048,d_16240
f_133609,d_3962
f_448503,d_3426
f_38783,d_969
f_402103,d_9000
f_11287,d_26966
f_395875,d_14382
f_569527,d_20469
f_9549,d_20788
f_138799,d_13717
f_38051,d_14015
f_145349,d_23347
f_510850,d_4167
f_111811,d_2916
f_208822,d_27519
f_599363,d_13853
f_252302,d_15098
f_447222,d_20420
f_161104,d_2122
f_604665,d_28019
f_79332,d_15577
f_482923,d_23856
f_129915,d_21378
f_159161,d_17555
f_564279,d_1746
f_275052,d_10984
f_202816,d_19970
f_75630,d_30423
f_431856,d_14672
f_87473,d_16170
f_497660,d_18964
f_163409,d_24221
f_314275,d_30131
f_240252,d_8083
f_40502,d_3331
f_443863,d_7697
f_261773,d_27593
f_386674,d_15353
f_176269,d_26126
f_429068,d_2388
f_322230,d_16219
f_109034,d_7891
f_269834,d_1607
f_457567,d_29253
f_116693,d_3291
f_565807,d_4555
f_320795,d_19696
f_2075,d_20653
f_168234,d_8663
f_273517,d_18327
f_338530,d_23138
f_515855,d_30188
f_362173,d_24797
f_483374,d_10262
f_237414,d_2150
f_618099,d_8401
f_323595,d_1928
f_250598,d_30734
f_419284,d_11571
f_96905,d_2099
f_308903,d_29133
f_543,d_12723
f_294162,d_23231
f_41746,d_8553
f_459215,d_26010
f_359483,d_11563
f_551296,d_27714
f_169692,d_12185
f_498462,d_803
f_484069,d_7865
f_295320,d_24199
f_524129,d_19268
f_151801,d_8710
f_39647,d_5164
f_560521,d_25572
f_136319,d_3476
f_546611,d_18452
f_384770,d_12067
f_277981,d_26728
f_123946,d_19943
f_492665,d_712
f_291299,d_20456
f_25870,d_21607
f_155133,d_29813
f_550941,d_14778
f_324583,d_8808
f_353194,d_1999
f_75677,d_3855
f_630527,d_26768
f_481825,d_20157
f_605528,d_26269
f_204595,d_6604
f_112640,d_7868
f_176139,d_25331
f_4772,d_2484
f_454977,d_19660
f_506120,d_24318
f_306252,d_8112
f_634360,d_9357
f_378,d_2037
f_418737,d_11622
f_570280,d_20496
f_622634,d_31390
f_244427,d_21103
f_21911,d_27497
f_310932,d_11241
f_528657,d_3847
f_599120,d_17192
f_441061,d_23801
f_3649,d_243
f_152393,d_5882
f_307503,d_12207
f_476037,d_13990
f_513906,d_29652
f_501162,d_12355
f_119251,d_2471
f_47615,d_13063
f_575718,d_24022
f_412091,d_21843
f_593040,d_197
f_243756,d_13405
f_148306,d_20358
f_411140,d_19405
f_265878,d_3371
f_123467,d_4590
f_226602,d_24285
f_318680,d_4920
f_636012,d_1932
f_482823,d_15734
f_314143,d_12360
f_460595,d_11858
f_401645,d_8264
f_577077,d_23326
f_245870,d_22098
f_225842,d_841
f_523101,d_23112
f_319873,d_23039
f_161442,d_29759
f_557225,d_12374
f_372420,d_950
f_137396,d_28987
f_240576,d_3333
f_450865,d_25188
f_278299,d_28408
f_148885,d_19277
f_41225,d_21553
f_475718,d_25056
f_369044,d_23481
f_224633,d_1091
f_224136,d_18395
f_466550,d_26250
f_375390,d_794
f_194177,d_22524
f_574777,d_15329
f_516564,d_22274
f_6140,d_23712
f_80000,d_3030
f_423718,d_6605
f_474291,d_1565
f_579317,d_11329
f_109424,d_18163
f_400049,d_3067
f_76125,d_9851
f_293046,d_21700
f_319104,d_23955
f_502583,d_16636
f_511793,d_5704
f_8050,d_5244
f_3905,d_12333
f_476956,d_17299
f_606082,d_1885
f_231670,d_1515
f_315933,d_4029
f_439728,d_24861
f_582959,d_11660
f_410284,d_24990
f_322008,d_13984
f_593589,d_2383
f_418472,d_18435
f_144981,d_21366
f_56432,d_2160
f_121609,d_7010
f_79007,d_1892
f_38026,d_1062
f_339308,d_3382
f_143602,d_19877
f_158026,d_7451
f_290709,d_19079
f_5654,d_4194
f_196657,d_21109
f_361662,d_24788
f_438981,d_29092
f_195897,d_22386
f_299251,d_9573
f_264884,d_464
f_70384,d_28473
f_585520,d_20513
f_213335,d_13845
f_173772,d_26261
f_65097,d_15375
f_128198,d_4977
f_258030,d_6506
f_435557,d_7192
f_113346,d_5162
f_534846,d_29620
f_491019,d_6326
f_83394,d_13994
f_133940,d_8536
f_634918,d_17692
f_612910,d_5301
f_155993,d_16910
f_399061,d_6656
f_73786,d_18099
f_39226,d_12207
f_625892,d_17844
f_291630,d_25751
f_159867,d_8802
f_539852,d_18401
f_132408,d_16298
f_383093,d_19893
f_504068,d_18972
f_100642,d_22740
f_370845,d_3285
f_136842,d_20058
f_411697,d_23237
f_93599,d_19707
f_376373,d_19810
f_308057,d_31256
f_18001,d_30104
f_54034,d_15796
f_116477,d_17976
f_52552,d_14813
f_392320,d_8240
f_563280,d_1234
f_424326,d_10412
f_235438,d_187
f_362145,d_12622
f_130402,d_20029
f_303331,d_30939
f_155053,d_10553
f_435735,d_22608
f_642270,d_17882
f_212421,d_22195
f_430189,d_3424
f_582944,d_30927
f_71736,d_10272
f_447143,d_4735
f_124178,d_3964
f_206575,d_22403
f_343725,d_17315
f_157295,d_21197
f_594010,d_5632
f_456113,d_5264
f_599351,d_29077
f_419672,d_25648
f_544992,d_25489
f_330672,d_4082
f_258849,d_4285
f_340691,d_20977
f_206672,d_23912
f_136374,d_13640
f_376837,d_18886
f_434525,d_26239
f_415024,d_29264
f_105912,d_8433
f_30324,d_22032
f_182081,d_7442
f_299781,d_25715
f_616923,d_11943
f_587648,d_5764
f_173073,d_19282
f_48367,d_10168
f_290723,d_6837
f_136580,d_12541
f_329965,d_8632
f_76229,d_9675
f_285955,d_24110
f_584232,d_29722
f_141683,d_12895
f_540280,d_5615
f_93803,d_9205
f_165540,d_14035
f_167944,d_1772
f_349724,d_28878
f_532120,d_17555
f_498021,d_24664
f_576167,d_2194
f_353151,d_19119
f_337395,d_14644
f_108614,d_5274
f_409004,d_2873
f_76087,d_23953
f_481728,d_14311
f_590052,d_4808
f_69119,d_20934
f_375476,d_10255
f_469048,d_26421
f_573072,d_15044
f_589833,d_19088
f_327884,d_9096
f_130343,d_22106
f_306078,d_2807
f_638906,d_1984
f_236628,d_29696
f_41464,d_4175
f_453255,d_18547
f_236047,d_20308
f_178829,d_9848
f_40521,d_12669
f_69379,d_14259
f_303711,d_28440
f_340124,d_17936
f_114411,d_12555
f_500627,d_19879
f_353092,d_2580
f_621184,d_22456
f_447342,d_12056
f_201457,d_930
f_46029,d_22316
f_468120,d_30877
f_575022,d_3513
f_92824,d_20552
f_623868,d_20140
f_20900,d_14194
f_446010,d_13650
f_583135,d_3980
f_256505,d_1965
f_54528,d_22075
f_580951,d_11324
f_134572,d_3100
f_574805,d_886
f_244624,d_22067
f_68158,d_5093
f_484736,d_22632
f_373926,d_8334
f_97498,d_21104
f_201104,d_28546
f_252572,d_8747
f_295542,d_5749
f_271321,d_30630
f_30510,d_15496
f_19599,d_11164
f_562342,d_14524
f_390404,d_29572
f_35677,d_16601
f_110563,d_3391
f_282723,d_3408
f_134190,d_22920
f_203303,d_22204
f_247013,d_24724
f_205433,d_28190
f_613809,d_17113
f_26703,d_26533
f_410484,d_29989
f_541563,d_10012
f_218115,d_8273
f_404271,d_7727
f_167116,d_12809
f_586693,d_26249
f_480786,d_20768
f_31134,d_30671
f_170495,d_12547
f_559732,d_14266
f_627333,d_21865
f_554925,d_12054
f_429709,d_23713
f_91676,d_26628
f_253995,d_22314
f_363540,d_21315
f_466372,d_13557
f_170847,d_11851
f_100157,d_21693
f_239210,d_24899
f_117683,d_10548
f_333226,d_5443
f_262787,d_11353
f_82288,d_24283
f_462849,d_21460
f_386955,d_17580
f_156235,d_3755
f_245018,d_10038
f_84018,d_31354
f_202811,d_1973
f_223724,d_14204
f_409306,d_10468
f_6422,d_10556
f_237905,d_21278
f_549773,d_12304
f_420969,d_27121
f_478473,d_24142
f_118417,d_1842
f_209638,d_7431
f_171999,d_3259
f_293366,d_22784
f_173676,d_7472
f_436719,d_31258
f_509840,d_16264
f_344248,d_1397
f_550591,d_9511
f_325859,d_10987
f_141451,d_10090
f_227423,d_19425
f_224502,d_23807
f_568571,d_4557
f_188687,d_5740
f_107399,d_981
f_434887,d_27622
f_409817,d_937
f_179377,d_30975
f_136263,d_18931
f_377966,d_4584
f_534430,d_9037
f_407486,d_18344
f_305052,d_23216
f_325064,d_12321
f_428971,d_29930
f_380608,d_15413
f_395195,d_23625
f_310203,d_21346
f_307700,d_21662
f_104252,d_14327
f_22361,d_27498
f_28647,d_23514
f_602230,d_17200
f_28194,d_14021
f_45464,d_20979
f_41971,d_3097
f_639627,d_6566
f_616556,d_26161
f_47521,d_16429
f_417556,d_6222
f_189995,d_29023
f_155260,d_14973
f_83422,d_5813
f_158079,d_7524
f_424501,d_25896
f_564608,d_16140
f_57558,d_12094
f_293736,d_18722
f_267588,d_28214
f_643021,d_4126
f_475938,d_20043
f_512920,d_8959
f_553963,d_2367
f_495732,d_4054
f_456230,d_23016
f_95077,d_25551
f_369032,d_8026
f_545442,d_23471
f_421134,d_14668
f_295316,d_30022
f_511790,d_24932
f_344771,d_14885
f_463304,d_1505
f_370744,d_10939
f_353215,d_30895
f_460072,d_8615
f_44124,d_20193
f_495889,d_17767
f_223301,d_18278
f_94313,d_15920
f_325153,d_18948
f_153432,d_7991
f_635735,d_6262
f_82354,d_11439
f_297166,d_1991
f_208842,d_17016
f_587224,d_19035
f_613054,d_28245
f_499950,d_11122
f_75955,d_25807
f_515068,d_29648
f_470503,d_22663
f_271268,d_2170
f_439639,d_14509
f_601989,d_9891
f_71612,d_9987
f_282637,d_27582
f_273516,d_29518
f_288515,d_5798
f_199383,d_31004
f_511186,d_31263
f_521184,d_7780
f_125476,d_11524
f_590804,d_28046
f_484136,d_4210
f_187515,d_8647
f_130319,d_13725
f_627583,d_27267
f_603430,d_8149
f_153606,d_5737
f_388110,d_6268
f_543374,d_24355
f_18446,d_29717
f_296627,d_21245
f_119368,d_22921
f_392170,d_4530
f_417067,d_23920
f_217042,d_9867
f_421013,d_4799
f_421990,d_18798
f_571198,d_8428
f_606327,d_29341
f_295549,d_15484
f_106460,d_9917
f_27965,d_26062
f_274873,d_27272
f_197755,d_9389
f_150162,d_773
f_378040,d_31079
f_185504,d_14648
f_64268,d_30876
f_16179,d_29394
f_279792,d_18198
f_516481,d_4255
f_527571,d_26926
f_251563,d_25645
f_356952,d_30654
f_133438,d_20418
f_100662,d_20759
f_393488,d_4855
f_446469,d_25126
f_412714,d_11039
f_631596,d_22956
f_314814,d_80
f_255806,d_942
f_560703,d_28403
f_177006,d_2231
f_443250,d_16197
f_155561,d_27318
f_229599,d_15562
f_394346,d_18862
f_194477,d_334
f_584393,d_11440
f_613320,d_8466
f_141908,d_425
f_583293,d_8273
f_240053,d_16564
f_281247,d_6174
f_159047,d_6497
f_364604,d_3752
f_413851,d_23701
f_600747,d_4327
f_236997,d_933
f_358263,d_17565
f_631871,d_8097
f_72770,d_7895
f_327442,d_29750
f_540003,d_12239
f_409265,d_5164
f_395990,d_6323
f_620171,d_11641
f_509300,d_30585
f_595609,d_18784
f_593828,d_19007
f_4429,d_10475
f_288604,d_14410
f_235654,d_19186
f_340830,d_4733
f_156532,d_10768
f_171823,d_837
f_570024,d_4414
f_288042,d_19208
f_581484,d_23883
f_306783,d_25517
f_154678,d_8676
f_290878,d_13585
f_543099,d_1152
f_477030,d_30141
f_556954,d_17039
f_468402,d_25204
f_330541,d_16411
f_352377,d_8340
f_373648,d_2818
f_411997,d_16175
f_633081,d_28220
f_302859,d_14579
f_126877,d_28721
f_493500,d_6156
f_533679,d_6375
f_255103,d_22738
f_202018,d_26460
f_6219,d_1866
f_423520,d_26679
f_67740,d_4532
f_368250,d_15007
f_23745,d_938
f_411283,d_10419
f_324817,d_18813
f_403355,d_15122
f_527120,d_9800
f_617395,d_27597
f_259883,d_15510
f_590175,d_19676
f_268420,d_1123
f_630053,d_20891
f_638293,d_18997
f_202910,d_12910
f_93580,d_26120
f_315122,d_3004
f_203565,d_9577
f_439430,d_5503
f_582061,d_27481
f_147508,d_24337
f_231139,d_22203
f_130002,d_21000
f_345427,d_10755
f_20632,d_26330
f_539404,d_23277
f_206172,d_26519
f_226964,d_21924
f_231065,d_6832
f_398483,d_1045
f_414950,d_29428
f_536346,d_6490
f_493069,d_5294
f_473454,d_22236
f_355614,d_4533
f_274308,d_2716
f_25360,d_23855
f_396619,d_10493
f_112262,d_285
f_371293,d_17248
f_602155,d_10535
f_557610,d_8567
f_58451,d_19067
f_269002,d_9886
f_266124,d_6172
f_380088,d_6786
f_641104,d_7378
f_331255,d_679
f_618818,d_3699
f_456795,d_2294
f_383778,d_14862
f_325580,d_21764
f_300893,d_24437
f_380056,d_9571
f_167658,d_26999
f_518763,d_22411
f_604844,d_12853
f_343443,d_21883
f_101682,d_18330
f_41127,d_21527
f_197561,d_26536
f_239086,d_12296
f_594665,d_795
f_479901,d_8601
f_508256,d_6274
f_514910,d_23190
f_223233,d_12257
f_227495,d_2025
f_196006,d_10836
f_82499,d_23755
f_28642,d_25603
f_31858,d_29733
f_505273,d_28940
f_461487,d_10008
f_122988,d_25638
f_305265,d_7470
f_159049,d_6238
f_398476,d_26175
f_638949,d_21558
f_392628,d_3334
f_562360,d_23687
f_173128,d_20364
f_116474,d_18765
f_391528,d_9449
f_391327,d_22097
f_456175,d_5437
f_314965,d_25294
f_346041,d_11511
f_416940,d_12748
f_604738,d_13009
f_601261,d_16269
f_105081,d_11974
f_417232,d_3847
f_8544,d_28228
f_93939,d_9702
f_109915,d_10187
f_256520,d_30136
f_631781,d_30057
f_90773,d_4021
f_227470,d_591
f_300903,d_20845
f_73929,d_658
f_155717,d_5006
f_144820,d_24820
f_110605,d_29907
f_421652,d_26511
f_424357,d_20226
f_120699,d_4856
f_103388,d_21018
f_502833,d_16096
f_615332,d_15255
f_498635,d_14972
f_108067,d_1981
f_312607,d_8799
f_348202,d_30809
f_377375,d_923
f_608953,d_13093
f_26663,d_22699
f_294821,d_16839
f_315788,d_58
f_403542,d_15264
f_150894,d_5977
f_565143,d_28907
f_312897,d_9269
f_408015,d_17163
f_572284,d_24168
f_160073,d_22710
f_626783,d_1180
f_135439,d_9280
f_502989,d_16030
f_560552,d_27409
f_212920,d_20242
f_362934,d_9194
f_314713,d_3515
f_52449,d_3429
f_489885,d_21569
f_28232,d_15649
f_232477,d_28994
f_245106,d_8015
f_557926,d_8296
f_349473,d_5308
f_41439,d_23671
f_511803,d_29366
f_552137,d_10896
f_453277,d_5068
f_441941,d_15514
f_279889,d_3440
f_338524,d_15992
f_436783,d_16011
f_331794,d_10623
f_555751,d_30384
f_206893,d_425
f_134627,d_22511
f_451817,d_27980
f_157170,d_3510
f_408409,d_6724
f_150486,d_20748
f_470712,d_1019
f_526201,d_16761
f_498347,d_933
f_443579,d_3027
f_175962,d_8252
f_326299,d_31293
f_243353,d_19949
f_127765,d_27643
f_479153,d_18694
f_547009,d_20818
f_575188,d_20536
f_49055,d_12615
f_604937,d_14666
f_107966,d_16180
f_229717,d_14239
f_95182,d_24478
f_249742,d_29826
f_46190,d_2637
f_447207,d_3602
f_310434,d_4911
f_567484,d_23469
f_192296,d_29824
f_118644,d_1240
f_224458,d_27999
f_151280,d_8952
f_32107,d_19663
f_197330,d_8013
f_137428,d_7922
f_600096,d_27575
f_525156,d_28996
f_476523,d_29108
f_497514,d_29810
f_572912,d_18435
f_592661,d_17324
f_450409,d_18167
f_298625,d_2365
f_569195,d_21855
f_137894,d_13241
f_407367,d_25930
f_143371,d_27243
f_608184,d_28312
f_515348,d_18131
f_104588,d_7684
f_174307,d_16336
f_581102,d_21197
f_530510,d_13445
f_376215,d_15133
f_284802,d_2764
f_292406,d_12130
f_425682,d_334
f_171858,d_24632
f_457167,d_14674
f_172301,d_10277
f_138742,d_1097
f_15959,d_18071
f_155423,d_4746
f_82325,d_19162
f_573742,d_8887
f_572124,d_30762
f_127833,d_28727
f_551433,d_27921
f_63551,d_11564
f_103015,d_23097
f_283332,d_8154
f_487403,d_24525
f_316502,d_7029
f_457408,d_17270
f_19878,d_10503
f_352982,d_29505
f_191836,d_12411
f_361182,d_9412
f_149180,d_25930
f_227467,d_1770
f_33467,d_7182
f_23146,d_2650
f_242978,d_20376
f_477578,d_22612
f_488499,d_788
f_80858,d_9955
f_580474,d_25512
f_95916,d_14875
f_329280,d_13343
f_30070,d_27553
f_228004,d_31032
f_473901,d_7380
f_628599,d_23792
f_424141,d_18132
f_82258,d_991
f_169529,d_9651
f_632537,d_15064
f_347199,d_4725
f_94293,d_30179
f_68989,d_30335
f_40554,d_10363
f_45451,d_23347
f_129933,d_19261
f_460404,d_24460
f_50802,d_26190
f_80946,d_14851
f_463231,d_24689
f_169319,d_7744
f_170127,d_5329
f_581721,d_22
f_413232,d_15970
f_46599,d_20221
f_144556,d_23880
f_144026,d_5520
f_482017,d_29647
f_131293,d_957
f_174153,d_5884
f_622783,d_17887
f_472096,d_18600
f_13978,d_30011
f_300702,d_20134
f_519999,d_4579
f_453617,d_6115
f_46284,d_5399
f_16611,d_3488
f_569307,d_28416
f_234014,d_13414
f_501182,d_2982
f_139955,d_13785
f_364030,d_19344
f_531346,d_17405
f_567711,d_1723
f_406516,d_8908
f_587242,d_14377
f_544556,d_29413
f_569153,d_21464
f_567571,d_27432
f_228939,d_26719
f_276650,d_29226
f_608111,d_12067
f_190537,d_29988
f_548203,d_28128
f_89159,d_29769
f_399399,d_4136
f_326374,d_7360
f_479441,d_27642
f_201892,d_25317
f_138310,d_30256
f_214616,d_29040
f_339449,d_15887
f_213457,d_19597
f_50996,d_27527
f_151771,d_10452
f_618577,d_2394
f_483346,d_31177
f_90468,d_21963
f_536426,d_28466
f_270625,d_30714
f_401814,d_30449
f_590964,d_16819
f_210413,d_25629
f_5321,d_31029
f_529940,d_20733
f_15252,d_19062
f_299393,d_2350
f_365087,d_24908
f_76269,d_23873
f_238067,d_30651
f_337995,d_9085
f_539929,d_20053
f_86677,d_27354
f_258071,d_30283
f_435977,d_7534
f_13251,d_27985
f_82411,d_25586
f_466148,d_1264
f_526162,d_24714
f_429088,d_22231
f_107404,d_23769
f_21285,d_24747
f_479922,d_5134
f_483288,d_9534
f_375120,d_18624
f_60979,d_4749
f_106696,d_29147
f_22280,d_2426
f_45251,d_20111
f_466634,d_1641
f_21827,d_3350
f_541755,d_7311
f_217518,d_2957
f_276555,d_15979
f_43755,d_10210
f_573832,d_31386
f_590246,d_9886
f_317065,d_9628
f_369144,d_14261
f_216484,d_15349
f_306893,d_23156
f_503658,d_17194
f_395094,d_5015
