f_149443,d_20669
f_332664,d_17687
f_509438,d_17556
f_154527,d_4666
f_486772,d_5398
f_289211,d_21864
f_264763,d_20192
f_81968,d_30738
f_350710,d_14574
f_186298,d_19885
f_405200,d_27176
f_238088,d_26447
f_560081,d_30744
f_54618,d_28433
f_320491,d_11305
f_248679,d_20161
f_114052,d_17877
f_125982,d_22429
f_516960,d_9624
f_235527,d_5928
f_212314,d_2513
f_19141,d_21265
f_106926,d_30855
f_464104,d_31264
f_254599,d_10261
f_231266,d_30648
f_311507,d_28679
f_107700,d_10916
f_516303,d_30732
f_455726,d_27132
f_420253,d_30113
f_608002,d_31297
f_316581,d_13776
f_165193,d_30226
f_95526,d_24886
f_437746,d_4114
f_547650,d_507
f_495796,d_23167
f_69478,d_9584
f_285318,d_28423
f_497446,d_18449
f_237400,d_28016
f_575188,d_29007
f_6006,d_17941
f_600516,d_25492
f_268449,d_8324
f_91706,d_6750
f_186140,d_4159
f_552532,d_6638
f_77866,d_17649
f_195274,d_9812
f_67805,d_4184
f_525276,d_9655
f_644300,d_27777
f_473528,d_12651
f_42456,d_18598
f_229779,d_26348
f_251619,d_17901
f_362566,d_15565
f_275731,d_59
f_501954,d_8265
f_399839,d_28561
f_231227,d_29758
f_608634,d_20600
f_437405,d_10916
f_496051,d_6079
f_241772,d_28263
f_540116,d_20794
f_411649,d_22468
f_621500,d_21927
f_6981,d_10108
f_382654,d_24164
f_618061,d_14178
f_291609,d_25265
f_248851,d_15522
f_563952,d_27478
f_81493,d_27475
f_155234,d_10661
f_51282,d_17452
f_579846,d_27705
f_111175,d_17050
f_367164,d_14561
f_583688,d_24173
f_192728,d_21404
f_465693,d_9669
f_449864,d_1333
f_26534,d_27021
f_466103,d_5629
f_389646,d_4324
f_506186,d_29780
f_118192,d_14197
f_284165,d_18914
f_174124,d_13584
f_178272,d_7157
f_160416,d_3660
f_19405,d_7212
f_490957,d_15989
f_537272,d_22451
f_256497,d_28220
f_567179,d_12102
f_108017,d_30911
f_37233,d_28752
f_429177,d_19372
f_170842,d_20175
f_66016,d_18911
f_31102,d_6891
f_196655,d_6882
f_251263,d_16924
f_215776,d_24711
f_193056,d_17394
f_546125,d_26038
f_219492,d_30326
f_131298,d_20251
f_198202,d_6858
f_556962,d_23624
f_209577,d_10455
f_306354,d_28332
f_86606,d_29735
f_302004,d_6210
f_35628,d_14057
f_138498,d_23670
f_368177,d_3039
f_619404,d_6201
f_192812,d_14325
f_209806,d_9180
f_61488,d_23261
f_163719,d_15728
f_480651,d_24904
f_323562,d_6198
f_312423,d_8346
f_51967,d_2786
f_454910,d_14910
f_182349,d_2354
f_196398,d_4485
f_452270,d_7875
f_5153,d_6275
f_271284,d_3085
f_146296,d_3960
f_153391,d_10529
f_52571,d_22097
f_226306,d_14724
f_72148,d_26877
f_6334,d_16224
f_10594,d_4516
f_202167,d_13489
f_568870,d_28512
f_288942,d_26467
f_485060,d_30597
f_633539,d_2426
f_593361,d_17889
f_367820,d_23905
f_609606,d_10855
f_310882,d_26886
f_488633,d_1827
f_213744,d_3943
f_145769,d_12149
f_280258,d_23726
f_480544,d_29181
f_475326,d_8056
f_465754,d_2343
f_521755,d_26433
f_62317,d_8648
f_534925,d_9174
f_31532,d_29167
f_509149,d_18937
f_483092,d_26170
f_239835,d_27598
f_296402,d_25999
f_83270,d_16468
f_553654,d_10457
f_318070,d_14998
f_121135,d_17352
f_180008,d_5750
f_592778,d_612
f_595464,d_10193
f_564078,d_11057
f_480294,d_9220
f_326406,d_12767
f_270972,d_11053
f_331312,d_8903
f_439789,d_23423
f_519662,d_30353
f_78759,d_22479
f_518748,d_2986
f_641326,d_17905
f_51874,d_30499
f_98033,d_20104
f_420273,d_12221
f_499432,d_13664
f_160463,d_11747
f_182004,d_26598
f_139522,d_5152
f_489424,d_15497
f_586854,d_4882
f_171561,d_7215
f_374927,d_29806
f_340058,d_26738
f_596051,d_28073
f_300556,d_20804
f_300608,d_6319
f_163665,d_17281
f_302810,d_7450
f_406429,d_19109
f_274208,d_4673
f_535824,d_24052
f_510025,d_10899
f_368672,d_5821
f_299034,d_11708
f_101762,d_15630
f_510873,d_2474
f_522673,d_22540
f_319252,d_2916
f_390047,d_13573
f_229171,d_12540
f_430675,d_8149
f_42543,d_8050
f_385210,d_4155
f_575166,d_14524
f_373726,d_2418
f_597582,d_5854
f_254055,d_11999
f_20992,d_28099
f_43113,d_28379
f_303102,d_17650
f_437659,d_6656
f_203414,d_12058
f_366122,d_9230
f_468082,d_9135
f_456952,d_23816
f_630596,d_15154
f_103280,d_15935
f_263972,d_19528
f_450172,d_23303
f_101265,d_18365
f_474046,d_16689
f_469672,d_450
f_214663,d_12252
f_598866,d_24889
f_166124,d_31367
f_353468,d_19438
f_603232,d_30209
f_189116,d_25404
f_414385,d_14651
f_147095,d_18688
f_617361,d_3246
f_149215,d_26481
f_258143,d_21628
f_626119,d_26626
f_639138,d_16662
f_630140,d_14371
f_641366,d_1118
f_145331,d_3021
f_42060,d_18159
f_277234,d_12591
f_65756,d_17145
f_174992,d_16732
f_327814,d_4952
f_373127,d_12910
f_573029,d_6031
f_109144,d_328
f_443465,d_27274
f_406091,d_8057
f_133600,d_12119
f_327298,d_23397
f_154933,d_12729
f_333357,d_15153
f_286239,d_15041
f_349926,d_6045
f_583614,d_499
f_514419,d_27493
f_18381,d_14760
f_624930,d_531
f_501112,d_6001
f_615262,d_23403
f_406080,d_30080
f_561486,d_10929
f_83997,d_24032
f_252900,d_16144
f_261822,d_17711
f_218424,d_2397
f_374011,d_15033
f_542437,d_9128
f_471604,d_10909
f_161855,d_24909
f_469005,d_14072
f_325046,d_28540
f_102645,d_27530
f_639794,d_10722
f_533043,d_21830
f_451909,d_15751
f_100375,d_66
f_44501,d_12799
f_109322,d_22844
f_403126,d_16021
f_270610,d_13419
f_426963,d_22411
f_49650,d_30483
f_390519,d_3032
f_213970,d_19169
f_308113,d_1492
f_598402,d_6850
f_398090,d_14721
f_484942,d_8353
f_624287,d_3481
f_447369,d_1812
f_481219,d_19195
f_334390,d_16179
f_606094,d_22309
f_18143,d_20591
f_42582,d_4579
f_322308,d_15386
f_335283,d_19408
f_156192,d_6709
f_270841,d_6048
f_594277,d_1785
f_128369,d_28987
f_95702,d_19062
f_110029,d_29659
f_390569,d_8430
f_150319,d_20110
f_535202,d_17941
f_497642,d_6652
f_417391,d_16634
f_420844,d_2537
f_153870,d_30835
f_420812,d_16676
f_380660,d_17329
f_467404,d_30750
f_252899,d_16442
f_600736,d_4803
f_163848,d_16285
f_301874,d_17845
f_403485,d_6890
f_603748,d_2854
f_632023,d_5084
f_413862,d_21735
f_302150,d_2702
f_367263,d_9688
f_422497,d_24165
f_564795,d_1734
f_534054,d_11492
f_34958,d_9299
f_137593,d_68
f_217233,d_14781
f_459470,d_24815
f_477310,d_26508
f_49981,d_6161
f_225843,d_28647
f_97005,d_3962
f_43898,d_11152
f_601406,d_6735
f_452041,d_9706
f_424615,d_28611
f_111911,d_2279
f_212873,d_5588
f_147591,d_9634
f_371629,d_22583
f_588333,d_7857
f_190221,d_22320
f_443184,d_14224
f_345317,d_12078
f_620937,d_76
f_556597,d_15094
f_643269,d_13998
f_327592,d_17030
f_49405,d_17515
f_122910,d_10573
f_219606,d_5733
f_603295,d_28516
f_560590,d_24259
f_585962,d_18532
f_636101,d_7081
f_200065,d_1325
f_167366,d_6428
f_87733,d_24456
f_82844,d_8436
f_183428,d_13966
f_453936,d_27234
f_273417,d_22959
f_494438,d_23703
f_249235,d_14324
f_515241,d_17797
f_571163,d_15654
f_329936,d_14310
f_159718,d_18289
f_308795,d_4717
f_638921,d_17251
f_552364,d_23425
f_346133,d_8856
f_355780,d_4855
f_425809,d_22299
f_610759,d_16101
f_373763,d_9007
f_41659,d_10723
f_123996,d_27344
f_397161,d_21663
f_139854,d_20964
f_234844,d_17607
f_569955,d_2973
f_511607,d_28104
f_412161,d_26075
f_280200,d_15412
f_540597,d_1855
f_159656,d_5997
f_73368,d_9308
f_4009,d_6204
f_345305,d_21987
f_497157,d_15566
f_569633,d_17475
f_558305,d_5471
f_326014,d_7415
f_335019,d_9256
f_47903,d_15706
f_355751,d_10608
f_390847,d_31282
f_440050,d_28386
f_307231,d_23468
f_136527,d_3046
f_6437,d_16615
f_298215,d_9476
f_274442,d_26064
f_158612,d_21486
f_376414,d_7121
f_227765,d_9650
f_292167,d_1747
f_260470,d_14819
f_141883,d_25131
f_210012,d_160
f_207323,d_4957
f_615644,d_20171
f_205263,d_23629
f_223463,d_14231
f_510314,d_14072
f_643950,d_14793
f_434915,d_10102
f_228174,d_9584
f_515749,d_26064
f_26999,d_14196
f_169088,d_7504
f_427450,d_8189
f_144788,d_7038
f_247553,d_23901
f_38380,d_24687
f_9439,d_23763
f_200900,d_13762
f_546995,d_22772
f_409744,d_4642
f_63861,d_2092
f_251335,d_13132
f_22378,d_28849
f_412754,d_10705
f_164023,d_23346
f_535983,d_16867
f_534554,d_16439
f_578005,d_12456
f_553148,d_25741
f_570352,d_24116
f_324354,d_14825
f_30791,d_19253
f_313493,d_25591
f_477646,d_3127
f_99073,d_15350
f_78276,d_4794
f_617537,d_1983
f_569590,d_25710
f_338864,d_19725
f_268066,d_10043
f_531992,d_16798
f_79700,d_19023
f_148804,d_5637
f_449861,d_23377
f_46628,d_24019
f_636168,d_30949
f_356851,d_25374
f_481678,d_28148
f_316426,d_1726
f_527381,d_10555
f_101383,d_12682
f_223301,d_15154
f_602647,d_5443
f_592854,d_18563
f_135660,d_4818
f_609260,d_8361
f_273991,d_17830
f_299715,d_21403
f_539784,d_31103
f_489578,d_28011
f_65590,d_7361
f_627103,d_19096
f_228546,d_29254
f_265903,d_17427
f_66977,d_20185
f_333478,d_6520
f_398735,d_3978
f_258299,d_6740
f_620151,d_15498
f_1632,d_7689
f_36656,d_30429
f_126092,d_14427
f_448621,d_23525
f_196251,d_29608
f_394424,d_19442
f_190579,d_13818
f_201032,d_20741
f_10742,d_23681
f_331056,d_24872
f_94558,d_21550
f_305383,d_23840
f_563892,d_25772
f_46673,d_18278
f_544910,d_14751
f_412660,d_2271
f_67628,d_7748
f_242438,d_25121
f_71561,d_8665
f_110791,d_22125
f_61049,d_29387
f_264948,d_4539
f_199122,d_4410
f_181981,d_22259
f_159368,d_14843
f_508250,d_19949
f_312487,d_17748
f_149782,d_337
f_606188,d_8979
f_402795,d_17915
f_548790,d_20712
f_219582,d_2170
f_134976,d_14110
f_348045,d_10165
f_12111,d_10971
f_360181,d_4938
f_449261,d_2908
f_634510,d_18392
f_624169,d_23829
f_352850,d_4662
f_274207,d_2040
f_89724,d_27096
f_3141,d_11303
f_261586,d_9334
f_19789,d_23664
f_26959,d_5722
f_547861,d_17581
f_2296,d_11277
f_31835,d_21135
f_442173,d_16568
f_292187,d_9438
f_242820,d_8682
f_582607,d_4101
f_451631,d_870
f_120611,d_6165
f_200388,d_29450
f_487594,d_679
f_216341,d_899
f_408463,d_10373
f_197607,d_13220
f_566624,d_29902
f_113767,d_29339
f_628869,d_11017
f_497393,d_13751
f_393170,d_24821
f_536223,d_19381
f_296094,d_2561
f_320497,d_14210
f_339805,d_4977
f_498720,d_20974
f_201948,d_15601
f_112605,d_26743
f_265539,d_28237
f_576053,d_13697
f_523727,d_19588
f_162716,d_4749
f_89904,d_2457
f_107272,d_20773
f_411107,d_2378
f_363564,d_23756
f_296565,d_27951
f_267194,d_27327
f_69010,d_30903
f_531107,d_11703
f_629205,d_11301
f_501696,d_19500
f_345880,d_9855
f_389244,d_24891
f_329403,d_25499
f_46253,d_1934
f_584475,d_9546
f_435856,d_1347
f_382997,d_1735
f_463524,d_7823
f_141333,d_21047
f_391513,d_188
f_161235,d_11524
f_170553,d_25661
f_451561,d_7157
f_264000,d_3914
f_68366,d_4657
f_481523,d_20717
f_338994,d_18809
f_148328,d_2523
f_211104,d_26802
f_388850,d_27869
f_97640,d_13641
f_289019,d_21584
f_547889,d_18087
f_178939,d_6793
f_360401,d_13584
f_201952,d_17148
f_42178,d_8807
f_607181,d_19400
f_138075,d_8157
f_259416,d_9922
f_431480,d_26558
f_609041,d_22496
f_281226,d_30228
f_643284,d_23962
f_458642,d_24559
f_224773,d_13304
f_459842,d_16310
f_530413,d_332
f_423715,d_20806
f_456482,d_26642
f_233645,d_15733
f_483483,d_27785
f_170519,d_17519
f_542927,d_429
f_587371,d_13157
f_324006,d_23312
f_376076,d_27481
f_267701,d_22640
f_468337,d_3051
f_315747,d_19376
f_611676,d_21488
f_95651,d_22440
f_477419,d_12505
f_290972,d_8619
f_297886,d_1869
f_607590,d_7482
f_27621,d_17619
f_228522,d_19126
f_35772,d_628
f_408408,d_9099
f_284550,d_14626
f_334476,d_187
f_99974,d_1853
f_368152,d_8367
f_107290,d_14882
f_378195,d_28717
f_402692,d_13482
f_428393,d_12273
f_204923,d_8249
f_65887,d_10960
f_65092,d_4779
f_526051,d_18253
f_600273,d_26550
f_458137,d_3895
f_202401,d_22415
f_425079,d_10010
f_177868,d_18129
f_279586,d_29718
f_221719,d_18944
f_227072,d_27133
f_452630,d_8878
f_556987,d_15549
f_125468,d_23235
f_401368,d_30912
f_436791,d_26823
f_466492,d_7145
f_83752,d_15757
f_388597,d_9173
f_156221,d_5408
f_342276,d_661
f_367068,d_10367
f_147831,d_15343
f_524199,d_8563
f_275602,d_7944
f_406699,d_6939
f_173733,d_21650
f_174826,d_17658
f_539378,d_21555
f_440685,d_17068
f_21412,d_5607
f_313571,d_23904
f_399198,d_25056
f_606063,d_29908
f_505755,d_1423
f_81610,d_13006
f_122749,d_22939
f_643230,d_8072
f_461779,d_21763
f_181935,d_851
f_152127,d_18948
f_350852,d_30316
f_447729,d_15472
f_540889,d_2020
f_232267,d_6581
f_265689,d_25921
f_561711,d_20982
f_84749,d_7682
f_346693,d_9039
f_47400,d_6193
f_453769,d_19612
f_546478,d_13348
f_615261,d_1130
f_333551,d_5115
f_553354,d_16845
f_348370,d_25058
f_472697,d_17795
f_631152,d_2275
f_164493,d_12411
f_589048,d_339
f_563221,d_19845
f_374519,d_12278
f_332512,d_23781
f_64422,d_23486
f_498527,d_8765
f_509603,d_23460
f_196586,d_20447
f_582173,d_18701
f_121472,d_16210
f_501219,d_4000
f_170011,d_26824
f_291723,d_24730
f_246955,d_13499
f_14163,d_6157
f_508293,d_17591
f_277354,d_1511
f_363379,d_16508
f_270584,d_1652
f_233223,d_10024
f_246174,d_6154
f_29931,d_27397
f_139182,d_2749
f_344688,d_28301
f_197694,d_20336
f_159502,d_9799
f_311150,d_24936
f_608268,d_10664
f_333668,d_3441
f_91409,d_11248
f_617172,d_14754
f_142457,d_30436
f_159790,d_27690
f_330581,d_19946
f_557134,d_7311
f_136143,d_7533
f_167136,d_10062
f_344471,d_30764
f_294162,d_2168
f_147329,d_7119
f_170747,d_23506
f_274841,d_7302
f_615113,d_24335
f_248583,d_10059
f_555719,d_13866
f_633373,d_2245
f_356108,d_24657
f_357142,d_28754
f_71900,d_4286
f_131894,d_14682
f_199386,d_378
f_75608,d_96
f_212281,d_12627
f_416418,d_27771
f_100320,d_22109
f_298587,d_9442
f_476616,d_13105
f_460689,d_5173
f_467135,d_14684
f_223019,d_27163
f_93989,d_29929
f_260375,d_2053
f_497769,d_339
f_150660,d_8170
f_379476,d_25477
f_140580,d_2776
f_127178,d_12846
f_244418,d_28548
f_428313,d_27806
f_330181,d_4254
f_183972,d_6069
f_252426,d_29983
f_253596,d_4642
f_613796,d_5383
f_41720,d_26360
f_173405,d_13455
f_457043,d_31231
f_570854,d_28954
f_471058,d_1823
f_88847,d_29815
f_261284,d_7034
f_417360,d_31045
f_549219,d_15402
f_211109,d_6475
f_589138,d_30764
f_312800,d_20634
f_297599,d_8406
f_349441,d_4391
f_145241,d_11822
f_72112,d_23313
f_350871,d_28321
f_345774,d_22878
f_13842,d_14085
f_608411,d_4265
f_549491,d_6789
f_569931,d_22491
f_199181,d_9298
f_295076,d_27107
f_207879,d_7446
f_586656,d_5058
f_424806,d_7862
f_82274,d_31369
f_580057,d_28963
f_280147,d_21139
f_462276,d_29658
f_25759,d_21962
f_54937,d_24111
f_532790,d_18843
f_203832,d_6366
f_9059,d_23259
f_152221,d_1479
f_580576,d_26883
f_641926,d_13792
f_326192,d_6805
f_354106,d_28374
f_9932,d_14652
f_555414,d_28221
f_212670,d_23263
f_274986,d_10927
f_22774,d_17522
f_379760,d_64
f_119076,d_3822
f_638909,d_15172
f_122315,d_2273
f_324673,d_23615
f_357674,d_2319
f_395384,d_23464
f_292774,d_322
f_467936,d_5174
f_626828,d_24945
f_86915,d_49
f_92843,d_28503
f_32017,d_20118
f_424999,d_21370
f_342679,d_9406
f_559238,d_1022
f_200375,d_7822
f_500212,d_2709
f_551348,d_27271
f_206906,d_9175
f_251013,d_12178
f_233890,d_4511
f_572722,d_24321
f_220028,d_24731
f_210031,d_6737
f_311179,d_7995
f_389325,d_25440
f_188463,d_8773
f_367572,d_9052
f_570288,d_21233
f_208235,d_23200
f_364294,d_27877
f_86473,d_14181
f_627114,d_28946
f_63235,d_1504
f_501201,d_26338
f_61117,d_25136
f_622865,d_14756
f_596998,d_26422
f_80951,d_29083
f_141051,d_15406
f_318174,d_17122
f_102880,d_14322
f_419669,d_6995
f_145837,d_22689
f_30683,d_16084
f_533801,d_18476
f_373883,d_28822
f_435724,d_13314
f_58252,d_23939
f_498627,d_24854
f_70577,d_15110
f_512092,d_1526
f_416775,d_22372
f_164964,d_23158
f_244654,d_10231
f_420018,d_28925
f_585554,d_5316
f_482551,d_24978
f_424701,d_13376
f_540785,d_12870
f_66462,d_16804
f_281702,d_27976
f_387395,d_1272
f_260575,d_26209
f_80382,d_22944
f_72096,d_10632
f_176160,d_8206
f_81265,d_264
f_35387,d_2789
f_12703,d_28314
f_340565,d_31256
f_629531,d_22178
f_610885,d_10709
f_407326,d_10875
f_546857,d_16684
f_440880,d_21358
f_244575,d_8017
f_302728,d_20173
f_259054,d_15265
f_584633,d_25571
f_385884,d_9942
f_101850,d_346
f_523585,d_26187
f_273209,d_18459
f_212987,d_3006
f_80364,d_9498
f_561167,d_22391
f_230301,d_27348
f_214116,d_11432
f_80362,d_16775
f_306768,d_6702
f_257297,d_9942
f_491387,d_3280
f_183511,d_2206
f_230259,d_26801
f_301077,d_15001
f_137650,d_10617
f_298320,d_21319
f_135787,d_20423
f_98979,d_26906
f_515579,d_19291
f_61729,d_27382
f_291680,d_22278
f_304948,d_25316
f_179296,d_11196
f_327753,d_28663
f_475529,d_13482
f_329615,d_7256
f_451845,d_926
f_207134,d_26723
f_419830,d_1011
f_252617,d_24950
f_209198,d_1771
f_310994,d_2892
f_430765,d_25053
f_142862,d_11385
f_241141,d_30449
f_357739,d_20469
f_642017,d_22404
f_559490,d_19428
f_218171,d_6588
f_559466,d_19631
f_198987,d_27127
f_138329,d_9332
f_438595,d_595
f_46476,d_24828
f_448851,d_1019
f_519480,d_8341
f_397154,d_6151
f_184006,d_6384
f_575731,d_15094
f_319895,d_27875
f_151051,d_18951
f_137398,d_21617
f_183208,d_12270
f_462152,d_1542
f_519076,d_17289
f_348053,d_12805
f_487681,d_3491
f_440187,d_8966
f_397753,d_5921
f_507311,d_28877
f_403382,d_24569
f_326424,d_8280
f_622579,d_23034
f_92085,d_24643
f_384446,d_1249
f_261004,d_26942
f_423704,d_15800
f_248681,d_17795
f_310361,d_4673
f_476510,d_18631
f_586251,d_22938
f_80871,d_22146
f_600319,d_8447
f_23341,d_19837
f_623978,d_13416
f_155743,d_23082
f_621737,d_9630
f_580486,d_22753
f_628783,d_26879
f_368058,d_991
f_286414,d_27531
f_473236,d_12057
f_532551,d_15159
f_275107,d_26486
f_507612,d_29440
f_144015,d_15968
f_58820,d_6174
f_260205,d_12837
f_72987,d_7098
f_452644,d_60
f_117293,d_18734
f_586777,d_11505
f_433440,d_13527
f_355936,d_14419
f_617327,d_31378
f_288056,d_10999
f_568196,d_18232
f_129308,d_4678
f_18366,d_24069
f_131720,d_15277
f_561233,d_2471
f_286339,d_12322
f_480359,d_13611
f_176215,d_10930
f_612422,d_27093
f_383528,d_29324
f_158627,d_19017
f_94488,d_27864
f_104774,d_3438
f_196310,d_16394
f_109819,d_3688
f_166811,d_21523
f_174109,d_15735
f_509548,d_11451
f_166058,d_17225
f_190854,d_14636
f_625879,d_20607
f_216776,d_19415
f_62907,d_8497
f_467686,d_12433
f_549395,d_22119
f_611063,d_11801
f_521,d_27718
f_92252,d_7914
f_184548,d_20007
f_401715,d_18066
f_191334,d_30559
f_602033,d_23353
f_532946,d_5880
f_252945,d_24363
f_56643,d_4888
f_481788,d_30804
f_250639,d_9673
f_519721,d_18895
f_297628,d_13030
f_88076,d_29072
f_218861,d_27013
f_175499,d_16983
f_113760,d_4694
f_169228,d_24108
f_612503,d_24480
f_494058,d_16218
f_545053,d_5757
f_211078,d_28929
f_252655,d_31283
f_372179,d_105
f_637498,d_17988
f_250948,d_14570
f_588189,d_29092
f_401082,d_18489
f_553473,d_18074
f_389200,d_8663
f_217771,d_16328
f_320242,d_28310
f_411106,d_10272
f_488194,d_28030
f_191921,d_23211
f_485097,d_8430
f_262812,d_1461
f_25185,d_24540
f_384824,d_28108
f_234247,d_21298
f_626943,d_7953
f_420507,d_24370
f_78216,d_9261
f_458033,d_21143
f_378896,d_13840
f_179477,d_21425
f_595455,d_20558
f_196232,d_28788
f_574754,d_26050
f_563278,d_7297
f_514188,d_23357
f_152937,d_7016
f_618066,d_29146
f_414539,d_8861
f_161350,d_5954
f_425301,d_17971
f_549094,d_13759
f_481386,d_6200
f_295140,d_18571
f_112430,d_29595
f_408740,d_24650
f_402720,d_16998
f_251943,d_9834
f_245457,d_8253
f_366405,d_9414
f_521187,d_5178
f_88350,d_585
f_83444,d_6145
f_502699,d_7240
f_192162,d_9554
f_524478,d_21656
f_615360,d_6883
f_434606,d_9730
f_371291,d_25436
f_219879,d_31011
f_5178,d_8855
f_283092,d_11880
f_425600,d_17320
f_394809,d_4661
f_489752,d_14153
f_604819,d_29574
f_41729,d_3297
f_401355,d_21543
f_856,d_11949
f_129466,d_28979
f_600883,d_14936
f_352869,d_16232
f_400904,d_30916
f_359438,d_6159
f_122183,d_31264
f_458772,d_13493
f_580478,d_8109
f_173881,d_24299
f_632633,d_9099
f_541362,d_10761
f_104927,d_11676
f_200127,d_26483
f_505887,d_10289
f_376179,d_12550
f_24595,d_13805
f_41748,d_26117
f_475858,d_22444
f_626712,d_24685
f_452572,d_16302
f_38626,d_9167
f_456665,d_5849
f_594672,d_25322
f_583056,d_1501
f_313938,d_472
f_539415,d_6608
f_468873,d_4369
f_560715,d_1215
f_611723,d_8449
f_301694,d_1552
f_142825,d_9815
f_608633,d_15115
f_129431,d_24858
f_305728,d_9202
f_227091,d_10216
f_443230,d_14291
f_40191,d_6409
f_497378,d_27979
f_469844,d_6023
f_433753,d_10271
f_74795,d_10268
f_364649,d_29264
f_303410,d_10710
f_462482,d_14352
f_480452,d_13167
f_542343,d_19813
f_208038,d_5142
f_389831,d_26382
f_110320,d_17651
f_323375,d_12723
f_514780,d_10037
f_396548,d_22395
f_569719,d_24981
f_512061,d_2270
