f_508856,d_11859
f_76502,d_8710
f_332786,d_30560
f_350979,d_5639
f_522565,d_10188
f_572135,d_12293
f_131955,d_7638
f_232156,d_17548
f_121995,d_14725
f_470783,d_5999
f_542307,d_26157
f_6395,d_8138
f_343970,d_30826
f_193931,d_30779
f_264393,d_21089
f_166023,d_4557
f_201660,d_21873
f_379229,d_23672
f_418658,d_23490
f_349397,d_19338
f_96632,d_10981
f_482287,d_10722
f_162189,d_13766
f_279979,d_4784
f_282753,d_17453
f_219879,d_29612
f_420232,d_19482
f_518625,d_1210
f_401775,d_10422
f_218143,d_27316
f_388454,d_30357
f_27405,d_3250
f_14738,d_26693
f_135990,d_22915
f_491227,d_2819
f_310726,d_19412
f_514765,d_7911
f_79948,d_3285
f_228293,d_1838
f_447412,d_6429
f_395099,d_16389
f_286855,d_27634
f_644614,d_17098
f_455900,d_8553
f_64065,d_28484
f_349355,d_4052
f_34037,d_28779
f_459951,d_7995
f_67973,d_6450
f_351257,d_485
f_402778,d_12324
f_153530,d_22918
f_569653,d_20653
f_248525,d_25248
f_350094,d_25623
f_240678,d_6911
f_184698,d_11907
f_43129,d_24343
f_470002,d_19283
f_373035,d_13896
f_356462,d_9329
f_590818,d_21382
f_404990,d_18714
f_448922,d_11386
f_559309,d_20411
f_275191,d_20135
f_528674,d_9233
f_80154,d_20800
f_106039,d_6025
f_554244,d_10556
f_60180,d_24569
f_8262,d_27042
f_465278,d_25137
f_114534,d_8882
f_405847,d_9815
f_299666,d_27839
f_135371,d_4754
f_607472,d_10865
f_197257,d_26348
f_79509,d_5526
f_130243,d_24272
f_444065,d_13011
f_342260,d_18025
f_177435,d_3
f_373060,d_24404
f_258390,d_28979
f_220764,d_986
f_509835,d_6265
f_489206,d_3688
f_314067,d_3227
f_289007,d_23549
f_359610,d_23109
f_81550,d_1974
f_369261,d_24515
f_642946,d_4470
f_583605,d_8761
f_35247,d_20741
f_170076,d_29578
f_190700,d_14939
f_498804,d_8353
f_455430,d_7487
f_513490,d_14363
f_421880,d_5867
f_227803,d_12366
f_309816,d_26955
f_143951,d_11117
f_518650,d_18274
f_433608,d_7975
f_190811,d_16343
f_605793,d_25759
f_282622,d_4227
f_556327,d_24104
f_38986,d_18926
f_513059,d_3114
f_328491,d_17130
f_385653,d_29366
f_153757,d_26011
f_226374,d_1563
f_84291,d_5212
f_629715,d_7176
f_492013,d_20111
f_95408,d_5239
f_166110,d_19720
f_307233,d_5866
f_634218,d_5614
f_430688,d_23988
f_101048,d_9523
f_232979,d_14773
f_198575,d_14842
f_452606,d_11480
f_399437,d_10203
f_359214,d_25480
f_67606,d_9026
f_594751,d_7396
f_298642,d_20559
f_475058,d_8507
f_270025,d_23253
f_435061,d_26943
f_3993,d_4113
f_526242,d_8108
f_82280,d_4103
f_596750,d_18757
f_291139,d_6382
f_140973,d_10966
f_397107,d_760
f_607333,d_25768
f_84360,d_15634
f_132773,d_8833
f_87966,d_422
f_265297,d_18992
f_637194,d_22339
f_513069,d_3152
f_547015,d_2793
f_242398,d_3833
f_25699,d_3176
f_541122,d_30153
f_513259,d_915
f_137896,d_29132
f_535313,d_3700
f_255207,d_14358
f_63758,d_21507
f_442949,d_26684
f_599921,d_29546
f_630075,d_3251
f_255208,d_26249
f_252629,d_7617
f_140465,d_17738
f_92359,d_7028
f_243934,d_8653
f_155640,d_29299
f_483671,d_1886
f_261491,d_17332
f_629303,d_7611
f_587813,d_10425
f_304689,d_8815
f_129501,d_8590
f_629502,d_13262
f_292516,d_8092
f_325219,d_18444
f_9415,d_13588
f_94626,d_23058
f_214515,d_16319
f_91951,d_22748
f_130926,d_25985
f_15210,d_16915
f_545036,d_26169
f_382129,d_22002
f_589320,d_9298
f_611367,d_27382
f_209285,d_30333
f_383150,d_5450
f_487984,d_10183
f_218162,d_26691
f_525635,d_26196
f_532027,d_9506
f_476886,d_30684
f_497959,d_30290
f_4989,d_16485
f_238773,d_2454
f_383015,d_29744
f_115194,d_18184
f_80758,d_3875
f_394743,d_30632
f_105820,d_16618
f_206975,d_15872
f_118766,d_14067
f_6654,d_2637
f_319587,d_3561
f_72005,d_29939
f_72608,d_24279
f_211766,d_26108
f_385635,d_9475
f_160793,d_25653
f_27341,d_30970
f_194983,d_31088
f_435540,d_16529
f_130191,d_23410
f_303582,d_12483
f_20454,d_12912
f_49131,d_6126
f_329178,d_13110
f_384481,d_4253
f_165758,d_15847
f_269163,d_18760
f_497975,d_26668
f_340338,d_5996
f_373210,d_27083
f_75915,d_25499
f_101606,d_8634
f_195025,d_22740
f_311939,d_14516
f_61962,d_24506
f_279926,d_28600
f_549175,d_25742
f_529897,d_6660
f_617477,d_19191
f_343301,d_21246
f_482734,d_23548
f_541165,d_17350
f_527548,d_30128
f_108186,d_2322
f_11445,d_15041
f_417670,d_1284
f_348188,d_19543
f_80491,d_4240
f_511494,d_6567
f_434327,d_29883
f_546171,d_28580
f_621967,d_23199
f_12106,d_22677
f_111230,d_3863
f_172312,d_4989
f_70654,d_29106
f_467699,d_16465
f_259757,d_24509
f_69107,d_14621
f_438864,d_26980
f_135448,d_20800
f_484944,d_18797
f_158046,d_23354
f_69467,d_7862
f_6613,d_8588
f_465865,d_16005
f_308326,d_21674
f_541614,d_30899
f_438487,d_16548
f_517343,d_26591
f_331859,d_9984
f_634056,d_24731
f_270850,d_11813
f_127675,d_630
f_575837,d_18805
f_569220,d_1794
f_353571,d_8261
f_483001,d_30336
f_230426,d_28241
f_276021,d_30537
f_256969,d_15680
f_286266,d_25396
f_159270,d_3582
f_117786,d_18467
f_318954,d_12573
f_243033,d_27115
f_273901,d_14470
f_447915,d_5794
f_268982,d_2724
f_143346,d_25224
f_418526,d_11525
f_469128,d_17374
f_155823,d_2602
f_237705,d_3755
f_442593,d_21734
f_377181,d_14093
f_524579,d_21699
f_357656,d_4843
f_236368,d_23682
f_145314,d_10521
f_145794,d_12662
f_371679,d_3935
f_43256,d_18871
f_48003,d_21965
f_39006,d_14654
f_555630,d_21346
f_273850,d_18139
f_385014,d_418
f_282272,d_763
f_249585,d_26094
f_433965,d_16040
f_536796,d_7448
f_259095,d_21723
f_426032,d_19046
f_162169,d_27503
f_53809,d_15830
f_184357,d_20186
f_27290,d_11344
f_420346,d_23127
f_621924,d_11705
f_133144,d_2463
f_630502,d_16061
f_127989,d_31049
f_158415,d_11403
f_452691,d_1913
f_486305,d_3576
f_539632,d_21321
f_274090,d_28923
f_269705,d_26597
f_462300,d_9541
f_199533,d_17660
f_152766,d_3667
f_582857,d_24013
f_543442,d_7181
f_150280,d_12142
f_130135,d_15557
f_309930,d_2896
f_394254,d_16083
f_119603,d_19801
f_166091,d_2423
f_600329,d_23975
f_514134,d_15430
f_111929,d_15682
f_380314,d_18407
f_585940,d_5178
f_440346,d_2841
f_612331,d_18080
f_123128,d_16544
f_433493,d_27638
f_612673,d_7926
f_54302,d_4916
f_164170,d_3342
f_39042,d_14121
f_421043,d_21089
f_283944,d_3148
f_139162,d_23326
f_213421,d_14267
f_635679,d_29141
f_436618,d_20389
f_130719,d_6093
f_589119,d_17893
f_318599,d_19658
f_495125,d_23651
f_146761,d_10456
f_494179,d_23043
f_282879,d_7899
f_107993,d_9784
f_215402,d_18517
f_206741,d_99
f_411513,d_75
f_520141,d_20678
f_182526,d_28450
f_231822,d_65
f_521387,d_19222
f_158759,d_23895
f_555578,d_1461
f_579182,d_22252
f_6540,d_24896
f_351593,d_2235
f_506181,d_11508
f_73234,d_17832
f_134441,d_940
f_39538,d_15758
f_103407,d_28947
f_310551,d_15936
f_240393,d_9503
f_290830,d_176
f_84606,d_26804
f_467966,d_8667
f_640645,d_22572
f_158402,d_13225
f_618772,d_5504
f_584955,d_29918
f_64147,d_30329
f_423732,d_4277
f_245819,d_17366
f_496554,d_6020
f_305403,d_15014
f_580262,d_5715
f_464376,d_19677
f_387774,d_8326
f_282355,d_6757
f_288307,d_2203
f_204468,d_1473
f_405552,d_1474
f_353751,d_3568
f_477919,d_5407
f_621198,d_29696
f_39322,d_13697
f_320889,d_15124
f_160834,d_24783
f_214013,d_15602
f_275996,d_5793
f_279735,d_18808
f_14244,d_25567
f_591122,d_6154
f_345061,d_23563
f_136689,d_23654
f_349551,d_23859
f_94063,d_14448
f_157102,d_6530
f_562227,d_31030
f_510252,d_6841
f_337727,d_16826
f_36074,d_16808
f_39998,d_28678
f_358537,d_26434
f_215432,d_26793
f_462701,d_7245
f_463212,d_9912
f_387252,d_27072
f_436907,d_20073
f_571099,d_2571
f_16659,d_17051
f_254545,d_21616
f_251468,d_4571
f_123973,d_27246
f_60370,d_31197
f_80540,d_6069
f_537588,d_22220
f_5541,d_25381
f_413936,d_31325
f_347963,d_7781
f_196957,d_22794
f_498900,d_18217
f_170922,d_14968
f_260430,d_8263
f_564280,d_9214
f_96805,d_10978
f_501057,d_21456
f_48656,d_8610
f_466805,d_27044
f_382716,d_22573
f_351650,d_9722
f_444424,d_29991
f_606952,d_13408
f_301477,d_10816
f_100450,d_14885
f_339896,d_26418
f_27629,d_16973
f_210451,d_27730
f_313219,d_8812
f_64535,d_15600
f_369453,d_28394
f_500854,d_17562
f_290401,d_16111
f_218089,d_20802
f_405360,d_9519
f_376538,d_24334
f_246651,d_18695
f_623306,d_30293
f_459984,d_16621
f_2494,d_6109
f_455658,d_12557
f_559662,d_6763
f_14143,d_23900
f_337817,d_22959
f_238569,d_10100
f_356394,d_4648
f_617727,d_25518
f_260857,d_30196
f_78289,d_20602
f_437003,d_11986
f_294323,d_9285
f_42118,d_10953
f_544111,d_14017
f_616422,d_25435
f_441965,d_23904
f_329273,d_21355
f_252677,d_23911
f_516467,d_9559
f_164992,d_12380
f_7147,d_28361
f_614834,d_19341
f_280821,d_11449
f_214938,d_14062
f_625324,d_16660
f_584423,d_8809
f_764,d_18246
f_195087,d_22929
f_80972,d_16668
f_577807,d_7044
f_275162,d_14651
f_414208,d_3374
f_607220,d_16772
f_500449,d_7783
f_514114,d_28470
f_28809,d_2995
f_81389,d_551
f_92151,d_27493
f_66558,d_24529
f_578593,d_885
f_580953,d_13596
f_390658,d_21428
f_284818,d_4478
f_98601,d_5361
f_209011,d_29017
f_443140,d_27918
f_492221,d_27665
f_320969,d_20233
f_163778,d_29542
f_89440,d_14416
f_306332,d_8693
f_199137,d_10275
f_585519,d_15678
f_535839,d_14920
f_407972,d_21394
f_158647,d_2304
f_62848,d_29180
f_434399,d_2085
f_497436,d_10965
f_429598,d_30482
f_127139,d_25335
f_441697,d_20934
f_431443,d_8804
f_42493,d_15241
f_477494,d_11556
f_157509,d_821
f_11008,d_16477
f_552282,d_18247
f_118723,d_15253
f_90044,d_13015
f_625485,d_23891
f_383384,d_11996
f_207242,d_28620
f_604394,d_10799
f_379173,d_13679
f_563825,d_27460
f_277580,d_20448
f_634978,d_8445
f_166759,d_29
f_37266,d_2506
f_175689,d_1364
f_108318,d_4391
f_62037,d_23481
f_450534,d_23795
f_557622,d_4286
f_461920,d_25103
f_376468,d_10454
f_208196,d_22530
f_160250,d_17204
f_628295,d_12832
f_443136,d_12064
f_213606,d_13287
f_236428,d_15360
f_90570,d_15647
f_69759,d_22760
f_143773,d_29139
f_534930,d_13779
f_214199,d_23695
f_58471,d_8775
f_53913,d_3371
f_280865,d_26095
f_157726,d_5167
f_69710,d_29988
f_107156,d_26974
f_367330,d_2059
f_579470,d_12068
f_476166,d_4868
f_300933,d_15426
f_491780,d_17274
f_635723,d_12664
f_222681,d_16285
f_19418,d_15952
f_425496,d_16719
f_610261,d_25236
f_354951,d_2067
f_433355,d_31039
f_24975,d_10728
f_503858,d_2142
f_401337,d_4098
f_221842,d_1537
f_108285,d_20479
f_267456,d_31005
f_58546,d_18292
f_631783,d_29083
f_238203,d_13200
f_219320,d_29284
f_245205,d_22276
f_118795,d_13017
f_222099,d_2860
f_467098,d_15711
f_322382,d_20360
f_115121,d_16424
f_587548,d_9296
f_450852,d_5333
f_115876,d_14217
f_315393,d_30152
f_120561,d_12062
f_359807,d_10860
f_537425,d_15538
f_300754,d_18026
f_434236,d_22216
f_490186,d_5204
f_334392,d_17269
f_337950,d_6340
f_183483,d_15622
f_577223,d_25713
f_273284,d_21776
f_148912,d_5671
f_386578,d_14179
f_197930,d_7503
f_542714,d_10274
f_541035,d_25876
f_70609,d_14993
f_460482,d_27863
f_141655,d_16792
f_550191,d_9873
f_547783,d_17675
f_519285,d_8336
f_273772,d_27128
f_538600,d_19043
f_21834,d_4220
f_505285,d_7949
f_380064,d_10000
f_225778,d_22758
f_353119,d_26995
f_440208,d_25583
f_553948,d_7657
f_359262,d_26682
f_564695,d_5714
f_332048,d_8615
f_107673,d_10549
f_249481,d_18408
f_501,d_19837
f_299128,d_30837
f_543623,d_11862
f_33181,d_26193
f_468671,d_29029
f_96360,d_26291
f_255488,d_9746
f_198943,d_4037
f_483265,d_30075
f_562867,d_13940
f_363924,d_30712
f_291447,d_25943
f_344428,d_24255
f_54825,d_25982
f_162200,d_7801
f_256,d_27023
f_613416,d_1694
f_142435,d_16745
f_508043,d_145
f_376721,d_3791
f_492061,d_19828
f_433844,d_5408
f_34140,d_25406
f_270282,d_9990
f_255280,d_24295
f_285345,d_928
f_63522,d_7266
f_18839,d_796
f_545907,d_5476
f_146081,d_5369
f_112887,d_5870
f_545066,d_20339
f_464793,d_4966
f_156926,d_24205
f_432164,d_23459
f_105812,d_6445
f_632131,d_9591
f_116127,d_9329
f_504695,d_26235
f_456137,d_8231
f_155468,d_3736
f_128223,d_28321
f_601617,d_20409
f_388994,d_14222
f_396556,d_3549
f_269051,d_17361
f_565972,d_2646
f_349883,d_19759
f_530457,d_14909
f_22985,d_8160
f_105747,d_28592
f_57659,d_10202
f_511117,d_18984
f_64557,d_25715
f_538297,d_27870
f_598363,d_894
f_93735,d_15088
f_476557,d_13406
f_84209,d_29607
f_316115,d_1852
f_596024,d_24946
f_527060,d_1651
f_478342,d_26026
f_124710,d_20602
f_91985,d_1263
f_576456,d_22377
f_231508,d_22462
f_94599,d_9228
f_205841,d_21158
f_281683,d_1977
f_433737,d_6924
f_607199,d_9866
f_76841,d_15123
f_243144,d_22095
f_464616,d_24838
f_577540,d_13463
f_218996,d_2415
f_449739,d_4821
f_568014,d_6495
f_180521,d_27406
f_365119,d_25560
f_263334,d_674
f_512999,d_7510
f_211219,d_475
f_328678,d_14636
f_273163,d_19184
f_322490,d_4830
f_535802,d_22691
f_345586,d_3882
f_454110,d_17259
f_335223,d_10397
f_555079,d_21400
f_470785,d_11107
f_110242,d_19021
f_23248,d_7815
f_471142,d_14724
f_532867,d_28639
f_268467,d_4186
f_620484,d_15226
f_551932,d_3953
f_534305,d_5533
f_210118,d_30748
f_591393,d_15530
f_98527,d_7011
f_110763,d_17026
f_328377,d_20241
f_337141,d_21557
f_489895,d_96
f_205942,d_28556
f_306778,d_14116
f_253954,d_19739
f_399351,d_20667
f_452484,d_18592
f_285583,d_28805
f_368166,d_13306
f_102457,d_27614
f_320002,d_20064
f_138658,d_5520
f_372996,d_26358
f_617991,d_5070
f_272241,d_24893
f_451145,d_25452
f_458723,d_28099
f_486483,d_29018
f_194963,d_14091
f_96768,d_14915
f_423257,d_5158
f_116836,d_3595
f_322437,d_17486
f_326429,d_22592
f_627589,d_4502
f_298840,d_10598
f_150441,d_13165
f_119563,d_22888
f_458430,d_29503
f_66722,d_2291
f_266102,d_11525
f_505212,d_31207
f_333478,d_24625
f_309656,d_204
f_443575,d_22627
f_124467,d_14881
f_628042,d_7534
f_504291,d_13538
f_159056,d_12057
f_630146,d_26961
f_45288,d_3069
f_58353,d_23220
f_90909,d_18412
f_469055,d_11078
f_147429,d_7044
f_430866,d_23677
f_517846,d_26403
f_186759,d_2387
f_345154,d_22412
f_609896,d_23271
f_210514,d_6783
f_317392,d_16847
f_616481,d_5283
f_469258,d_15654
f_333035,d_13833
f_228278,d_10025
f_469993,d_23802
f_180112,d_21656
f_209393,d_20512
f_635399,d_4742
f_61302,d_3480
f_63670,d_14007
f_408531,d_7322
f_589780,d_14186
f_432047,d_25923
f_558769,d_20656
f_199809,d_11722
f_275963,d_5282
f_532984,d_11477
f_179933,d_11832
f_306199,d_21398
f_565069,d_18076
f_292355,d_16358
f_575069,d_30666
f_415957,d_29272
f_350473,d_20284
f_472134,d_18780
f_204175,d_519
f_223795,d_2938
f_91289,d_11619
f_299857,d_30797
f_85853,d_7677
f_148537,d_16798
f_143703,d_2941
f_429959,d_17841
f_555205,d_21276
f_144867,d_24885
f_447234,d_8494
f_233909,d_7283
f_164434,d_3835
f_508261,d_11499
f_271722,d_21606
f_164398,d_26009
f_380674,d_18893
f_512804,d_26112
f_245583,d_27169
f_592699,d_4886
f_202019,d_9991
f_639538,d_22398
f_572582,d_30816
f_195244,d_11976
f_180516,d_15124
f_640202,d_27776
f_578435,d_102
f_606873,d_1953
f_218204,d_22134
f_191255,d_14341
f_445722,d_28221
f_514742,d_22620
f_116652,d_25989
f_484050,d_26596
f_190984,d_16965
f_57102,d_18796
f_243544,d_17969
f_74861,d_6327
f_502503,d_30722
f_181446,d_20375
f_171277,d_6654
f_233948,d_2099
f_406134,d_30970
f_632990,d_31252
f_314710,d_2115
f_513152,d_19917
f_366311,d_4605
f_336253,d_30581
f_47102,d_24103
f_1629,d_21246
f_65192,d_8630
f_171654,d_25613
f_543333,d_6585
f_431680,d_12952
f_127374,d_23198
f_50010,d_23900
f_278575,d_13493
f_549048,d_16976
f_278534,d_29203
f_398205,d_22635
f_239027,d_26464
f_532189,d_19174
f_96496,d_13888
f_553115,d_22208
f_17117,d_15881
f_47887,d_18415
f_312093,d_28111
f_514710,d_1257
f_152976,d_4254
f_395639,d_21898
f_303109,d_3586
f_314692,d_25685
f_414166,d_30640
f_71535,d_30723
f_49177,d_11548
f_501748,d_8666
f_394725,d_8454
f_534903,d_2001
f_375484,d_25382
f_494372,d_3545
f_597678,d_23680
f_352979,d_24740
f_229567,d_28303
f_365123,d_20363
f_343457,d_24277
f_421984,d_12642
f_263519,d_1004
f_206249,d_19547
f_53782,d_8710
f_171290,d_25363
f_630352,d_27708
f_486521,d_4245
f_525631,d_3582
f_146302,d_3946
f_338302,d_25398
f_23927,d_28499
f_478855,d_25246
f_643756,d_16242
f_589362,d_4332
f_376329,d_27328
f_219241,d_13664
f_225630,d_10994
f_106870,d_4301
f_605338,d_28653
f_186297,d_22062
f_48950,d_8232
f_417173,d_27571
f_36305,d_16248
f_636290,d_9032
f_195295,d_17697
f_109106,d_15292
f_374465,d_8116
f_608577,d_17525
f_86696,d_8303
f_573143,d_20065
f_411714,d_20191
f_600758,d_25936
f_82813,d_7615
f_521429,d_21486
f_541409,d_27138
f_317073,d_31037
f_441052,d_6768
f_642764,d_16566
f_266193,d_10904
f_106059,d_19939
f_501219,d_11091
f_30691,d_29102
f_453068,d_6490
f_332576,d_9076
f_375025,d_13599
f_84002,d_28805
f_477938,d_2022
f_450558,d_5864
f_142692,d_26585
f_357479,d_17823
f_358072,d_12967
f_332101,d_9093
f_276707,d_11472
f_113927,d_20090
f_244037,d_6529
f_407241,d_21162
f_285401,d_17579
f_237878,d_29135
f_124009,d_10423
f_289518,d_30104
f_423952,d_1226
f_538638,d_11620
f_145798,d_22238
f_124205,d_2704
f_433011,d_28326
f_500523,d_29552
f_305020,d_830
f_378973,d_14807
f_207570,d_30708
f_254160,d_15303
f_643615,d_8729
f_421646,d_24218
f_554490,d_23247
f_161167,d_15453
f_118785,d_14817
f_475107,d_22175
f_94563,d_3239
f_603577,d_17797
f_456284,d_8481
f_505128,d_5769
f_486529,d_23385
f_342007,d_8192
f_531743,d_13459
f_92033,d_12468
f_371988,d_5931
f_242733,d_28719
f_153420,d_4636
f_20648,d_7969
f_291325,d_15083
f_9573,d_13228
f_333806,d_30170
f_593507,d_15349
f_475439,d_9092
f_627034,d_4268
f_537288,d_14552
f_190410,d_23940
f_632777,d_30377
f_443217,d_492
f_344025,d_1876
f_186483,d_21297
f_78677,d_1328
f_616061,d_20370
f_425905,d_30959
f_208431,d_20615
f_483180,d_25661
f_53062,d_5868
f_493956,d_2783
f_223136,d_1838
f_635400,d_29120
f_139922,d_26917
f_153983,d_16674
f_387842,d_6832
f_434938,d_29330
f_217223,d_10549
f_502332,d_7563
f_306367,d_7115
f_285801,d_4159
f_90855,d_17798
f_216256,d_4076
f_517065,d_16152
f_462368,d_19028
f_119492,d_14567
f_194165,d_24213
f_406253,d_6198
f_503208,d_4504
f_284075,d_17287
f_386065,d_228
f_510836,d_4814
f_54861,d_29818
f_228372,d_14171
f_166434,d_21210
f_217863,d_19475
f_323886,d_14234
f_606863,d_16560
f_35151,d_27583
f_228330,d_9333
f_559964,d_20610
f_397491,d_16830
f_378939,d_29678
f_197408,d_16143
f_627636,d_969
f_557069,d_18155
f_621931,d_2023
f_214006,d_15930
f_592587,d_23726
f_372702,d_1457
f_588029,d_22451
f_566089,d_17133
f_604131,d_29723
f_292081,d_19104
f_373863,d_24234
f_919,d_14707
f_442471,d_1431
f_9568,d_14983
f_468524,d_20009
f_403591,d_5652
f_342110,d_11483
f_66816,d_16543
f_469576,d_9352
f_489535,d_694
f_281541,d_19259
f_624390,d_27703
f_250820,d_30250
f_40987,d_11283
f_215896,d_30893
f_68593,d_21415
f_28124,d_9701
f_4312,d_17770
f_234103,d_1679
f_386771,d_9651
f_568575,d_13365
f_375062,d_30709
f_3139,d_27771
f_408794,d_11378
f_244900,d_12028
f_361741,d_21915
f_332689,d_10912
f_449419,d_4031
f_521334,d_18200
f_565979,d_25957
f_100370,d_22283
f_222804,d_29318
f_595355,d_31294
f_581169,d_3184
f_354018,d_20094
f_304209,d_15679
f_607414,d_642
f_289245,d_11415
f_420182,d_20162
f_609423,d_8439
f_403478,d_13170
f_580529,d_27759
f_493425,d_23167
f_109404,d_5385
f_386413,d_9637
f_206518,d_11556
f_612329,d_72
f_12935,d_17202
f_218604,d_28580
f_223572,d_11599
f_408711,d_27423
f_644660,d_11296
f_32380,d_16501
f_297065,d_1279
f_328920,d_7950
f_70244,d_21483
f_451741,d_1344
f_215469,d_19043
f_446561,d_15238
f_98518,d_14799
f_48315,d_1316
f_390144,d_30945
f_425776,d_24868
f_209674,d_2955
f_52629,d_12195
f_35710,d_29890
f_34404,d_24564
f_306013,d_8718
f_23979,d_2177
f_358710,d_23698
f_300610,d_22320
f_66774,d_1320
f_597967,d_24386
f_602181,d_24676
f_149528,d_29032
f_449772,d_27740
f_109185,d_10509
f_515166,d_4495
f_256477,d_4579
f_200276,d_19524
f_524812,d_18166
f_536799,d_9839
f_600675,d_24422
f_435529,d_2302
f_600300,d_24077
f_69303,d_17866
f_328844,d_19328
f_411542,d_2554
f_354780,d_20319
f_120439,d_16594
f_475090,d_22917
f_604449,d_28801
f_225225,d_5093
f_257525,d_29244
f_71607,d_13878
f_538760,d_4116
f_274081,d_28755
f_524119,d_28403
f_114638,d_21026
f_479201,d_19734
f_335122,d_4455
f_79675,d_24512
f_633244,d_20423
f_116284,d_6673
f_389200,d_30883
f_114700,d_25057
f_260223,d_5088
f_231672,d_17609
f_44591,d_16645
f_13430,d_29157
f_210906,d_27840
f_249090,d_6252
f_638342,d_1497
f_636092,d_8525
