f_111170,d_26298
f_169645,d_2758
f_114592,d_1586
f_610456,d_24004
f_138237,d_8202
f_613281,d_11277
f_366680,d_19359
f_454168,d_15912
f_522148,d_18146
f_520231,d_2626
f_124722,d_26763
f_193295,d_14497
f_322151,d_24574
f_34587,d_8686
f_197337,d_4259
f_149482,d_10572
f_169897,d_14986
f_392785,d_23256
f_226542,d_25858
f_309844,d_30968
f_570006,d_10833
f_122523,d_9383
f_269035,d_23573
f_129770,d_3467
f_32067,d_26089
f_477629,d_23422
f_602956,d_23399
f_88915,d_82
f_109043,d_10457
f_318636,d_26273
f_479268,d_25393
f_335116,d_9044
f_163391,d_8179
f_533943,d_12161
f_236748,d_24278
f_139733,d_11349
f_65143,d_24860
f_259365,d_27112
f_48757,d_12251
f_102170,d_15423
f_374893,d_23019
f_344311,d_11703
f_635906,d_1039
f_262729,d_6767
f_5564,d_4483
f_272422,d_7729
f_459049,d_6510
f_76255,d_27079
f_455653,d_2455
f_514504,d_18705
f_200148,d_16707
f_516646,d_18746
f_338090,d_20904
f_216223,d_891
f_78498,d_4186
f_546254,d_4647
f_284028,d_9876
f_469378,d_14768
f_168940,d_28810
f_186845,d_3011
f_498925,d_27698
f_172783,d_24579
f_93619,d_22461
f_276237,d_19330
f_89715,d_23739
f_367631,d_14903
f_544929,d_7968
f_45014,d_2666
f_387055,d_16299
f_485741,d_23842
f_421809,d_29448
f_522403,d_6625
f_81169,d_22315
f_120973,d_17099
f_480845,d_29877
f_54559,d_10196
f_85965,d_6175
f_84027,d_24137
f_347333,d_9804
f_385168,d_28792
f_100400,d_7494
f_366829,d_14889
f_618756,d_19
f_132732,d_22918
f_584897,d_2718
f_310019,d_8748
f_32353,d_22402
f_578280,d_3631
f_384059,d_28163
f_201821,d_19935
f_272230,d_13473
f_381759,d_6091
f_459515,d_9112
f_466185,d_19545
f_313941,d_5390
f_314602,d_13483
f_286630,d_15295
f_385975,d_856
f_290332,d_13648
f_255975,d_540
f_594203,d_3540
f_275490,d_14002
f_206978,d_7867
f_226376,d_8315
f_212620,d_28259
f_337869,d_17911
f_590678,d_16695
f_301580,d_3421
f_601781,d_5405
f_442724,d_23915
f_439855,d_5140
f_550716,d_3407
f_62731,d_14940
f_356997,d_30703
f_73554,d_20866
f_350544,d_2810
f_126644,d_10592
f_618826,d_12966
f_576124,d_18557
f_114160,d_26190
f_352002,d_27326
f_375533,d_7177
f_471429,d_16781
f_215468,d_22102
f_126763,d_8516
f_507591,d_27347
f_551260,d_7258
f_615586,d_220
f_25767,d_7549
f_550142,d_7289
f_565777,d_24630
f_337565,d_30551
f_94735,d_10158
f_297534,d_17403
f_187894,d_2244
f_470293,d_8491
f_440180,d_6364
f_114953,d_18793
f_471089,d_1522
f_56430,d_22799
f_469115,d_17113
f_97880,d_6429
f_331896,d_15539
f_264226,d_3218
f_69370,d_8154
f_315111,d_25793
f_16627,d_16942
f_241711,d_2839
f_36951,d_3224
f_346127,d_22898
f_506683,d_29641
f_620925,d_15243
f_378497,d_5033
f_362306,d_2732
f_131754,d_8409
f_566451,d_4544
f_449521,d_14212
f_204669,d_9321
f_55003,d_16080
f_120406,d_11728
f_412408,d_5756
f_586009,d_24352
f_232825,d_23528
f_318116,d_1110
f_116546,d_3493
f_164862,d_25727
f_491837,d_1080
f_36627,d_8795
f_11045,d_7347
f_283651,d_18411
f_221602,d_23810
f_257838,d_27542
f_547658,d_10350
f_388001,d_2808
f_368118,d_10041
f_603266,d_13680
f_90969,d_7385
f_53915,d_23424
f_235145,d_20650
f_128700,d_33
f_466656,d_16701
f_451722,d_15466
f_505754,d_15186
f_309645,d_18069
f_160676,d_16357
f_134476,d_22053
f_337543,d_22807
f_632386,d_27364
f_17798,d_258
f_352608,d_19045
f_557213,d_11710
f_497534,d_1365
f_422105,d_14521
f_545148,d_24335
f_189975,d_4558
f_375235,d_20302
f_474685,d_10191
f_526419,d_20040
f_472407,d_14386
f_579463,d_7210
f_405394,d_21849
f_37267,d_12488
f_378717,d_25881
f_439472,d_9175
f_569921,d_10323
f_154813,d_31335
f_2976,d_2132
f_77775,d_4382
f_560966,d_25771
f_545699,d_15091
f_90401,d_21526
f_640099,d_22171
f_353252,d_9133
f_155701,d_4219
f_212892,d_2687
f_221377,d_19589
f_539273,d_26381
f_631513,d_30181
f_541838,d_12188
f_522356,d_26826
f_23725,d_10430
f_372508,d_5897
f_7454,d_8453
f_639659,d_12985
f_38867,d_25235
f_269876,d_6923
f_409139,d_5701
f_317291,d_18882
f_461481,d_8683
f_64673,d_23703
f_521037,d_4838
f_400527,d_26556
f_325649,d_13679
f_393258,d_30262
f_473132,d_29328
f_331450,d_2351
f_496100,d_2503
f_515368,d_29732
f_53717,d_30770
f_530642,d_14970
f_98771,d_1709
f_293281,d_26506
f_48192,d_1673
f_510942,d_12334
f_430148,d_13108
f_104861,d_23747
f_102304,d_21429
f_518907,d_9110
f_460497,d_11782
f_391598,d_23035
f_467116,d_7072
f_94582,d_29523
f_73125,d_9866
f_117573,d_27640
f_306885,d_29450
f_444605,d_21276
f_349360,d_27954
f_538577,d_11774
f_394959,d_4100
f_438002,d_12739
f_481750,d_19614
f_180445,d_6986
f_318876,d_3725
f_275959,d_17013
f_245080,d_26642
f_405685,d_12684
f_320745,d_7050
f_636699,d_1267
f_488977,d_11771
f_69727,d_30803
f_609237,d_10671
f_127127,d_20000
f_540854,d_2103
f_154496,d_26173
f_92082,d_6313
f_232771,d_14058
f_33559,d_31078
f_394530,d_28023
f_489258,d_14227
f_205029,d_29579
f_618304,d_7280
f_294305,d_20191
f_194588,d_11426
f_471159,d_29650
f_304271,d_325
f_464038,d_9488
f_217309,d_16185
f_459661,d_2431
f_503793,d_9214
f_492832,d_11278
f_330968,d_20046
f_191726,d_23182
f_374879,d_6802
f_449491,d_12797
f_501590,d_3419
f_129141,d_26019
f_494549,d_11165
f_140608,d_20531
f_123586,d_28778
f_195235,d_31196
f_147121,d_29351
f_188504,d_24481
f_610638,d_11052
f_632995,d_1803
f_640621,d_29836
f_474996,d_18372
f_1146,d_21090
f_28891,d_15024
f_415319,d_2607
f_236301,d_11382
f_395228,d_18108
f_114060,d_27377
f_46276,d_24255
f_389409,d_13521
f_9501,d_1480
f_537942,d_23045
f_199365,d_11727
f_28246,d_15517
f_196012,d_23035
f_444902,d_18448
f_510625,d_24402
f_140029,d_18084
f_460198,d_12490
f_335160,d_28868
f_312271,d_375
f_246182,d_23333
f_268095,d_5463
f_459012,d_15279
f_548329,d_8962
f_275528,d_26534
f_642907,d_19653
f_139421,d_11244
f_224331,d_7431
f_601962,d_8966
f_25792,d_4686
f_332048,d_21901
f_586159,d_23415
f_142293,d_14658
f_316178,d_22128
f_339004,d_6363
f_492734,d_13185
f_372906,d_5800
f_211051,d_15767
f_56866,d_29328
f_112885,d_10879
f_272087,d_23669
f_353534,d_5781
f_8382,d_15173
f_215451,d_10410
f_589516,d_4964
f_102321,d_1824
f_245894,d_28361
f_148788,d_788
f_549452,d_23199
f_600586,d_6942
f_484162,d_8076
f_629898,d_13992
f_42529,d_27470
f_49744,d_24444
f_599307,d_17373
f_363952,d_24729
f_99621,d_11189
f_626421,d_11435
f_316221,d_20749
f_191751,d_21199
f_19322,d_19336
f_610036,d_27408
f_608607,d_1051
f_501665,d_8948
f_35258,d_10599
f_105347,d_15262
f_597377,d_10649
f_418796,d_20206
f_373488,d_24751
f_8154,d_4988
f_453603,d_28613
f_178619,d_2344
f_318947,d_994
f_334626,d_28233
f_448577,d_14442
f_250551,d_4453
f_398649,d_18083
f_432877,d_5079
f_141453,d_16984
f_132592,d_19366
f_294033,d_26563
f_627827,d_25820
f_322973,d_13962
f_336404,d_17982
f_473442,d_18199
f_157408,d_27163
f_588510,d_22787
f_620385,d_24333
f_526284,d_413
f_16933,d_25015
f_496945,d_11236
f_34786,d_23387
f_373088,d_14653
f_61499,d_13147
f_133882,d_25857
f_72272,d_1757
f_117464,d_19072
f_555612,d_10483
f_371271,d_2770
f_284101,d_6019
f_277140,d_6007
f_115173,d_1845
f_593573,d_21294
f_582054,d_19564
f_494594,d_21244
f_169792,d_21819
f_295702,d_5566
f_211782,d_5563
f_75042,d_29119
f_511896,d_13502
f_273562,d_26295
f_329274,d_12459
f_597457,d_12214
f_174023,d_28190
f_37810,d_27803
f_429532,d_30655
f_395552,d_25967
f_512541,d_16754
f_386376,d_27808
f_74779,d_4969
f_370295,d_23079
f_343973,d_20089
f_509497,d_7730
f_218550,d_6928
f_28646,d_22230
f_626619,d_74
f_525246,d_27456
f_481200,d_27200
f_220246,d_26827
f_162312,d_17541
f_588066,d_9510
f_442066,d_1274
f_51881,d_17005
f_150950,d_7679
f_85616,d_16349
f_416949,d_16561
f_174429,d_17250
f_486157,d_23102
f_599383,d_20174
f_240612,d_6005
f_476218,d_2043
f_415334,d_9866
f_439004,d_15683
f_277760,d_11626
f_419327,d_24769
f_281295,d_10786
f_245682,d_9065
f_550209,d_24445
f_86317,d_30038
f_202309,d_14025
f_605108,d_6329
f_581258,d_26190
f_512118,d_26107
f_310776,d_10346
f_97788,d_17723
f_514815,d_6908
f_126062,d_21674
f_499073,d_15671
f_435344,d_12303
f_405341,d_22306
f_43394,d_6438
f_356163,d_26813
f_345399,d_19262
f_586411,d_18671
f_182269,d_27050
f_295363,d_24804
f_310919,d_10311
f_488912,d_9398
f_451237,d_6823
f_516961,d_27753
f_314932,d_15542
f_443880,d_22366
f_403729,d_21010
f_393962,d_26563
f_54749,d_15532
f_223461,d_6941
f_352593,d_2894
f_616566,d_25
f_597823,d_9977
f_586366,d_338
f_224059,d_9795
f_175985,d_8779
f_371139,d_28842
f_216202,d_1035
f_356251,d_30658
f_525309,d_17060
f_563037,d_14394
f_239618,d_8406
f_326661,d_18049
f_245155,d_15046
f_6385,d_28375
f_530020,d_9963
f_403200,d_4450
f_103776,d_1167
f_125589,d_27769
f_624113,d_21794
f_575036,d_2896
f_249503,d_22255
f_554420,d_22564
f_167410,d_17667
f_543397,d_29270
f_608899,d_6536
f_466410,d_30395
f_224706,d_8119
f_475773,d_21541
f_465128,d_7295
f_593062,d_28794
f_290173,d_13615
f_477332,d_2313
f_238861,d_1766
f_640115,d_4043
f_180335,d_20650
f_106360,d_28860
f_320170,d_30784
f_179343,d_17612
f_546645,d_9303
f_148341,d_29975
f_538262,d_9401
f_168900,d_6822
f_392942,d_875
f_11051,d_2184
f_323026,d_17658
f_514845,d_28358
f_11644,d_5195
f_146537,d_1095
f_387766,d_22096
f_195993,d_20842
f_238799,d_16078
f_598371,d_5134
f_627728,d_16305
f_230617,d_11681
f_112942,d_24221
f_541971,d_185
f_454550,d_24294
f_90884,d_4100
f_163570,d_5922
f_292452,d_30458
f_589838,d_7640
f_113375,d_28550
f_13196,d_814
f_27446,d_18170
f_141065,d_23636
f_476055,d_14668
f_493453,d_3414
f_92101,d_10524
f_12772,d_17980
f_225954,d_1210
f_78569,d_15555
f_586533,d_10949
f_144460,d_5729
f_240885,d_15162
f_499410,d_24090
f_454079,d_14765
f_86313,d_29768
f_135992,d_3361
f_255447,d_936
f_403815,d_23192
f_480723,d_16241
f_470974,d_10693
f_214283,d_3006
f_121782,d_4042
f_342343,d_21620
f_159630,d_26678
f_438,d_17740
f_574963,d_13600
f_291980,d_29347
f_417640,d_13653
f_611199,d_18930
f_572685,d_8357
f_240205,d_756
f_395742,d_13750
f_271292,d_18547
f_527288,d_27353
f_557290,d_7140
f_222333,d_24053
f_55413,d_15557
f_36178,d_7414
f_282367,d_23517
f_370199,d_26443
f_603282,d_20868
f_66778,d_25653
f_477154,d_16770
f_63946,d_12644
f_582545,d_17968
f_469764,d_15641
f_406926,d_19419
f_139554,d_20667
f_499,d_31043
f_42629,d_1228
f_160855,d_7523
f_360575,d_12256
f_117157,d_12065
f_601494,d_17009
f_228741,d_12544
f_37628,d_4876
f_276849,d_11861
f_298262,d_13628
f_458476,d_27599
f_374661,d_9297
f_535753,d_15646
f_522007,d_12469
f_422539,d_8070
f_320505,d_31154
f_62440,d_26686
f_181500,d_10637
f_212079,d_11026
f_259228,d_4720
f_137422,d_4678
f_439729,d_16252
f_499198,d_19045
f_253436,d_2871
f_499436,d_29187
f_396276,d_4130
f_337695,d_30005
f_406946,d_2698
f_471120,d_14527
f_510472,d_31204
f_634882,d_17460
f_273810,d_29891
f_120704,d_4197
f_598274,d_29982
f_400510,d_12545
f_459850,d_2118
f_12799,d_6652
f_543899,d_6849
f_249282,d_3064
f_38337,d_5911
f_99850,d_14939
f_127537,d_20185
f_48645,d_20278
f_6807,d_8333
f_507513,d_22664
f_413924,d_23438
f_17359,d_8509
f_150842,d_4052
f_174914,d_9207
f_552655,d_6576
f_191496,d_22032
f_446794,d_16361
f_635369,d_2408
f_481161,d_25462
f_14360,d_7273
f_8950,d_17656
f_73201,d_11404
f_120658,d_18134
f_520776,d_3419
f_83167,d_23316
f_394195,d_9467
f_54180,d_23649
f_512537,d_13414
f_397020,d_27169
f_263204,d_20674
f_73465,d_14410
f_351835,d_6926
f_291225,d_25134
f_601177,d_1653
f_463087,d_14743
f_540849,d_15695
f_322605,d_25166
f_125463,d_4780
f_176696,d_27131
f_262002,d_27031
f_480818,d_16410
f_550999,d_30327
f_207381,d_14229
f_58841,d_29472
f_496153,d_385
f_71009,d_22312
f_511617,d_30877
f_137758,d_10580
f_409637,d_8968
f_171612,d_21683
f_243168,d_14605
f_47895,d_19757
f_515092,d_7305
f_461660,d_12409
f_272076,d_19390
f_113927,d_20840
f_565770,d_24681
f_561114,d_5420
f_196867,d_22944
f_352609,d_2463
f_470393,d_190
f_143330,d_16419
f_212278,d_28776
f_47610,d_17132
f_13096,d_6063
f_602230,d_9767
f_169351,d_1920
f_403593,d_27754
f_219987,d_8888
f_196727,d_6057
f_168137,d_21335
f_15278,d_15096
f_365459,d_16935
f_391238,d_16698
f_64280,d_16420
f_32323,d_3230
f_623974,d_11185
f_571444,d_12805
f_478371,d_26155
f_238164,d_29929
f_339697,d_27980
f_294520,d_30839
f_644235,d_4637
f_108683,d_28242
f_282953,d_13785
f_14755,d_9399
f_508017,d_23211
f_308073,d_23719
f_598681,d_6898
f_304383,d_5544
f_624727,d_11441
f_623699,d_16230
f_329071,d_3259
f_105291,d_19947
f_104503,d_14461
f_370602,d_8768
f_105134,d_10456
f_289891,d_20124
f_112048,d_20039
f_90391,d_27405
f_396450,d_17540
f_25240,d_22882
f_300759,d_4644
f_184137,d_1249
f_615351,d_18299
f_201175,d_30844
f_552571,d_13695
f_112128,d_12125
f_136836,d_28338
f_278914,d_25042
f_637804,d_13003
f_157615,d_6576
f_537579,d_26974
f_108276,d_18002
f_618188,d_9669
f_586231,d_15563
f_179261,d_24525
f_592564,d_5850
f_462491,d_17572
f_442094,d_19858
f_53078,d_5707
f_453767,d_22251
f_299439,d_8371
f_497790,d_12578
f_69749,d_28336
f_137353,d_8733
f_135985,d_30174
f_143618,d_21523
f_484773,d_1865
f_157144,d_27228
f_195133,d_10371
f_120806,d_4425
f_198614,d_19229
f_321203,d_24868
f_309449,d_28295
f_452203,d_21828
f_494232,d_1951
f_193244,d_23287
f_71964,d_181
f_398713,d_26920
f_286914,d_7562
f_455518,d_15494
f_38490,d_12309
f_370934,d_1600
f_264847,d_30940
f_427162,d_15154
f_104447,d_273
f_440438,d_2304
f_178436,d_18415
f_282589,d_2196
f_28812,d_4346
f_437255,d_28809
f_95609,d_22592
f_260013,d_5207
f_340561,d_19202
f_149293,d_14801
f_202840,d_7193
f_294616,d_29750
f_378893,d_24862
f_294773,d_18357
f_191215,d_6706
f_264707,d_17563
f_587567,d_25535
f_478906,d_26487
f_597517,d_17852
f_450927,d_17363
f_156334,d_20918
f_350423,d_27675
f_88855,d_373
f_321788,d_4413
f_363779,d_26564
f_119203,d_18507
f_261393,d_18823
f_618291,d_13061
f_197564,d_5663
f_305062,d_11134
f_158491,d_14963
f_498069,d_9788
f_428942,d_20287
f_106295,d_29900
f_552212,d_24509
f_387884,d_2643
f_143228,d_30000
f_595424,d_12549
f_11298,d_31178
f_297900,d_20573
f_179904,d_279
f_220577,d_30734
f_555172,d_11410
f_469448,d_9257
f_282434,d_9337
f_560610,d_539
f_353993,d_1809
f_644462,d_7743
f_175969,d_29830
f_634065,d_3962
f_436225,d_28034
f_1556,d_9134
f_197285,d_13809
f_141564,d_23543
f_260377,d_20153
f_586015,d_2964
f_159758,d_10886
f_140725,d_6538
f_16995,d_14035
f_79284,d_11506
f_522278,d_16998
f_175592,d_31106
f_160476,d_11975
f_82363,d_4316
f_272912,d_28772
f_69608,d_9087
f_109642,d_4214
f_507079,d_19675
f_173428,d_19755
f_484525,d_3626
f_296415,d_7464
f_196652,d_5447
f_327686,d_6136
f_473182,d_13707
f_549162,d_16843
f_632641,d_28475
f_33147,d_15159
f_329916,d_11565
f_250333,d_23342
f_355813,d_8067
f_189626,d_6946
f_328418,d_4383
f_124970,d_29185
f_3342,d_19630
f_478637,d_6179
f_90721,d_19052
f_241983,d_21579
f_141534,d_27037
f_228048,d_12001
f_375321,d_11827
f_139936,d_6975
f_455846,d_12467
f_53109,d_11318
f_457397,d_27159
f_426362,d_1701
f_18341,d_1181
f_607296,d_6576
f_511307,d_10093
f_202384,d_22425
f_183905,d_8641
f_295480,d_28720
f_175752,d_28848
f_431796,d_213
f_131062,d_29952
f_186689,d_13774
f_260741,d_26384
f_557496,d_21396
f_366356,d_3711
f_102656,d_25992
f_461930,d_26699
f_514324,d_15119
f_169553,d_13824
f_505717,d_19825
f_520964,d_28522
f_306114,d_2050
f_141846,d_7994
f_438654,d_18454
f_367730,d_15277
f_284696,d_15515
f_160732,d_11999
f_18295,d_29799
f_483504,d_16010
f_514540,d_27516
f_150856,d_7608
f_487438,d_28279
f_469488,d_8491
f_615249,d_27376
f_381975,d_11414
f_366594,d_19372
f_238963,d_17158
f_471482,d_27257
f_121774,d_25948
f_205250,d_13870
f_49240,d_28682
f_38812,d_14024
f_391836,d_18063
f_613410,d_19178
f_155872,d_14516
f_1833,d_2373
f_72486,d_1313
f_563402,d_26245
f_52736,d_701
f_497763,d_4588
f_577344,d_19128
f_190369,d_6216
f_114992,d_16081
f_601776,d_16553
f_27017,d_10379
f_189341,d_4864
f_618057,d_19417
f_480651,d_27270
f_454598,d_2629
f_543307,d_30332
f_411592,d_30062
f_254219,d_27808
f_178836,d_17885
f_523813,d_31041
f_322320,d_14092
f_145618,d_5167
f_33336,d_21083
f_153601,d_631
f_284297,d_4535
f_104252,d_94
f_101959,d_28201
f_629675,d_30920
f_494462,d_7279
f_235633,d_3464
f_36771,d_24717
f_575464,d_8430
f_621310,d_29256
f_642920,d_1331
f_504919,d_13965
f_109865,d_425
f_130958,d_30785
f_308384,d_18987
f_500249,d_23866
f_267573,d_2135
f_149382,d_28531
f_517123,d_10710
f_482239,d_26490
f_276514,d_18950
f_427851,d_9898
f_278072,d_3857
f_351940,d_6449
f_449054,d_18690
f_46456,d_25981
f_97470,d_11122
f_365257,d_25227
f_31391,d_21580
f_268012,d_6886
f_536679,d_16550
f_168412,d_11943
f_265841,d_23007
f_557919,d_8706
f_361516,d_5152
f_145831,d_882
f_588222,d_12731
f_622391,d_13082
f_179873,d_30294
f_127657,d_24637
f_429672,d_21116
f_402928,d_22996
f_126539,d_16448
f_500667,d_15129
f_580313,d_18991
f_599287,d_28876
f_286166,d_5680
f_325364,d_21003
f_206727,d_13102
f_348412,d_13450
f_278046,d_8759
f_296151,d_28491
f_612951,d_5747
f_277799,d_6054
f_8298,d_12233
f_248280,d_24734
f_532976,d_28941
f_188986,d_17990
f_308055,d_27608
f_326662,d_27194
f_71315,d_11962
f_460267,d_807
f_121289,d_30529
f_400666,d_25388
f_610816,d_17656
f_579115,d_7573
f_463139,d_18850
f_440640,d_27652
f_378614,d_8763
f_146489,d_11241
f_67338,d_8093
f_43897,d_23268
f_504259,d_7386
f_114973,d_21869
f_501670,d_21172
f_556113,d_2114
f_227025,d_21242
f_149569,d_20
f_363434,d_9965
f_272946,d_28710
f_35860,d_3680
f_351358,d_23456
f_104395,d_18561
f_321329,d_21521
f_6830,d_14107
f_585763,d_7915
f_540245,d_26085
f_125705,d_18251
f_491373,d_26691
f_529637,d_17908
f_437042,d_15127
f_535702,d_3336
f_628385,d_2068
f_165272,d_4129
f_333959,d_30209
f_257927,d_5996
f_593700,d_7499
f_435939,d_31270
f_107382,d_12863
f_182910,d_6964
f_280665,d_19162
f_590739,d_12568
f_419403,d_9531
f_574224,d_2123
f_290600,d_20706
f_79381,d_26659
f_585006,d_9014
f_439850,d_3573
f_314122,d_7925
f_557647,d_19249
f_345335,d_27263
f_445565,d_25105
f_318401,d_15714
f_326312,d_13320
f_237947,d_2419
f_168276,d_9508
f_641171,d_16534
f_213442,d_20547
f_102235,d_13436
f_235801,d_21393
f_158862,d_11979
f_522111,d_13178
f_87206,d_14818
f_226258,d_10853
f_101771,d_23263
f_104123,d_571
f_52812,d_294
f_612624,d_15979
f_10018,d_5078
f_520299,d_16744
f_613542,d_22797
f_167993,d_20866
f_266339,d_2354
f_289590,d_24338
f_353062,d_28783
f_496089,d_20561
f_512937,d_8296
f_162141,d_14089
f_472168,d_24766
f_575300,d_4256
f_271105,d_4950
f_227390,d_6660
f_443663,d_4276
f_217268,d_869
f_74649,d_23080
f_51723,d_23913
f_32412,d_14585
f_205735,d_27368
f_513754,d_452
f_606241,d_28484
f_580954,d_24101
f_431882,d_10571
f_631172,d_27429
f_221029,d_28795
f_136950,d_25741
f_166304,d_17617
f_411315,d_29541
f_605650,d_16367
f_248911,d_28679
f_464722,d_21007
f_586859,d_27114
f_465232,d_942
f_354210,d_27908
f_50953,d_19870
f_281598,d_7589
f_129066,d_11532
f_430941,d_15590
f_624776,d_31038
f_192314,d_1348
f_589453,d_25856
f_18114,d_21892
f_437382,d_29539
f_615923,d_16041
f_522119,d_12064
f_430794,d_11178
f_555160,d_9783
f_558747,d_9721
f_552040,d_14583
f_249795,d_383
f_554212,d_14299
f_619065,d_27055
f_189844,d_6674
f_57180,d_21738
f_613514,d_15558
f_350851,d_17256
f_205893,d_422
f_601353,d_28650
f_124487,d_24648
f_27111,d_17762
f_547027,d_4493
f_283134,d_26837
f_304362,d_15749
f_77302,d_22042
f_7549,d_8208
f_138863,d_27923
f_599890,d_27554
f_565318,d_20130
f_138271,d_17289
f_133787,d_12793
f_182427,d_25114
f_463715,d_29768
f_98738,d_22117
f_191742,d_15177
f_46902,d_20271
f_224224,d_26877
f_456844,d_23523
f_282152,d_7199
f_158574,d_29977
f_110995,d_25014
f_72843,d_5623
f_185387,d_17895
f_13002,d_17333
f_387401,d_16592
f_577097,d_26728
f_501082,d_9759
f_143697,d_15363
f_154483,d_25212
f_48714,d_22445
f_375180,d_7026
f_328350,d_4552
f_41443,d_18874
f_182893,d_19561
f_400425,d_9127
f_103967,d_14330
f_52393,d_9950
f_118573,d_27926
f_372705,d_21395
f_623088,d_23976
f_433917,d_14000
f_552484,d_15688
f_406303,d_25905
f_416224,d_22677
f_226070,d_4453
f_480900,d_20749
f_304444,d_6604
f_357927,d_18165
f_377464,d_18004
f_180779,d_14140
f_630423,d_6712
f_285792,d_18565
f_323165,d_26809
f_506123,d_19207
