f_1898,d_8178
f_46815,d_17887
f_68095,d_6665
f_612831,d_10041
f_198934,d_13542
f_399890,d_13853
f_530381,d_24986
f_4852,d_104
f_166289,d_13426
f_169873,d_13295
f_121672,d_6167
f_384443,d_14212
f_310197,d_22504
f_430987,d_18397
f_475199,d_15406
f_90761,d_3817
f_425762,d_8724
f_374332,d_8705
f_121236,d_9697
f_586943,d_28716
f_207319,d_31341
f_22444,d_26926
f_272699,d_26518
f_527975,d_6540
f_335826,d_23127
f_546626,d_21286
f_507956,d_9926
f_575854,d_11549
f_438540,d_12650
f_569343,d_30663
f_62462,d_29566
f_275412,d_4485
f_108959,d_30902
f_260944,d_25000
f_32993,d_28878
f_98031,d_27539
f_355100,d_28998
f_122039,d_188
f_597751,d_27249
f_239939,d_22128
f_562250,d_10766
f_359665,d_193
f_253846,d_4963
f_205811,d_17989
f_391768,d_5778
f_428454,d_2276
f_340935,d_1297
f_129563,d_14128
f_131339,d_19055
f_634403,d_22281
f_452956,d_6578
f_603601,d_8612
f_580696,d_1997
f_272122,d_12948
f_503070,d_4534
f_56323,d_10269
f_560176,d_16672
f_432492,d_30197
f_298834,d_21383
f_65017,d_15196
f_180474,d_16252
f_226316,d_26999
f_266316,d_8795
f_122921,d_11970
f_456191,d_17893
f_399369,d_28399
f_534294,d_23332
f_409740,d_23104
f_503007,d_11470
f_125576,d_6597
f_470613,d_24703
f_17963,d_15342
f_386614,d_25824
f_141785,d_14135
f_103188,d_585
f_156870,d_13837
f_472587,d_17508
f_213392,d_14456
f_522248,d_30231
f_593567,d_14141
f_518733,d_26704
f_421183,d_22659
f_65929,d_30002
f_66953,d_19850
f_342451,d_15168
f_458522,d_7779
f_91432,d_24229
f_489024,d_23143
f_573732,d_29595
f_269828,d_30427
f_387437,d_28281
f_242885,d_11241
f_588940,d_6409
f_226051,d_2689
f_293743,d_27918
f_54839,d_30153
f_31551,d_16382
f_198043,d_10402
f_385039,d_15016
f_487934,d_4672
f_607481,d_10054
f_22826,d_16649
f_328410,d_12911
f_366800,d_17662
f_612202,d_27255
f_170724,d_22128
f_59693,d_18000
f_609518,d_644
f_456810,d_12125
f_458185,d_29298
f_251490,d_56
f_507503,d_19306
f_164537,d_15709
f_427643,d_3978
f_423436,d_31187
f_470541,d_26126
f_4196,d_7324
f_491217,d_16262
f_156128,d_15745
f_58527,d_15858
f_213922,d_23895
f_255794,d_24688
f_484734,d_25394
f_555093,d_4794
f_17258,d_24141
f_20674,d_10038
f_304792,d_30002
f_48889,d_6993
f_524874,d_3147
f_574160,d_24846
f_590990,d_2744
f_286953,d_26637
f_225225,d_9108
f_623837,d_17757
f_453907,d_16567
f_339009,d_17419
f_251400,d_3612
f_235596,d_11626
f_384792,d_3648
f_527699,d_7216
f_296530,d_25751
f_493245,d_19141
f_206969,d_3723
f_279301,d_8938
f_409277,d_26520
f_307545,d_14081
f_267461,d_185
f_160057,d_5355
f_570632,d_10084
f_270378,d_239
f_14968,d_3133
f_482504,d_25055
f_606900,d_29499
f_560424,d_25685
f_216134,d_14997
f_331124,d_24771
f_88946,d_486
f_19237,d_9566
f_422250,d_5308
f_263028,d_7688
f_533215,d_15321
f_583616,d_18411
f_529455,d_26602
f_277990,d_2271
f_373336,d_25954
f_98380,d_11599
f_335636,d_20219
f_391691,d_8569
f_572665,d_21318
f_331677,d_10942
f_288344,d_17310
f_127556,d_1763
f_222576,d_31346
f_588270,d_29180
f_348464,d_16159
f_491976,d_16332
f_426529,d_21104
f_271529,d_19130
f_209784,d_27116
f_461625,d_9756
f_147036,d_11505
f_614303,d_13403
f_614387,d_28261
f_425460,d_5530
f_254485,d_25870
f_636675,d_20823
f_449680,d_434
f_530282,d_9436
f_350852,d_28506
f_60716,d_18304
f_247239,d_22019
f_240370,d_14369
f_586626,d_8641
f_553844,d_24547
f_100674,d_14300
f_489262,d_30414
f_483223,d_4068
f_555941,d_9186
f_18096,d_16838
f_249591,d_30009
f_536727,d_4976
f_75351,d_8986
f_541762,d_25939
f_114085,d_14134
f_581886,d_21293
f_254245,d_26869
f_484325,d_25226
f_22626,d_30892
f_41333,d_24696
f_308610,d_8123
f_139685,d_2275
f_437796,d_7146
f_15680,d_14607
f_50662,d_6238
f_147863,d_26852
f_618188,d_24999
f_258364,d_5626
f_527222,d_14900
f_109670,d_30178
f_375113,d_11415
f_538159,d_1331
f_524034,d_30379
f_120252,d_16676
f_598368,d_8553
f_32858,d_29175
f_232520,d_17714
f_223318,d_23844
f_81629,d_14370
f_296687,d_118
f_623708,d_3932
f_245861,d_24467
f_407752,d_27925
f_507135,d_7390
f_341088,d_29831
f_603322,d_28007
f_214983,d_4050
f_349858,d_29343
f_631803,d_4568
f_597593,d_13400
f_265468,d_24647
f_551855,d_16347
f_144414,d_3709
f_521115,d_29079
f_343234,d_20049
f_140793,d_26495
f_231741,d_25359
f_560093,d_30119
f_19183,d_20566
f_297516,d_20892
f_42603,d_19115
f_565127,d_13458
f_150448,d_25038
f_118772,d_13803
f_463245,d_8121
f_211534,d_14048
f_7645,d_16984
f_4665,d_16180
f_76063,d_6759
f_9939,d_7613
f_521758,d_22108
f_126105,d_30712
f_377860,d_8316
f_403295,d_15451
f_268733,d_27225
f_522010,d_19584
f_310446,d_22107
f_30148,d_28950
f_466324,d_2866
f_385239,d_6197
f_358245,d_10519
f_93665,d_29704
f_578353,d_3126
f_300365,d_11015
f_462048,d_3039
f_417168,d_22105
f_174553,d_16127
f_550414,d_4488
f_27567,d_10517
f_147800,d_18102
f_333011,d_11623
f_193504,d_10917
f_32773,d_20400
f_261572,d_29349
f_517515,d_20823
f_546970,d_6093
f_406475,d_21927
f_101718,d_28427
f_20426,d_10937
f_18937,d_17472
f_62818,d_17534
f_535523,d_17686
f_247858,d_15605
f_95398,d_17642
f_492439,d_28166
f_512162,d_25914
f_104399,d_16866
f_106835,d_12630
f_77586,d_30804
f_171063,d_26667
f_534484,d_13050
f_336671,d_9074
f_156098,d_10290
f_519734,d_618
f_270477,d_9059
f_235989,d_10321
f_178655,d_28484
f_36728,d_16353
f_363268,d_25072
f_346061,d_13996
f_376257,d_29332
f_608706,d_15338
f_129433,d_4535
f_188743,d_24139
f_339844,d_10766
f_446825,d_29474
f_153838,d_13555
f_147143,d_17904
f_108036,d_26212
f_382297,d_357
f_171126,d_17684
f_314362,d_27760
f_232650,d_5602
f_152083,d_15449
f_119231,d_5379
f_566684,d_20823
f_420123,d_30870
f_79554,d_7218
f_66375,d_26465
f_446568,d_17660
f_333957,d_17080
f_431908,d_7829
f_220737,d_5327
f_256515,d_2226
f_73901,d_20148
f_23939,d_26238
f_494580,d_2026
f_160090,d_573
f_261412,d_5606
f_241918,d_28363
f_383673,d_14601
f_150679,d_16442
f_28651,d_20633
f_201263,d_12290
f_620436,d_26458
f_236152,d_31233
f_150194,d_29030
f_487733,d_4998
f_418933,d_22605
f_340353,d_8644
f_28124,d_22145
f_285553,d_797
f_407307,d_10327
f_144529,d_21426
f_551066,d_2945
f_465164,d_10243
f_550351,d_12110
f_506514,d_8518
f_218001,d_10553
f_139110,d_1621
f_362441,d_22035
f_578954,d_29628
f_587483,d_14632
f_2306,d_23976
f_163116,d_18501
f_53633,d_26817
f_350790,d_23548
f_48130,d_3560
f_132122,d_4222
f_508327,d_17812
f_442688,d_17124
f_518889,d_12326
f_154299,d_18332
f_640740,d_1042
f_7436,d_13027
f_105899,d_1240
f_314720,d_13652
f_273511,d_3801
f_395457,d_8448
f_605477,d_31347
f_591462,d_15065
f_70495,d_20229
f_42899,d_21689
f_553381,d_11004
f_545386,d_29416
f_72261,d_30213
f_30073,d_9163
f_90913,d_23196
f_564128,d_21118
f_128904,d_30193
f_610719,d_16679
f_522183,d_6891
f_80869,d_3571
f_529560,d_6521
f_259465,d_1073
f_459327,d_23050
f_26587,d_1346
f_26723,d_11340
f_64848,d_11172
f_289447,d_4865
f_47187,d_20174
f_200668,d_10686
f_629104,d_31028
f_449383,d_6828
f_15501,d_5249
f_311922,d_4706
f_586001,d_5249
f_140753,d_19954
f_437764,d_3253
f_621013,d_25000
f_403795,d_2854
f_305119,d_6201
f_199779,d_6300
f_274703,d_9182
f_197152,d_17474
f_531396,d_3233
f_453101,d_16796
f_341478,d_25639
f_471466,d_15235
f_578192,d_25853
f_54591,d_14314
f_342292,d_24403
f_636176,d_28831
f_91365,d_19116
f_508702,d_28525
f_407607,d_9260
f_427230,d_30673
f_254611,d_12962
f_300528,d_16987
f_361155,d_28615
f_447676,d_11065
f_308908,d_22031
f_543960,d_27866
f_92271,d_9256
f_567005,d_27736
f_312091,d_11443
f_386378,d_22647
f_554694,d_28774
f_172499,d_26936
f_63815,d_730
f_170047,d_30581
f_595100,d_16454
f_111562,d_27075
f_514410,d_3325
f_138019,d_1158
f_513309,d_26553
f_243153,d_8421
f_568299,d_10661
f_248910,d_7726
f_510021,d_5272
f_232540,d_30865
f_25746,d_14440
f_324851,d_19378
f_257811,d_8935
f_631211,d_7477
f_626431,d_17305
f_516964,d_19229
f_275155,d_11707
f_643366,d_5272
f_467319,d_3669
f_328854,d_6851
f_549513,d_1453
f_442489,d_11345
f_362329,d_26984
f_608799,d_3541
f_554784,d_10517
f_204964,d_26965
f_277192,d_1133
f_542202,d_1595
f_374844,d_31161
f_110049,d_28639
f_568662,d_16812
f_367469,d_9397
f_512435,d_4385
f_224753,d_18155
f_75459,d_372
f_357847,d_7824
f_305223,d_28395
f_491987,d_22523
f_418162,d_10085
f_531856,d_26001
f_21595,d_14767
f_1300,d_1676
f_1890,d_24225
f_518892,d_7985
f_51283,d_30872
f_630538,d_3263
f_272219,d_14140
f_133345,d_30629
f_195671,d_31395
f_33594,d_18623
f_93059,d_13481
f_447822,d_1296
f_293945,d_20618
f_509021,d_1679
f_494507,d_13395
f_364204,d_6618
f_34327,d_3396
f_404320,d_17592
f_466777,d_6513
f_574816,d_5687
f_492943,d_30343
f_569096,d_592
f_216683,d_30755
f_596795,d_31111
f_156664,d_22015
f_162599,d_19655
f_494875,d_13798
f_95911,d_14315
f_89175,d_15987
f_312567,d_6533
f_408185,d_25578
f_64529,d_30921
f_314299,d_6152
f_189261,d_27224
f_294119,d_18958
f_209867,d_4915
f_238206,d_25820
f_262670,d_505
f_564229,d_22778
f_174399,d_16399
f_125993,d_4480
f_151253,d_18526
f_275382,d_15796
f_513428,d_219
f_206575,d_15056
f_356767,d_25303
f_295417,d_13707
f_186724,d_18456
f_133547,d_28489
f_439421,d_24985
f_273871,d_24861
f_547566,d_18950
f_85650,d_23796
f_212570,d_28106
f_450340,d_26639
f_59045,d_30766
f_360443,d_14030
f_303546,d_14497
f_540644,d_21697
f_601038,d_23036
f_344973,d_6487
f_472037,d_15805
f_436015,d_2570
f_505041,d_15001
f_114761,d_2554
f_603942,d_24256
f_65634,d_23284
f_555492,d_11025
f_302178,d_9323
f_266544,d_26435
f_526958,d_15163
f_167194,d_4261
f_390398,d_13840
f_525948,d_19113
f_199614,d_353
f_6762,d_115
f_66680,d_20647
f_247545,d_4274
f_224581,d_29297
f_607616,d_31035
f_177525,d_28198
f_497826,d_18813
f_597950,d_23022
f_191323,d_15296
f_582872,d_16232
f_192026,d_14804
f_604104,d_12608
f_160737,d_26519
f_95685,d_467
f_633032,d_8756
f_312258,d_23443
f_88008,d_29474
f_604119,d_24438
f_457335,d_21314
f_547462,d_6621
f_600057,d_29491
f_229226,d_1541
f_271439,d_26321
f_420907,d_10967
f_570725,d_16864
f_15481,d_26548
f_782,d_5828
f_264315,d_6491
f_606936,d_949
f_326755,d_12028
f_410067,d_14656
f_152590,d_1996
f_643361,d_5305
f_366289,d_22849
f_108194,d_12712
f_307133,d_8582
f_89565,d_24466
f_467937,d_13216
f_360271,d_7828
f_295136,d_2547
f_576513,d_13814
f_617154,d_16773
f_120132,d_93
f_497901,d_17715
f_199562,d_27428
f_585183,d_29738
f_72150,d_17276
f_533287,d_15335
f_292960,d_6145
f_74478,d_22977
f_342904,d_9045
f_553333,d_17014
f_333952,d_6849
f_528329,d_5250
f_340611,d_1015
f_542931,d_12571
f_179398,d_17248
f_425268,d_27700
f_346065,d_10754
f_123979,d_21313
f_337147,d_15318
f_505112,d_18084
f_531726,d_17610
f_223869,d_23697
f_367739,d_6029
f_181906,d_25394
f_143793,d_20821
f_395655,d_31135
f_9822,d_17885
f_239565,d_14619
f_528126,d_11113
f_81289,d_2146
f_481747,d_16097
f_41642,d_28691
f_211432,d_1227
f_495320,d_790
f_131473,d_28039
f_525958,d_871
f_412232,d_19918
f_337159,d_23268
f_110255,d_30241
f_396397,d_12214
f_115296,d_2371
f_146405,d_31059
f_451530,d_16899
f_226398,d_24697
f_19814,d_23173
f_539511,d_23877
f_386011,d_18204
f_102188,d_24620
f_225419,d_1353
f_178536,d_8048
f_217377,d_25079
f_92419,d_24277
f_366663,d_4854
f_417836,d_1163
f_49625,d_24736
f_492606,d_15728
f_343071,d_9178
f_70026,d_9409
f_511715,d_14131
f_305533,d_10025
f_125793,d_18176
f_66859,d_2841
f_187387,d_23221
f_194924,d_22197
f_583437,d_4754
f_307463,d_11340
f_15576,d_16012
f_164404,d_19609
f_340989,d_26320
f_31557,d_3526
f_82064,d_4139
f_292457,d_4995
f_71473,d_21534
f_514079,d_21807
f_212432,d_29582
f_335861,d_16501
f_46860,d_25223
f_413159,d_27016
f_131476,d_9148
f_333189,d_20605
f_443935,d_6443
f_493791,d_19868
f_73292,d_7516
f_97948,d_30916
f_452683,d_8303
f_461403,d_7266
f_133754,d_26406
f_210458,d_19057
f_342564,d_17663
f_421488,d_17134
f_260466,d_324
f_126530,d_7219
f_167984,d_13469
f_348356,d_28969
f_276457,d_9238
f_76331,d_24555
f_295684,d_5115
f_530499,d_911
f_351193,d_26252
f_142777,d_349
f_241178,d_3870
f_391753,d_10539
f_614383,d_8671
f_59999,d_13994
f_111262,d_27793
f_371593,d_15731
f_203805,d_28579
f_457446,d_6945
f_437843,d_20812
f_564701,d_4253
f_114257,d_17360
f_392348,d_29207
f_287885,d_31048
f_79201,d_10759
f_613642,d_12594
f_94818,d_7081
f_136823,d_30850
f_239764,d_28085
f_554337,d_1219
f_118738,d_3524
f_247799,d_15067
f_528482,d_23278
f_410945,d_28165
f_17875,d_14386
f_494274,d_22647
f_486380,d_18060
f_160188,d_29333
f_573762,d_12386
f_335970,d_9040
f_93208,d_9356
f_57189,d_7421
f_498860,d_3267
f_155420,d_15189
f_12644,d_18918
f_95277,d_2301
f_463092,d_16943
f_331845,d_18037
f_462841,d_3284
f_126035,d_3246
f_47203,d_2736
f_131292,d_1445
f_569262,d_1455
f_192665,d_28571
f_212755,d_15278
f_214223,d_6296
f_144734,d_10916
f_522523,d_19367
f_331493,d_9928
f_216549,d_20355
f_547110,d_25684
f_499087,d_9241
f_639121,d_7266
f_373627,d_215
f_261747,d_31043
f_312048,d_11367
f_634468,d_17899
f_162846,d_12529
f_450124,d_3595
f_513014,d_14056
f_149912,d_8575
f_70645,d_24542
f_361474,d_12914
f_347122,d_27043
f_386910,d_31215
f_521932,d_18614
f_328858,d_28779
f_322476,d_4237
f_341032,d_24298
f_194574,d_2997
f_189151,d_120
f_233125,d_10368
f_58113,d_13400
f_254006,d_8634
f_508317,d_12216
f_8445,d_20475
f_376204,d_8013
f_601317,d_27488
f_448785,d_18484
f_501209,d_5188
f_609619,d_2818
f_422246,d_8781
f_51455,d_1869
f_305112,d_7575
f_612425,d_18380
f_584082,d_1018
f_97022,d_3027
f_146854,d_21012
f_470913,d_1194
f_287515,d_930
f_93190,d_27222
f_444970,d_6659
f_111094,d_30712
f_555707,d_11819
f_185112,d_20466
f_99620,d_12132
f_534335,d_28233
f_533533,d_28082
f_242697,d_16233
f_534548,d_26791
f_117235,d_17940
f_117932,d_5231
f_89053,d_3841
f_528333,d_15207
f_238095,d_21320
f_15632,d_18823
f_321002,d_2562
f_550561,d_30745
f_38027,d_258
f_43752,d_19604
f_114570,d_5418
f_344808,d_9097
f_467221,d_8779
f_352550,d_21560
f_232042,d_1938
f_188691,d_24327
f_278591,d_4192
f_91694,d_1697
f_380823,d_7280
f_82352,d_27359
f_518909,d_641
f_609354,d_10168
f_455650,d_20933
f_555525,d_7392
f_477357,d_15255
f_399403,d_28763
f_1159,d_30300
f_643480,d_19537
f_575575,d_13401
f_559849,d_23934
f_29970,d_2268
f_1962,d_12550
f_480455,d_7006
f_102709,d_8226
f_500882,d_29178
f_367645,d_17130
f_128794,d_24728
f_110209,d_3581
f_471562,d_10929
f_513189,d_7296
f_187436,d_1210
f_448642,d_15262
f_599482,d_6929
f_407252,d_20454
f_643440,d_10080
f_322721,d_23984
f_471630,d_1945
f_374389,d_6040
f_250853,d_13349
f_251848,d_29854
f_46203,d_5823
f_244670,d_29443
f_473407,d_9481
f_33444,d_24764
f_278221,d_25755
f_126145,d_12621
f_167518,d_16021
f_233138,d_6850
f_546064,d_19637
f_55497,d_5282
f_36193,d_23796
f_239324,d_27754
f_292235,d_25587
f_529192,d_16769
f_58581,d_6612
f_15293,d_22708
f_215974,d_13965
f_216226,d_30667
f_100254,d_8280
f_268000,d_3450
f_147188,d_30307
f_76069,d_9765
f_35607,d_1466
f_105462,d_8104
f_209392,d_21731
f_145299,d_22319
f_132029,d_4444
f_40069,d_21560
f_93530,d_1858
f_254257,d_25949
f_104560,d_14360
f_269491,d_28506
f_160620,d_15860
f_253170,d_12620
f_283828,d_20201
f_311592,d_13577
f_381739,d_25452
f_470027,d_16909
f_487102,d_9154
f_102947,d_7993
f_461841,d_30514
f_386536,d_9094
f_164002,d_14856
f_398657,d_17021
f_68121,d_3965
f_557225,d_14634
f_485481,d_784
f_116449,d_28586
f_471574,d_7622
f_176049,d_2190
f_626467,d_29059
f_248773,d_19429
f_463636,d_16084
f_570571,d_21461
f_127343,d_17440
f_643387,d_2700
f_462496,d_2336
f_480526,d_21738
f_172480,d_25820
f_165425,d_12927
f_594564,d_12591
f_569979,d_12510
f_54323,d_18543
f_557140,d_4139
f_420653,d_19453
f_423897,d_27768
f_456011,d_6649
f_131690,d_22218
f_216850,d_13221
f_520468,d_24779
f_582408,d_3159
f_479696,d_15316
f_128929,d_1182
f_305964,d_9184
f_560149,d_15320
f_361459,d_5558
f_378789,d_19051
f_447154,d_27421
f_410941,d_4013
f_562795,d_17591
f_339834,d_27192
f_195613,d_9852
f_597218,d_30435
f_157258,d_23773
f_12049,d_19441
f_274104,d_4845
f_229836,d_10496
f_268917,d_5532
f_410543,d_6893
f_163454,d_13547
f_46825,d_4618
f_388015,d_10136
f_103860,d_19193
f_274477,d_14738
f_297273,d_6554
f_95861,d_21775
f_525452,d_21011
f_35274,d_17462
f_614294,d_16878
f_552162,d_13936
f_420159,d_14805
f_53387,d_8300
f_220815,d_9931
f_10675,d_8583
f_154433,d_22164
f_284242,d_24129
f_226756,d_15225
f_361716,d_26446
f_396492,d_16223
f_146124,d_1414
f_33613,d_2232
f_197951,d_25505
f_530961,d_14785
f_228492,d_16191
f_555664,d_14823
f_267615,d_25709
f_398251,d_7247
f_480214,d_8425
f_438477,d_25629
f_435854,d_2744
f_109890,d_1308
f_260143,d_18481
f_56535,d_5995
f_376892,d_1440
f_76106,d_28958
f_117446,d_8061
f_446553,d_21014
f_279809,d_20887
f_419469,d_8940
f_498551,d_5958
f_548283,d_6240
f_66732,d_15951
f_499125,d_13179
f_7641,d_25553
f_67774,d_20957
f_437660,d_3558
f_437104,d_28558
f_397472,d_3109
f_345096,d_27697
f_171175,d_25940
f_393948,d_11011
f_164285,d_8857
f_10368,d_16785
f_1384,d_23859
f_587161,d_26462
f_91945,d_30680
f_115136,d_212
f_213475,d_20921
f_555464,d_20179
f_181934,d_1511
f_288238,d_24812
f_491051,d_6062
f_67183,d_1012
f_199600,d_12690
f_372539,d_6847
f_110918,d_15900
f_610830,d_28812
f_176986,d_6876
f_98772,d_7472
f_298672,d_26524
f_387296,d_20384
f_176216,d_26988
f_184594,d_16545
f_331074,d_18423
f_13187,d_8686
f_256520,d_20168
f_507454,d_3281
f_426776,d_23790
f_493804,d_10553
f_489321,d_30405
f_630742,d_5531
f_30535,d_5202
f_114648,d_26857
f_446694,d_23241
f_106934,d_6048
f_197509,d_27190
f_242437,d_10683
f_491599,d_11746
f_308008,d_22167
f_243037,d_6418
f_298658,d_5172
f_265487,d_4319
f_618556,d_5288
f_318986,d_19225
f_360801,d_29268
f_207382,d_26036
f_596683,d_30588
f_638787,d_26644
f_114324,d_314
f_264898,d_8771
f_437670,d_16102
f_352682,d_8126
f_533062,d_105
f_252296,d_5885
f_570433,d_27988
f_245156,d_28785
f_11186,d_31268
f_294381,d_5879
f_563301,d_25613
f_160613,d_27207
f_359616,d_4521
f_492449,d_10504
f_108334,d_6081
f_590967,d_13434
f_602672,d_19249
f_526180,d_2704
f_29715,d_13504
f_201900,d_12277
f_208740,d_13462
f_255402,d_5568
f_606476,d_14080
f_308891,d_24873
f_310828,d_18426
f_408268,d_18313
f_628004,d_20010
f_637615,d_18834
f_3664,d_21400
f_17537,d_25783
f_127173,d_25307
f_21285,d_17138
f_355715,d_26322
f_89630,d_30194
f_613552,d_14915
f_437211,d_30912
f_637195,d_16232
f_91109,d_8568
f_566980,d_12890
f_133323,d_28530
f_488571,d_386
f_347581,d_14
f_531835,d_16718
f_558577,d_6018
f_149473,d_29056
f_156337,d_13913
f_455897,d_8694
f_344150,d_18822
f_175974,d_7432
f_400850,d_5649
f_131972,d_11627
f_451773,d_26067
f_308488,d_5305
f_503821,d_12818
f_243568,d_23955
f_9747,d_21708
f_423727,d_25251
f_431973,d_10677
f_613487,d_11156
f_177506,d_27412
f_572784,d_4707
f_32167,d_16895
f_201928,d_11918
f_247266,d_5607
f_342244,d_2381
f_564947,d_14284
f_559590,d_15198
f_317999,d_30714
f_149387,d_26358
f_177411,d_1000
f_377137,d_4611
f_103666,d_20249
f_392143,d_29706
f_567630,d_16594
f_377076,d_687
f_617110,d_28948
f_206458,d_9195
f_505789,d_11278
f_5441,d_28862
f_327403,d_10206
f_292439,d_23467
f_192899,d_16236
f_280046,d_31191
f_458475,d_24127
f_343943,d_149
f_476385,d_11963
f_362733,d_16238
f_8911,d_18998
f_437761,d_299
f_625970,d_11281
f_370263,d_1982
f_26480,d_23803
f_115231,d_8957
f_557701,d_21125
f_543014,d_11582
f_361007,d_20814
f_96405,d_7702
f_114919,d_22994
f_335467,d_3466
f_86469,d_26512
f_263909,d_8077
f_125386,d_18388
f_342579,d_13651
f_567088,d_16480
f_565506,d_8650
f_139981,d_14398
f_448275,d_19378
f_560662,d_11113
f_468271,d_12718
f_366362,d_11203
f_200845,d_9856
f_444532,d_19284
f_104840,d_26873
f_34678,d_7458
f_61364,d_13254
f_185459,d_25878
f_100157,d_14482
f_548126,d_12573
f_40730,d_31044
f_416372,d_27092
f_141539,d_21721
f_514882,d_16751
f_331071,d_29932
f_373967,d_9187
f_207256,d_25709
f_197005,d_656
f_142773,d_5662
f_426472,d_14390
f_637775,d_905
f_339731,d_5438
f_232537,d_5419
f_348100,d_9121
f_326087,d_12712
f_240572,d_27750
f_72778,d_26758
f_129758,d_29561
f_576394,d_31288
f_629747,d_21806
f_62598,d_19706
f_12125,d_14531
f_573049,d_17644
f_533738,d_4091
f_122904,d_15072
f_49396,d_11307
