f_491129,d_2503
f_296676,d_21709
f_175594,d_26582
f_220788,d_2157
f_365784,d_17980
f_486885,d_15406
f_45634,d_28499
f_16460,d_16737
f_381394,d_22952
f_443318,d_19563
f_449828,d_23674
f_578615,d_7867
f_295154,d_15509
f_625290,d_17374
f_641482,d_23888
f_400171,d_11047
f_177087,d_3466
f_391862,d_3982
f_515857,d_7487
f_415004,d_2901
f_165391,d_6589
f_160597,d_5220
f_563684,d_5681
f_220706,d_26179
f_572324,d_5028
f_198403,d_8778
f_226272,d_12559
f_469542,d_13855
f_270533,d_8344
f_79752,d_18056
f_148824,d_7752
f_2609,d_13662
f_82218,d_26308
f_44976,d_28720
f_585777,d_30994
f_215376,d_19720
f_397821,d_8098
f_555744,d_29776
f_54275,d_10808
f_602915,d_2194
f_200195,d_970
f_508346,d_18931
f_187427,d_890
f_517807,d_1588
f_28832,d_4861
f_598318,d_10228
f_486417,d_13580
f_75725,d_27798
f_234830,d_26922
f_367186,d_23409
f_192732,d_28419
f_381818,d_7590
f_78136,d_27376
f_609504,d_20667
f_10876,d_14274
f_244037,d_24503
f_594729,d_21647
f_363656,d_18943
f_529687,d_1795
f_123610,d_22351
f_446704,d_7528
f_51668,d_8274
f_329353,d_26765
f_271545,d_26622
f_143104,d_7039
f_573217,d_31109
f_513904,d_27507
f_516716,d_10414
f_482550,d_25280
f_567992,d_15469
f_240672,d_3767
f_498243,d_18579
f_66326,d_3602
f_372766,d_4285
f_315720,d_8878
f_6290,d_1265
f_338087,d_3290
f_478966,d_11608
f_551919,d_23549
f_98103,d_19547
f_517797,d_14759
f_368126,d_9904
f_46751,d_13975
f_254060,d_30824
f_473232,d_27865
f_301063,d_2715
f_519926,d_6772
f_157648,d_28799
f_101668,d_23076
f_174020,d_24170
f_150024,d_5321
f_606199,d_16179
f_615419,d_11381
f_640421,d_29021
f_36862,d_30032
f_482218,d_28758
f_116669,d_12754
f_634628,d_24169
f_310002,d_8908
f_531460,d_30239
f_188032,d_29658
f_637303,d_28236
f_502132,d_17212
f_443780,d_880
f_92439,d_12023
f_412434,d_20980
f_76425,d_22801
f_71409,d_15071
f_288131,d_26433
f_217222,d_15849
f_256436,d_18092
f_493,d_5300
f_163658,d_4737
f_155440,d_1644
f_601384,d_2085
f_640855,d_17390
f_589482,d_22785
f_643528,d_695
f_430463,d_25227
f_77372,d_12001
f_235872,d_2186
f_485310,d_28301
f_240510,d_29101
f_12331,d_25887
f_586457,d_29398
f_353667,d_13020
f_281286,d_30736
f_31453,d_23273
f_355054,d_19688
f_5756,d_8539
f_378295,d_5683
f_379343,d_25167
f_384435,d_25821
f_10976,d_14955
f_268394,d_26064
f_8608,d_3076
f_14006,d_24528
f_484939,d_14824
f_468583,d_4391
f_438239,d_9417
f_355891,d_11398
f_258839,d_4220
f_494894,d_8600
f_413110,d_24556
f_111537,d_13184
f_342750,d_2639
f_430651,d_17989
f_367348,d_5670
f_349667,d_17043
f_98922,d_3573
f_181652,d_16552
f_171330,d_27914
f_473596,d_8655
f_536331,d_18027
f_488388,d_20034
f_153443,d_16132
f_268787,d_30155
f_33551,d_19609
f_376462,d_21417
f_640777,d_5577
f_577211,d_25443
f_174818,d_22132
f_611456,d_28744
f_608333,d_13144
f_9733,d_5178
f_413013,d_11523
f_157742,d_11689
f_122467,d_1054
f_405137,d_23369
f_232324,d_4570
f_34608,d_6976
f_502157,d_21520
f_93143,d_8907
f_642324,d_15433
f_483006,d_4659
f_37679,d_2890
f_9196,d_25002
f_480657,d_5348
f_550825,d_22437
f_298839,d_15068
f_273137,d_25994
f_549965,d_10869
f_599646,d_4515
f_19410,d_13699
f_565971,d_30778
f_266497,d_625
f_314729,d_16312
f_566375,d_14108
f_318017,d_9829
f_547964,d_21332
f_120808,d_28111
f_637347,d_26023
f_362639,d_21965
f_264860,d_11138
f_563331,d_6850
f_292943,d_8577
f_138047,d_9568
f_416213,d_11288
f_378153,d_6017
f_403376,d_2632
f_635089,d_11008
f_188274,d_25320
f_18114,d_24426
f_506763,d_6085
f_162912,d_16445
f_402772,d_5945
f_187958,d_3646
f_495004,d_257
f_199103,d_9246
f_88514,d_17606
f_373134,d_19912
f_184034,d_28089
f_415317,d_23234
f_187108,d_20956
f_571795,d_25392
f_373149,d_12757
f_305475,d_12257
f_96433,d_18419
f_516540,d_19311
f_363072,d_28257
f_634630,d_6856
f_7219,d_17089
f_335238,d_31330
f_256866,d_3317
f_251103,d_28526
f_526743,d_25710
f_440675,d_28681
f_170787,d_22387
f_478678,d_10080
f_207226,d_20074
f_613070,d_30291
f_266177,d_30107
f_422717,d_9086
f_507591,d_5861
f_45936,d_31389
f_117846,d_17211
f_449800,d_2639
f_357158,d_19842
f_296297,d_11577
f_105705,d_7894
f_75388,d_22969
f_176099,d_22641
f_250610,d_20976
f_206389,d_24874
f_124179,d_10496
f_493203,d_7511
f_244764,d_24875
f_266050,d_25714
f_70728,d_29606
f_126233,d_6954
f_24417,d_22664
f_541928,d_2947
f_371016,d_8488
f_539370,d_14654
f_441379,d_21426
f_196822,d_23599
f_247466,d_1375
f_206177,d_22418
f_372570,d_17509
f_257450,d_19310
f_419001,d_23218
f_513460,d_22094
f_405951,d_13152
f_186443,d_24655
f_620100,d_2401
f_126193,d_3633
f_333596,d_21158
f_255904,d_25201
f_628973,d_16099
f_234325,d_21038
f_559009,d_12359
f_4836,d_12051
f_137857,d_7727
f_129747,d_19572
f_95338,d_941
f_582243,d_27447
f_138283,d_10428
f_479700,d_26445
f_535271,d_20459
f_28115,d_9864
f_549727,d_3752
f_455847,d_10087
f_246952,d_12459
f_555358,d_21888
f_99499,d_5573
f_468452,d_21645
f_2615,d_11888
f_33694,d_17886
f_385338,d_14089
f_405458,d_6568
f_334042,d_16629
f_11632,d_23849
f_396006,d_19507
f_434055,d_23669
f_564345,d_7414
f_384160,d_24635
f_494481,d_23538
f_480646,d_15465
f_512839,d_1341
f_542680,d_3428
f_239142,d_2591
f_286861,d_28563
f_133534,d_28636
f_502385,d_23144
f_104863,d_3048
f_426875,d_18151
f_55868,d_27061
f_268008,d_19206
f_603784,d_6798
f_467327,d_22819
f_12318,d_27473
f_77906,d_14690
f_398744,d_13090
f_242658,d_14764
f_525675,d_19126
f_333979,d_20487
f_262673,d_331
f_80927,d_21447
f_407137,d_6680
f_357476,d_30146
f_12806,d_26835
f_559428,d_29721
f_261699,d_24043
f_535093,d_16703
f_381605,d_23256
f_228981,d_27837
f_313171,d_29504
f_437849,d_20515
f_421872,d_7192
f_293511,d_4449
f_75266,d_4773
f_351709,d_31080
f_571663,d_22854
f_51924,d_19555
f_92488,d_23709
f_592007,d_12068
f_403605,d_17275
f_206722,d_21430
f_197627,d_29754
f_1714,d_11893
f_144293,d_19124
f_428044,d_27491
f_235457,d_8959
f_114711,d_23539
f_604168,d_5357
f_301932,d_21285
f_7918,d_8649
f_490079,d_19457
f_97823,d_9777
f_641310,d_962
f_241285,d_8907
f_307307,d_914
f_317788,d_13112
f_45243,d_31175
f_548477,d_26577
f_499824,d_24341
f_350088,d_2707
f_622587,d_6709
f_349394,d_29226
f_177253,d_28104
f_272487,d_6828
f_400109,d_16110
f_155037,d_22975
f_112921,d_18050
f_597414,d_6547
f_565197,d_10365
f_255259,d_19234
f_71555,d_28006
f_542381,d_14102
f_103078,d_9408
f_107717,d_921
f_19626,d_29268
f_500756,d_13641
f_504590,d_19281
f_446961,d_30782
f_294409,d_6380
f_621681,d_23803
f_32657,d_12829
f_516575,d_21547
f_460415,d_17801
f_614841,d_24321
f_379120,d_6163
f_529231,d_21513
f_591690,d_9893
f_372899,d_13960
f_337168,d_995
f_196834,d_23044
f_137817,d_11785
f_448736,d_28511
f_298728,d_28629
f_321758,d_5492
f_157539,d_24594
f_519436,d_21097
f_425635,d_10737
f_384778,d_17706
f_443705,d_11090
f_316611,d_22736
f_565194,d_31246
f_535372,d_28062
f_574659,d_27442
f_572238,d_21114
f_490123,d_13503
f_502015,d_28663
f_180260,d_12269
f_521630,d_16637
f_455995,d_25851
f_244080,d_1979
f_295475,d_19521
f_330804,d_29720
f_37200,d_18755
f_214525,d_29803
f_354539,d_13634
f_105126,d_4972
f_65094,d_25498
f_267491,d_3298
f_335270,d_11637
f_152199,d_23161
f_83464,d_30338
f_476585,d_2735
f_46215,d_2402
f_121022,d_16354
f_203873,d_26921
f_358260,d_22531
f_67829,d_26145
f_275126,d_24519
f_110303,d_15158
f_86473,d_22302
f_386851,d_12996
f_173936,d_28290
f_610128,d_22660
f_501022,d_7873
f_14635,d_10040
f_188459,d_26484
f_496030,d_6548
f_499803,d_30300
f_301999,d_30592
f_588589,d_5289
f_448998,d_24775
f_180227,d_9426
f_418962,d_14027
f_405832,d_25419
f_387018,d_1670
f_616156,d_26131
f_295026,d_11612
f_522153,d_28457
f_80678,d_15432
f_114948,d_19171
f_339756,d_10568
f_165333,d_24133
f_176409,d_6295
f_84481,d_6128
f_169498,d_4871
f_458824,d_3303
f_296623,d_19678
f_319123,d_11917
f_320974,d_6184
f_42314,d_26556
f_103802,d_18530
f_526517,d_15570
f_317513,d_16081
f_607588,d_16362
f_30242,d_13911
f_304218,d_29019
f_590801,d_2107
f_283967,d_10605
f_123116,d_2990
f_230514,d_1044
f_227500,d_25253
f_211198,d_21007
f_286428,d_9577
f_242028,d_18860
f_560976,d_31220
f_181998,d_25953
f_302100,d_3250
f_449187,d_22990
f_532485,d_16477
f_357520,d_4351
f_169817,d_1058
f_624147,d_18296
f_31328,d_27394
f_217435,d_30415
f_567610,d_23274
f_207766,d_15364
f_582533,d_30150
f_238835,d_3887
f_529717,d_23260
f_439101,d_19168
f_92915,d_7003
f_16775,d_20403
f_198592,d_15867
f_12356,d_18567
f_568420,d_29710
f_224639,d_4620
f_339400,d_23826
f_180799,d_494
f_471473,d_16627
f_357929,d_15441
f_321390,d_9253
f_124672,d_19274
f_147438,d_3880
f_127153,d_29979
f_484261,d_23616
f_284300,d_28634
f_330023,d_21341
f_558151,d_2000
f_401880,d_29330
f_585042,d_27544
f_640902,d_4793
f_628669,d_4941
f_554941,d_24315
f_539039,d_5799
f_343331,d_25685
f_249567,d_5668
f_73425,d_16704
f_496934,d_13461
f_560466,d_15173
f_121785,d_22661
f_505018,d_18363
f_180581,d_13140
f_452874,d_3285
f_372924,d_20699
f_206091,d_23028
f_370560,d_22022
f_479257,d_8298
f_615696,d_25844
f_613932,d_9315
f_637796,d_2414
f_270974,d_22655
f_577450,d_23604
f_106812,d_25167
f_642631,d_4672
f_268915,d_3990
f_450510,d_2884
f_419713,d_28134
f_587368,d_20979
f_325125,d_10017
f_504728,d_333
f_563163,d_20949
f_446244,d_7686
f_600708,d_28630
f_33129,d_10267
f_98045,d_17677
f_444322,d_4505
f_578770,d_26031
f_190928,d_13936
f_138052,d_27528
f_461886,d_28978
f_363545,d_30516
f_391645,d_16137
f_59514,d_6201
f_481002,d_2062
f_37154,d_30207
f_148885,d_25316
f_598969,d_9160
f_236875,d_16953
f_391985,d_26452
f_384103,d_6422
f_92428,d_8887
f_260467,d_19041
f_264715,d_8100
f_390429,d_19811
f_325237,d_31196
f_620838,d_25642
f_534085,d_5725
f_388462,d_27456
f_199610,d_9147
f_433783,d_2888
f_339062,d_18916
f_437208,d_1322
f_372519,d_29278
f_318915,d_2545
f_240707,d_28828
f_367552,d_29255
f_360698,d_18433
f_384733,d_24766
f_97747,d_19089
f_153818,d_13458
f_170614,d_21633
f_357125,d_12868
f_461323,d_523
f_29092,d_9247
f_193584,d_1679
f_504780,d_23456
f_260157,d_11699
f_92596,d_6858
f_40048,d_10007
f_361885,d_24030
f_22569,d_517
f_234876,d_16555
f_207549,d_28149
f_53597,d_30168
f_473502,d_28530
f_526325,d_25756
f_600310,d_3947
f_433138,d_14530
f_140672,d_20932
f_116868,d_1451
f_629258,d_2881
f_253200,d_21326
f_530312,d_26763
f_312948,d_13255
f_451097,d_20549
f_151441,d_7914
f_442747,d_24581
f_343845,d_27102
f_192127,d_9078
f_181944,d_29708
f_386343,d_22819
f_41158,d_24377
f_280977,d_1471
f_367924,d_13169
f_588084,d_10025
f_170867,d_15893
f_142809,d_1642
f_375114,d_27350
f_238881,d_16378
f_454016,d_14078
f_403932,d_1967
f_133454,d_29703
f_488983,d_28687
f_556251,d_11425
f_551602,d_22411
f_442678,d_2758
f_297863,d_27061
f_207016,d_26916
f_468991,d_8815
f_220786,d_1127
f_157394,d_13303
f_78273,d_16522
f_397169,d_14869
f_301126,d_26727
f_558445,d_15486
f_175722,d_29073
f_214136,d_19787
f_439520,d_21784
f_531906,d_23542
f_209170,d_24718
f_77918,d_22626
f_122706,d_6525
f_622679,d_21328
f_131752,d_6403
f_485091,d_22301
f_418691,d_13463
f_279799,d_14065
f_310048,d_2714
f_643853,d_22266
f_362809,d_20255
f_136697,d_1059
f_35569,d_3098
f_313467,d_4279
f_67707,d_12958
f_244470,d_27930
f_59151,d_7149
f_571246,d_22340
f_613995,d_24531
f_70747,d_11303
f_509342,d_19670
f_134051,d_29339
f_495960,d_20966
f_543175,d_20013
f_159902,d_2119
f_72651,d_14874
f_303448,d_246
f_583933,d_27226
f_427479,d_8322
f_295843,d_15635
f_310531,d_14648
f_363030,d_7407
f_150821,d_8735
f_33145,d_13341
f_202775,d_5821
f_49806,d_7943
f_605093,d_7404
f_577806,d_15693
f_639553,d_23898
f_232519,d_16884
f_13648,d_1289
f_64073,d_19884
f_304741,d_11174
f_344932,d_25833
f_121312,d_30235
f_18394,d_17493
f_226617,d_6222
f_416011,d_31324
f_518581,d_23085
f_558443,d_11797
f_471937,d_2319
f_351797,d_17913
f_32769,d_7267
f_13114,d_3010
f_572521,d_12989
f_502556,d_14466
f_138906,d_19429
f_550238,d_22725
f_148653,d_17737
f_215408,d_3410
f_180541,d_29787
f_143470,d_14893
f_48947,d_14861
f_220851,d_4391
f_352363,d_4716
f_483370,d_2480
f_188283,d_28626
f_233746,d_5807
f_325408,d_9579
f_414932,d_2456
f_556780,d_309
f_129364,d_4097
f_450789,d_9156
f_440566,d_777
f_388059,d_5928
f_519551,d_27025
f_329501,d_20069
f_110188,d_27303
f_285654,d_26398
f_207647,d_8702
f_16922,d_15894
f_366341,d_2105
f_219968,d_13600
f_278276,d_21084
f_400178,d_15270
f_361000,d_8141
f_281001,d_1462
f_102113,d_31138
f_536967,d_30220
f_384913,d_23893
f_186851,d_28738
f_410819,d_25433
f_256328,d_23461
f_175843,d_11448
f_497306,d_6295
f_85828,d_21295
f_216681,d_2554
f_611907,d_1324
f_484293,d_16548
f_419051,d_20920
f_148465,d_24329
f_199108,d_5950
f_333076,d_29019
f_414913,d_7257
f_70337,d_18423
f_561881,d_6939
f_80959,d_2403
f_233143,d_11018
f_426858,d_17799
f_164734,d_26104
f_634791,d_27624
f_122118,d_7844
f_605148,d_25929
f_150084,d_10250
f_240450,d_14440
f_338902,d_3388
f_22658,d_3079
f_9230,d_3748
f_259949,d_2210
f_548834,d_11979
f_382311,d_14156
f_275128,d_18741
f_436897,d_10291
f_37996,d_834
f_331995,d_28808
f_643901,d_5612
f_146841,d_29479
f_60666,d_24685
f_429023,d_14884
f_43266,d_1059
f_531699,d_14829
f_513250,d_21920
f_151990,d_28467
f_428268,d_26194
f_619535,d_19847
f_464441,d_19803
f_508884,d_968
f_398926,d_21243
f_153306,d_20725
f_152111,d_564
f_120243,d_8136
f_318772,d_8003
f_538655,d_11265
f_545454,d_24540
f_284946,d_13648
f_245156,d_22657
f_139090,d_19363
f_38288,d_14485
f_83177,d_8061
f_155535,d_12969
f_453193,d_7115
f_504148,d_3544
f_642491,d_6803
f_237606,d_13883
f_331191,d_29256
f_435241,d_14598
f_118732,d_19269
f_564801,d_16004
f_543668,d_24903
f_121644,d_23424
f_300285,d_30055
f_11444,d_20282
f_458534,d_25775
f_301137,d_19947
f_11156,d_28741
f_207789,d_26088
f_236695,d_30334
f_197188,d_8275
f_148182,d_21465
f_123552,d_23215
f_431625,d_8025
f_142282,d_8981
f_174896,d_11050
f_379149,d_4772
f_451294,d_4319
f_199273,d_5173
f_230498,d_994
f_91020,d_1618
f_315875,d_16392
f_147373,d_2672
f_430918,d_24628
f_620708,d_25395
f_167386,d_631
f_355070,d_30910
f_474826,d_30707
f_630774,d_2905
f_456704,d_9493
f_608100,d_28629
f_349691,d_10717
f_177537,d_23151
f_170935,d_6993
f_265354,d_4164
f_334306,d_15070
f_439195,d_92
f_495623,d_22626
f_163858,d_5353
f_87989,d_24331
f_467449,d_17435
f_495885,d_25742
f_3587,d_12933
f_37772,d_5754
f_364155,d_25065
f_493187,d_24775
f_573979,d_16645
f_271057,d_15261
f_446689,d_30794
f_478302,d_16731
f_526256,d_3193
f_494643,d_684
f_18905,d_26761
f_513790,d_25055
f_504716,d_22806
f_176341,d_6813
f_437910,d_29956
f_380304,d_8261
f_135092,d_4948
f_515377,d_13425
f_293962,d_25429
f_292535,d_17101
f_126363,d_4168
f_455098,d_26499
f_363989,d_23443
f_321685,d_23574
f_192040,d_2685
f_603548,d_11501
f_216437,d_5706
f_515290,d_30686
f_377071,d_23119
f_359356,d_2195
f_295163,d_6159
f_17194,d_25512
f_230913,d_12084
f_359170,d_16349
f_483520,d_21317
f_90646,d_13503
f_228213,d_22734
f_519031,d_15817
f_553677,d_19759
f_90423,d_19697
f_221607,d_19192
f_137134,d_1651
f_358822,d_21807
f_180322,d_2662
f_106515,d_1851
f_291451,d_23788
f_636330,d_28516
f_81731,d_6096
f_436117,d_29338
f_190713,d_27615
f_184816,d_12495
f_185738,d_29818
f_327526,d_3726
f_360806,d_810
f_661,d_17164
f_313394,d_29
f_335146,d_12322
f_217384,d_28519
f_565516,d_16337
f_341486,d_30766
f_161077,d_5634
f_37402,d_11138
f_342491,d_22185
f_295440,d_9237
f_219774,d_6326
f_246087,d_2560
f_361409,d_6135
f_32293,d_7482
f_267820,d_19775
f_280176,d_30844
f_298721,d_18278
f_216258,d_19907
f_534497,d_778
f_592822,d_25025
f_621909,d_22086
f_101201,d_26896
f_517681,d_6892
f_106549,d_6095
f_615987,d_24299
f_106428,d_19514
f_5887,d_22274
f_145255,d_8269
f_165663,d_2483
f_285850,d_26372
f_346194,d_13601
f_602987,d_7086
f_225448,d_19371
f_256327,d_17788
f_205561,d_5335
f_529104,d_5270
f_513158,d_26186
f_104298,d_18674
f_368715,d_9708
f_502700,d_24142
f_620836,d_14181
f_574485,d_8188
f_554540,d_14838
f_43911,d_25120
f_433916,d_13090
f_469441,d_30026
f_396179,d_12648
f_46425,d_5671
f_514951,d_8595
f_285795,d_28918
f_589377,d_28672
f_575288,d_13247
f_229256,d_10405
f_101924,d_27769
f_236022,d_12667
f_60193,d_607
f_583146,d_10287
f_102645,d_17567
f_157487,d_14852
f_394772,d_2327
f_426734,d_28117
f_285320,d_25122
f_615161,d_4621
f_501807,d_13142
f_71804,d_13926
f_574266,d_29060
f_342990,d_14146
f_295133,d_18753
f_205160,d_9109
f_347242,d_18705
f_268228,d_1791
f_448992,d_14712
f_178203,d_4875
f_639667,d_13466
f_436417,d_9252
f_288730,d_9654
f_581635,d_27765
f_247497,d_28962
f_260023,d_6565
f_142477,d_3526
f_529300,d_13645
f_224539,d_3621
f_524742,d_440
f_197126,d_3547
f_520513,d_12902
f_591193,d_10608
f_611499,d_18855
f_494359,d_16784
f_89076,d_15230
f_374205,d_19801
f_597075,d_9514
f_122046,d_25492
f_637178,d_27809
f_105992,d_5099
f_429781,d_19243
f_462801,d_10918
f_55443,d_14152
f_185701,d_26612
f_611038,d_21664
f_273554,d_18245
f_522847,d_13317
f_338833,d_23159
f_251130,d_22956
f_457410,d_10347
f_548441,d_15374
f_416924,d_26851
f_510831,d_231
f_560620,d_26451
f_551924,d_24545
f_593528,d_17653
f_469518,d_18751
f_37030,d_3234
f_249318,d_18853
f_615674,d_10258
f_624229,d_9767
f_315909,d_24838
f_140997,d_15362
f_218116,d_27513
f_598469,d_1888
f_595638,d_5543
f_498136,d_18098
f_641538,d_14963
f_62808,d_4115
f_58042,d_8509
f_367067,d_16943
f_532397,d_14537
f_388264,d_9248
f_644073,d_14235
f_76699,d_26193
f_369267,d_5493
f_149658,d_15318
f_455869,d_12510
f_76015,d_24655
f_627680,d_23200
f_413226,d_10977
f_385881,d_614
f_214802,d_5260
f_499770,d_14760
f_409389,d_1566
f_73242,d_30495
f_515478,d_3338
f_385654,d_22762
f_583365,d_24595
f_356356,d_31024
f_276061,d_26307
f_631093,d_18003
f_35329,d_9687
f_21267,d_16637
f_438229,d_23288
f_571166,d_4855
f_45359,d_5937
f_437269,d_10539
f_523350,d_24797
f_352906,d_15216
f_398327,d_21864
f_274213,d_28906
f_241200,d_12372
f_78730,d_1443
f_299858,d_3973
f_250997,d_25499
f_486731,d_12124
f_268485,d_20913
f_316808,d_12311
f_390135,d_3383
f_538770,d_5956
f_127649,d_21072
f_393861,d_12518
f_165623,d_26117
f_641181,d_15190
f_163483,d_19114
f_170672,d_25800
f_612962,d_11684
f_402412,d_23995
f_173290,d_9051
f_518700,d_27732
f_389756,d_27760
f_76224,d_18043
f_95523,d_28062
f_116670,d_23189
f_462843,d_27127
f_180626,d_6646
f_285840,d_20565
f_90348,d_26951
f_562910,d_21444
f_314702,d_4812
f_347432,d_27918
f_200009,d_22840
f_11087,d_28490
f_51977,d_15568
f_105439,d_4669
f_336000,d_14089
f_485033,d_8051
f_641189,d_26753
f_122920,d_19365
f_342234,d_21847
f_245024,d_20592
f_127528,d_7523
f_69471,d_3419
f_179302,d_4837
f_526945,d_24580
f_631988,d_24643
f_128035,d_30715
f_389007,d_18096
f_202714,d_12439
f_183264,d_8548
f_234362,d_780
f_421210,d_16041
f_217462,d_30240
f_2714,d_14798
f_615084,d_30887
f_400424,d_31402
f_157824,d_27427
f_36333,d_19135
f_215073,d_19075
f_574864,d_23735
f_249689,d_17774
f_467860,d_14453
f_442623,d_30734
f_391103,d_19162
f_96922,d_19940
f_91013,d_9648
f_127318,d_27880
f_355412,d_28059
f_134576,d_2932
f_40896,d_9881
f_369133,d_5569
f_134774,d_3748
f_606290,d_29682
f_344399,d_6919
f_229716,d_31241
f_544347,d_2637
f_284176,d_26525
f_154579,d_20594
f_438551,d_29353
f_551764,d_4301
f_639094,d_9145
f_438764,d_16731
f_589405,d_25988
f_140020,d_12111
f_390946,d_7555
f_635938,d_4120
f_292965,d_682
f_460704,d_16393
f_359995,d_8661
f_643066,d_29469
f_265550,d_8831
f_333218,d_22592
f_427530,d_20637
f_11492,d_14171
f_168554,d_620
f_28026,d_21545
f_525049,d_23119
f_441304,d_14250
f_194084,d_27172
f_31359,d_3154
f_537998,d_19864
f_56155,d_5349
f_642481,d_20884
f_541959,d_17086
f_116159,d_3706
f_306490,d_31058
f_103455,d_2909
f_477278,d_23087
f_253080,d_18258
f_514244,d_8627
f_308541,d_25443
f_384155,d_4968
f_54,d_25166
f_478764,d_13487
f_89519,d_7912
f_465883,d_7555
f_423073,d_1793
f_333814,d_19465
f_380535,d_4103
f_49829,d_652
f_373470,d_27069
f_197147,d_25831
f_356722,d_9917
f_288619,d_29264
f_358271,d_17632
f_541095,d_5064
f_70867,d_18654
f_220552,d_22747
f_401261,d_6527
f_539365,d_1878
f_367059,d_2584
