f_146091,d_1522
f_431894,d_15026
f_390838,d_11
f_11438,d_7315
f_361307,d_31223
f_111760,d_6596
f_83846,d_27674
f_52787,d_16145
f_58384,d_24775
f_565670,d_12149
f_318698,d_13849
f_500043,d_8329
f_541075,d_8869
f_227306,d_1792
f_262586,d_3083
f_199678,d_20788
f_40857,d_27024
f_368476,d_30913
f_497303,d_27646
f_159685,d_92
f_627081,d_4007
f_114870,d_4708
f_193325,d_3266
f_623080,d_26946
f_512835,d_26770
f_507330,d_24465
f_445897,d_22211
f_37720,d_4319
f_116468,d_18516
f_602960,d_23754
f_327322,d_17771
f_473158,d_22905
f_334603,d_10826
f_258157,d_25156
f_550165,d_6517
f_411400,d_10666
f_45905,d_4117
f_591669,d_7332
f_175466,d_13361
f_66616,d_9627
f_302914,d_31157
f_437761,d_1954
f_212434,d_177
f_29272,d_11311
f_444657,d_26682
f_209110,d_1482
f_139013,d_8663
f_610040,d_12984
f_147503,d_1375
f_13548,d_13703
f_178869,d_21636
f_308010,d_25669
f_269289,d_13220
f_274511,d_4036
f_372872,d_26182
f_578673,d_8470
f_238099,d_29668
f_139199,d_8433
f_313415,d_7537
f_60058,d_15806
f_151780,d_23336
f_480865,d_7841
f_281607,d_3581
f_349240,d_15616
f_35587,d_6983
f_457193,d_6273
f_278270,d_24421
f_354328,d_3204
f_158933,d_25810
f_528662,d_23708
f_625535,d_9594
f_40144,d_9831
f_269726,d_22767
f_289456,d_26037
f_544821,d_129
f_487711,d_1681
f_172340,d_1408
f_64097,d_5896
f_639443,d_19775
f_416258,d_16557
f_340647,d_12904
f_411264,d_12951
f_605732,d_6386
f_1966,d_27734
f_421277,d_28274
f_108319,d_10776
f_516123,d_25558
f_182101,d_1685
f_576470,d_8227
f_28433,d_10573
f_536969,d_22915
f_371670,d_15209
f_159297,d_4246
f_590950,d_4247
f_113208,d_23024
f_247846,d_11908
f_197544,d_29436
f_189983,d_9321
f_555812,d_15197
f_15362,d_13285
f_62969,d_6836
f_638217,d_359
f_275682,d_1689
f_107214,d_27213
f_213233,d_30297
f_404715,d_29273
f_635785,d_18681
f_256779,d_349
f_600121,d_5491
f_37269,d_6110
f_313504,d_25026
f_3691,d_25019
f_57240,d_24903
f_513087,d_17278
f_611106,d_5556
f_133672,d_7339
f_272639,d_6996
f_479664,d_28818
f_420033,d_4059
f_128877,d_8021
f_390332,d_21901
f_68114,d_12064
f_24775,d_26465
f_378085,d_22567
f_342891,d_3912
f_492099,d_20162
f_72816,d_3351
f_312877,d_20533
f_143195,d_3769
f_51640,d_25738
f_41924,d_7678
f_401052,d_15523
f_258239,d_656
f_196180,d_6986
f_450623,d_12508
f_123679,d_10861
f_405964,d_22794
f_615324,d_3967
f_179045,d_19205
f_10565,d_19912
f_70388,d_26466
f_7836,d_17376
f_513626,d_11840
f_163530,d_25809
f_205737,d_25246
f_265033,d_29288
f_391453,d_21849
f_99454,d_22584
f_411985,d_28170
f_254154,d_18594
f_187473,d_27934
f_5258,d_9727
f_45026,d_28312
f_504855,d_1391
f_571704,d_715
f_347192,d_7946
f_132208,d_15432
f_291952,d_30077
f_481195,d_925
f_556349,d_25835
f_515823,d_21361
f_661,d_6211
f_554558,d_30863
f_385308,d_24669
f_579301,d_13312
f_203426,d_15967
f_244045,d_18642
f_58066,d_14718
f_336041,d_9723
f_556817,d_23995
f_152786,d_19550
f_196748,d_533
f_253898,d_3158
f_271053,d_22751
f_367009,d_28368
f_99320,d_17680
f_327526,d_17247
f_227929,d_3149
f_152387,d_11615
f_114592,d_8313
f_55491,d_15096
f_327618,d_4139
f_117276,d_19714
f_478440,d_8237
f_220635,d_11613
f_168895,d_4738
f_16307,d_4110
f_623028,d_22981
f_198049,d_14505
f_139231,d_21888
f_111783,d_28921
f_403174,d_14488
f_476048,d_6812
f_83059,d_5475
f_589406,d_20180
f_587957,d_4295
f_32002,d_15190
f_423212,d_29053
f_599326,d_25732
f_341709,d_24115
f_323610,d_7777
f_10066,d_28822
f_482662,d_15720
f_474308,d_922
f_402890,d_30169
f_154899,d_19185
f_289269,d_23684
f_150778,d_26370
f_457914,d_26917
f_140846,d_30922
f_540025,d_1574
f_601647,d_28619
f_207303,d_2874
f_318330,d_28069
f_615338,d_18618
f_632149,d_12538
f_383921,d_12758
f_233364,d_8194
f_355618,d_13876
f_556020,d_13374
f_44077,d_23718
f_600117,d_8477
f_189376,d_4412
f_491357,d_5832
f_487330,d_7288
f_119577,d_21423
f_448485,d_4176
f_144451,d_18003
f_181873,d_28782
f_159356,d_26417
f_529656,d_920
f_179007,d_5473
f_3625,d_10406
f_580983,d_15094
f_81614,d_7897
f_490901,d_3456
f_141703,d_3981
f_607787,d_8615
f_226457,d_26293
f_114482,d_19870
f_286629,d_23527
f_165379,d_6880
f_210362,d_30015
f_393731,d_17559
f_461679,d_29652
f_298374,d_21812
f_509784,d_23313
f_260830,d_20515
f_258954,d_25284
f_117854,d_15402
f_350322,d_5164
f_316579,d_1076
f_294139,d_15980
f_22749,d_30287
f_2888,d_8753
f_480927,d_29316
f_288544,d_10920
f_428308,d_10903
f_92121,d_24420
f_346455,d_18761
f_277154,d_27183
f_39135,d_2026
f_479511,d_16854
f_451388,d_30390
f_453659,d_24766
f_437285,d_17141
f_93195,d_14506
f_616314,d_15829
f_43408,d_20451
f_45410,d_20385
f_137172,d_31005
f_214320,d_17402
f_48779,d_24939
f_413208,d_28673
f_63182,d_17472
f_374212,d_1889
f_394739,d_6234
f_186235,d_1652
f_74309,d_17940
f_194315,d_4694
f_105049,d_13344
f_268864,d_21708
f_450200,d_3939
f_379112,d_11783
f_273976,d_2762
f_524071,d_21260
f_520173,d_22732
f_333421,d_9157
f_377844,d_1211
f_574178,d_4472
f_16381,d_16602
f_367599,d_3167
f_469406,d_21401
f_367933,d_3381
f_248182,d_7614
f_153813,d_27599
f_213981,d_27917
f_324852,d_25677
f_288734,d_8411
f_578975,d_26755
f_627976,d_15147
f_212316,d_15123
f_443162,d_5203
f_328677,d_16182
f_543597,d_2337
f_119018,d_13235
f_264342,d_30854
f_386556,d_10059
f_618918,d_29793
f_293977,d_379
f_216486,d_14741
f_278970,d_12809
f_584057,d_23147
f_541352,d_22126
f_284199,d_3905
f_395727,d_6143
f_25925,d_16898
f_470312,d_4456
f_70264,d_30444
f_523070,d_22649
f_239506,d_23785
f_420751,d_5266
f_269696,d_3444
f_139328,d_10867
f_162790,d_15297
f_423621,d_27445
f_214506,d_10658
f_543865,d_9055
f_2633,d_15468
f_142726,d_29167
f_171043,d_3005
f_527273,d_29385
f_505817,d_26130
f_312385,d_20383
f_70749,d_17454
f_619487,d_19340
f_57975,d_27208
f_575520,d_10485
f_559256,d_18265
f_477788,d_29036
f_44113,d_26657
f_553601,d_839
f_85285,d_29702
f_125631,d_29414
f_66695,d_18677
f_320617,d_8829
f_85473,d_9785
f_71722,d_3394
f_377393,d_24110
f_613043,d_19085
f_388132,d_28378
f_551426,d_4986
f_450565,d_28923
f_94776,d_22708
f_530066,d_4077
f_122621,d_23332
f_488025,d_8538
f_187504,d_19599
f_233976,d_17085
f_47920,d_12971
f_157671,d_23333
f_53378,d_10356
f_143374,d_18255
f_101945,d_30289
f_213947,d_8942
f_20111,d_4619
f_105718,d_21240
f_33261,d_22037
f_512067,d_17659
f_189722,d_15869
f_501125,d_4476
f_65841,d_3501
f_209319,d_28684
f_548659,d_27059
f_109153,d_20690
f_550502,d_25255
f_290261,d_3232
f_267589,d_16226
f_268710,d_29903
f_541080,d_28075
f_218945,d_14869
f_529792,d_18823
f_373396,d_28483
f_365740,d_11541
f_383046,d_9740
f_450205,d_11096
f_189337,d_27013
f_148177,d_28208
f_429829,d_24829
f_419694,d_29159
f_509681,d_7049
f_269194,d_26583
f_155682,d_973
f_395854,d_4099
f_193008,d_4517
f_549894,d_22017
f_328715,d_30631
f_79255,d_12385
f_22029,d_28781
f_18986,d_11530
f_496927,d_10358
f_475908,d_3607
f_364779,d_25898
f_53108,d_29883
f_38906,d_644
f_493727,d_27581
f_87979,d_9003
f_118478,d_17336
f_330176,d_28019
f_272530,d_12327
f_624286,d_17702
f_84571,d_16963
f_446188,d_18798
f_551276,d_14619
f_635272,d_3381
f_496508,d_14060
f_512152,d_23428
f_100749,d_17753
f_548095,d_11640
f_244010,d_23412
f_358632,d_20947
f_418496,d_27685
f_116083,d_29112
f_548950,d_16471
f_502641,d_15472
f_152536,d_10320
f_27458,d_14284
f_376254,d_18284
f_185415,d_20207
f_418348,d_29263
f_233518,d_16318
f_307225,d_28812
f_191718,d_23282
f_500583,d_6228
f_108287,d_12770
f_102041,d_23831
f_619768,d_15785
f_533574,d_18448
f_607131,d_4169
f_429840,d_2491
f_479974,d_11154
f_623274,d_30916
f_15228,d_7838
f_18484,d_7756
f_587083,d_12439
f_279854,d_14462
f_444606,d_9588
f_591301,d_17627
f_23555,d_30356
f_265926,d_148
f_316128,d_12702
f_385302,d_679
f_399717,d_6245
f_337567,d_5374
f_136866,d_19001
f_89922,d_6827
f_294037,d_17349
f_318732,d_9897
f_227733,d_8264
f_469121,d_2411
f_171750,d_27680
f_564259,d_21248
f_178524,d_27473
f_324785,d_5591
f_547149,d_24210
f_416204,d_30927
f_154477,d_22333
f_113576,d_27897
f_247406,d_21926
f_188031,d_29371
f_322835,d_8852
f_515084,d_26989
f_214589,d_11220
f_385560,d_14815
f_183649,d_26479
f_228145,d_11717
f_10447,d_15677
f_461104,d_25093
f_103258,d_4351
f_382097,d_5610
f_568361,d_9948
f_587128,d_15706
f_566110,d_987
f_630501,d_21855
f_93815,d_5824
f_349364,d_5749
f_406250,d_17287
f_173970,d_20182
f_540559,d_6898
f_54159,d_10722
f_289030,d_10844
f_69197,d_4686
f_361607,d_11824
f_304769,d_21450
f_324147,d_10830
f_566073,d_25558
f_324159,d_2434
f_612609,d_27254
f_622424,d_5283
f_614843,d_28624
f_575445,d_5691
f_500866,d_6848
f_269183,d_8860
f_458916,d_1974
f_569475,d_30738
f_175586,d_15687
f_428326,d_2841
f_98097,d_6472
f_224330,d_20777
f_593910,d_6224
f_25615,d_21796
f_382660,d_13246
f_620832,d_13243
f_238330,d_14758
f_45190,d_12897
f_146179,d_5960
f_116074,d_5633
f_321313,d_25538
f_66227,d_27129
f_575428,d_24387
f_376837,d_3224
f_370759,d_12907
f_303642,d_9846
f_307535,d_8599
f_12262,d_23853
f_627309,d_8233
f_475564,d_10477
f_155289,d_2374
f_588394,d_25347
f_443168,d_10342
f_185080,d_4299
f_312434,d_18972
f_282435,d_29212
f_345241,d_6316
f_427218,d_15370
f_107891,d_24924
f_78549,d_5161
f_632145,d_24857
f_452357,d_4905
f_448961,d_15421
f_3895,d_4885
f_313774,d_18938
f_557302,d_2538
f_332428,d_2600
f_65446,d_12662
f_577939,d_4294
f_229087,d_710
f_556243,d_19498
f_268642,d_4427
f_390339,d_27384
f_466220,d_29318
f_257667,d_788
f_450173,d_1188
f_448191,d_14185
f_534961,d_8877
f_578039,d_1526
f_438033,d_22737
f_334940,d_3803
f_309030,d_10597
f_543702,d_11706
f_594311,d_25134
f_179609,d_9671
f_487227,d_18176
f_635109,d_16809
f_601376,d_1320
f_299335,d_11362
f_91244,d_21190
f_220315,d_4259
f_254062,d_8964
f_206724,d_7282
f_527872,d_13410
f_21609,d_18574
f_171408,d_217
f_345916,d_30654
f_14507,d_10249
f_29344,d_20502
f_304624,d_11574
f_475868,d_11836
f_260250,d_10277
f_135175,d_28523
f_615902,d_21115
f_532556,d_12053
f_293638,d_18463
f_176982,d_14150
f_59334,d_29823
f_331289,d_9464
f_167966,d_3421
f_591514,d_27743
f_473761,d_5679
f_281845,d_25363
f_128438,d_23781
f_141833,d_3589
f_135963,d_12119
f_58132,d_13879
f_561412,d_20105
f_402861,d_3012
f_218282,d_27583
f_89993,d_15819
f_515097,d_3076
f_117303,d_8348
f_638801,d_9360
f_276448,d_24149
f_284290,d_7750
f_470575,d_21776
f_31792,d_21122
f_561845,d_5412
f_242460,d_15311
f_455690,d_21003
f_146623,d_30470
f_220038,d_11383
f_22929,d_15684
f_621147,d_14702
f_235127,d_14284
f_198939,d_31142
f_329363,d_28476
f_446079,d_4168
f_315822,d_21811
f_424521,d_3010
f_125356,d_27860
f_602601,d_13157
f_374622,d_6747
f_264931,d_2838
f_639611,d_21442
f_458210,d_29909
f_311921,d_23857
f_546377,d_6197
f_399051,d_24814
f_122946,d_27976
f_313191,d_5304
f_548433,d_27666
f_506253,d_12475
f_237229,d_10989
f_251721,d_566
f_517432,d_27077
f_306638,d_21321
f_183519,d_26026
f_10950,d_5052
f_14712,d_7077
f_448209,d_5452
f_476550,d_19043
f_212640,d_25551
f_410242,d_27461
f_350339,d_20346
f_636067,d_16663
f_253066,d_8616
f_169286,d_23375
f_358200,d_23433
f_415366,d_9110
f_203785,d_12795
f_149698,d_15374
f_303725,d_14009
f_137628,d_11858
f_174368,d_27167
f_551033,d_10697
f_491650,d_27540
f_358292,d_24031
f_176251,d_30384
f_271246,d_12956
f_128005,d_27697
f_278325,d_25419
f_265007,d_2796
f_498958,d_27968
f_356520,d_22620
f_234939,d_5634
f_180211,d_3676
f_571817,d_18412
f_434431,d_15689
f_189903,d_24732
f_141929,d_26986
f_48111,d_19670
f_604559,d_15553
f_146433,d_28908
f_210647,d_30934
f_309630,d_30688
f_164085,d_13823
f_515210,d_3767
f_483104,d_23602
f_251030,d_21248
f_195035,d_17895
f_401424,d_12394
f_532078,d_5127
f_337646,d_6538
f_205501,d_5173
f_121272,d_17724
f_162909,d_18662
f_48076,d_4588
f_641649,d_20204
f_636743,d_18872
f_552094,d_5800
f_270246,d_22924
f_538065,d_4910
f_636662,d_19167
f_577264,d_113
f_541616,d_17323
f_545731,d_929
f_569888,d_26537
f_440188,d_22299
f_434349,d_15772
f_298781,d_24329
f_373934,d_18342
f_341798,d_471
f_492962,d_27922
f_151937,d_15432
f_543660,d_4469
f_526735,d_11572
f_185719,d_28030
f_246448,d_29511
f_634123,d_31229
f_65872,d_18312
f_613204,d_20434
f_307036,d_16164
f_579758,d_9088
f_440669,d_25077
f_146271,d_18094
f_20688,d_22273
f_589535,d_18792
f_81971,d_2090
f_532103,d_28256
f_289984,d_8418
f_527987,d_26465
f_161236,d_12466
f_182542,d_27514
f_174655,d_13099
f_564152,d_7326
f_161728,d_16350
f_145510,d_20448
f_102434,d_29780
f_473776,d_24626
f_426701,d_14124
f_305768,d_22135
f_575909,d_12508
f_410396,d_21374
f_336133,d_18725
f_173264,d_29731
f_200754,d_20773
f_41407,d_20103
f_143774,d_15386
f_60629,d_563
f_600446,d_18105
f_468744,d_14231
f_395872,d_28770
f_527390,d_2974
f_280048,d_30655
f_447276,d_11843
f_62577,d_11452
f_207534,d_19692
f_369905,d_23524
f_80763,d_29444
f_182510,d_6102
f_444234,d_12107
f_334449,d_9054
f_642926,d_11271
f_165278,d_1786
f_579663,d_29538
f_245873,d_2129
f_605803,d_25179
f_621619,d_24009
f_180730,d_10928
f_611970,d_16274
f_380899,d_10200
f_374958,d_18866
f_622488,d_27771
f_553414,d_10538
f_380599,d_11007
f_238445,d_25874
f_200338,d_31025
f_587882,d_5199
f_8962,d_734
f_63554,d_28718
f_325311,d_27749
f_242133,d_13827
f_638588,d_19804
f_375117,d_23386
f_135003,d_29704
f_563862,d_18862
f_110350,d_946
f_135282,d_26982
f_452417,d_16891
f_41934,d_818
f_506257,d_29673
f_84329,d_29661
f_533369,d_9211
f_119277,d_17377
f_320956,d_26235
f_159803,d_23979
f_307134,d_10909
f_96013,d_28726
f_159837,d_21098
f_184656,d_28108
f_154053,d_12101
f_581966,d_10124
f_267427,d_21202
f_342535,d_4505
f_33581,d_1422
f_110267,d_30034
f_556276,d_4183
f_563192,d_26872
f_179950,d_9700
f_185139,d_19874
f_461729,d_1563
f_533959,d_28400
f_417945,d_9676
f_82854,d_294
f_39112,d_12053
f_186143,d_29441
f_61955,d_30282
f_453807,d_13235
f_314934,d_7231
f_509363,d_30975
f_538735,d_28682
f_176544,d_6068
f_432942,d_12153
f_131377,d_29600
f_498725,d_26852
f_498468,d_17505
f_374375,d_16645
f_569994,d_6127
f_506841,d_30087
f_27273,d_22345
f_2277,d_25044
f_253058,d_13714
f_389086,d_25918
f_451915,d_4933
f_275976,d_13630
f_365828,d_20174
f_522637,d_14293
f_571433,d_22060
f_326051,d_21065
f_343848,d_28873
f_625273,d_10464
f_482138,d_10628
f_77747,d_22715
f_152075,d_16433
f_142506,d_6832
f_77779,d_5343
f_381836,d_18875
f_491019,d_1893
f_470779,d_1888
f_232661,d_28418
f_487,d_9875
f_73324,d_14327
f_211310,d_8596
f_179976,d_28897
f_281252,d_20220
f_271882,d_2954
f_458159,d_3646
f_113510,d_8280
f_108483,d_24161
f_497727,d_7181
f_11120,d_17762
f_403218,d_29257
f_19676,d_20219
f_527747,d_1607
f_561896,d_6147
f_570569,d_3289
f_12293,d_23593
f_195420,d_12468
f_130892,d_19882
f_217698,d_28111
f_498031,d_18697
f_599477,d_25418
f_167358,d_20200
f_68215,d_3209
f_305432,d_338
f_138069,d_17708
f_509701,d_19179
f_250680,d_7950
f_213496,d_5502
f_245621,d_30874
f_639018,d_16945
f_332880,d_27525
f_109443,d_30573
f_470933,d_3724
f_639499,d_28095
f_258234,d_1522
f_206247,d_19583
f_105808,d_1898
f_593042,d_16791
f_165380,d_6172
f_57001,d_30434
f_471867,d_20358
f_56142,d_6503
f_495660,d_20293
f_199355,d_7693
f_88994,d_27681
f_375651,d_27199
f_300001,d_13732
f_264869,d_29864
f_507073,d_11797
f_55190,d_30865
f_456830,d_30391
f_26871,d_23643
f_465510,d_436
f_568884,d_11944
f_565247,d_22410
f_7764,d_651
f_530387,d_9982
f_399991,d_6870
f_225536,d_2162
f_283005,d_6696
f_518148,d_9336
f_343285,d_19030
f_625768,d_3093
f_132321,d_29594
f_379782,d_29224
f_282304,d_1758
f_420265,d_29658
f_48185,d_4319
f_307369,d_4954
f_627492,d_27496
f_441348,d_26902
f_449329,d_6317
f_431043,d_305
f_112942,d_21555
f_99074,d_1159
f_483838,d_2032
f_527084,d_6119
f_147843,d_29377
f_370465,d_11452
f_342275,d_5968
f_91509,d_17111
f_213354,d_12841
f_624574,d_29674
f_53197,d_10846
f_406382,d_17025
f_149706,d_28855
f_487201,d_14479
f_277672,d_7686
f_24913,d_25881
f_176585,d_512
f_528920,d_7948
f_427396,d_5105
f_234181,d_1997
f_181443,d_30887
f_535719,d_12047
f_108463,d_10640
f_259315,d_24782
f_308454,d_357
f_625890,d_28982
f_110754,d_28075
f_603068,d_27954
f_373574,d_30999
f_122429,d_31357
f_310308,d_29527
f_594465,d_519
f_425559,d_29591
f_217862,d_23395
f_496120,d_24174
f_411048,d_29392
f_342255,d_14891
f_53521,d_22442
f_14173,d_5155
f_573935,d_28619
f_132222,d_22556
f_70786,d_12903
f_324072,d_22744
f_444470,d_26718
f_340101,d_17664
f_362311,d_3743
f_479674,d_22419
f_476074,d_8365
f_144089,d_7947
f_385542,d_15050
f_434566,d_18075
f_530795,d_24478
f_338962,d_29031
f_207483,d_15140
f_612047,d_31222
f_587365,d_30954
f_101755,d_12471
f_268859,d_17919
f_394745,d_17153
f_414603,d_12541
f_263959,d_1165
f_603446,d_18512
f_335455,d_17122
f_350721,d_22102
f_577873,d_659
f_522220,d_1147
f_304531,d_19624
f_4604,d_19048
f_90665,d_14669
f_33855,d_21022
f_117002,d_6648
f_160059,d_20521
f_199482,d_15352
f_557717,d_12241
f_128051,d_5484
f_542585,d_26993
f_357102,d_22156
f_266513,d_26010
f_473201,d_16935
f_24559,d_27007
f_481593,d_394
f_564924,d_30119
f_107106,d_3999
f_628688,d_1378
f_570531,d_30993
f_386369,d_6158
f_219593,d_29393
f_15521,d_22725
f_145928,d_23452
f_100641,d_30571
f_8846,d_3630
f_327377,d_22829
f_54111,d_15256
f_559809,d_18975
f_37097,d_27304
f_181169,d_1240
f_384295,d_29881
f_564216,d_2006
f_11553,d_2891
f_42216,d_614
f_474438,d_28495
f_549116,d_22840
f_48678,d_11995
f_511608,d_13754
f_154751,d_5939
f_499950,d_11555
f_94513,d_12568
f_422779,d_7217
f_36694,d_9903
f_25208,d_1800
f_63289,d_914
f_124719,d_12834
f_412478,d_19968
f_198870,d_2317
f_359354,d_24728
f_294103,d_23653
f_620997,d_24928
f_313338,d_2078
f_299074,d_2484
f_563690,d_10358
f_418853,d_20547
f_577154,d_9429
f_214878,d_9676
f_399122,d_27819
f_77185,d_6205
f_19301,d_27140
f_414775,d_22508
f_554362,d_2266
f_15063,d_28809
f_458964,d_4932
f_348395,d_21604
f_211704,d_4347
f_78547,d_7114
f_514419,d_29680
f_98645,d_5324
f_212464,d_18840
f_550314,d_15956
f_212163,d_7953
f_528470,d_15088
f_203729,d_18335
f_634366,d_26572
f_282789,d_17282
f_208098,d_22576
f_551617,d_8761
f_158225,d_11287
f_187060,d_14970
f_393553,d_20178
f_550074,d_9780
f_107394,d_13700
f_100567,d_13748
f_358937,d_4508
f_480614,d_14561
f_531393,d_5314
f_406081,d_29434
f_514926,d_24982
f_405531,d_19933
f_172506,d_14894
f_154081,d_5866
f_468074,d_10598
f_181713,d_6376
f_633344,d_2314
f_266439,d_23511
f_424628,d_17571
f_47983,d_16073
f_277328,d_22774
f_216716,d_6435
f_99569,d_5557
f_474343,d_18051
f_304243,d_15699
f_341444,d_29065
f_600601,d_4748
f_637570,d_16196
f_451712,d_19104
f_443157,d_8235
f_413771,d_25983
f_519120,d_29204
f_177704,d_5970
f_16703,d_28656
f_172538,d_25746
f_128913,d_28309
f_207638,d_23396
f_114776,d_21665
f_416714,d_28409
f_153767,d_28901
f_157181,d_5583
f_429036,d_12151
f_526968,d_15839
f_575772,d_3203
f_38580,d_2726
f_511218,d_30740
f_53591,d_20054
f_269941,d_2418
f_51073,d_28532
f_364691,d_23749
f_235222,d_19468
f_62427,d_30162
f_29369,d_29850
f_216169,d_24628
f_353762,d_22639
f_514518,d_15849
f_415270,d_2487
f_381510,d_29046
f_220581,d_1638
f_168297,d_22311
f_589096,d_23869
f_401026,d_443
f_586109,d_18385
f_226673,d_10585
f_538723,d_13392
f_310547,d_19134
f_296808,d_8836
f_213786,d_13965
f_16018,d_19262
f_14509,d_10445
f_286805,d_544
f_631030,d_2769
f_202806,d_30106
f_507133,d_14443
f_612078,d_12202
f_15039,d_6555
f_117406,d_29626
f_87020,d_3486
f_20426,d_13710
f_143092,d_7613
f_613281,d_12596
f_287655,d_1793
f_298978,d_6720
f_346368,d_24334
f_149681,d_5351
f_480621,d_24290
f_118425,d_11435
f_469645,d_6350
f_492203,d_9050
f_568855,d_24431
f_113748,d_26924
f_110408,d_932
f_344580,d_19859
f_631856,d_24314
f_271373,d_13057
f_444710,d_28622
f_623305,d_26904
f_77050,d_19001
f_200540,d_9442
f_148980,d_4120
f_561070,d_28886
f_406463,d_12204
f_256586,d_20186
f_390972,d_19205
f_425157,d_26097
f_198095,d_23507
f_81639,d_25484
f_280977,d_28268
f_407697,d_6755
f_605785,d_18427
f_474303,d_16136
f_642055,d_26204
f_598068,d_19815
f_162708,d_20604
f_6750,d_10529
f_224537,d_1030
f_179471,d_25241
