b_333,f_246802
b_283,f_83171
b_174,f_150773
b_769,f_62109
b_1254,f_209021
b_1038,f_305591
b_1541,f_626071
b_424,f_591513
b_1491,f_640275
b_967,f_108689
b_289,f_9023
b_619,f_607560
b_318,f_267402
b_1064,f_273388
b_447,f_38260
b_1471,f_266059
b_497,f_436281
b_1029,f_285261
b_799,f_142642
b_757,f_4967
b_201,f_330871
b_1474,f_270053
b_1200,f_495390
b_748,f_41552
b_1456,f_330847
b_743,f_376956
b_1102,f_210242
b_1350,f_633824
b_1160,f_357904
b_1484,f_595499
b_571,f_179206
b_424,f_303763
b_915,f_169077
b_776,f_565322
b_1150,f_224217
b_1360,f_283406
b_683,f_131481
b_428,f_61765
b_1424,f_67597
b_864,f_227773
b_1551,f_104309
b_947,f_472364
b_515,f_277340
b_1314,f_216692
b_125,f_613507
b_864,f_505299
b_1065,f_10261
b_745,f_286455
b_254,f_383028
b_178,f_597892
b_1124,f_559790
b_550,f_198405
b_1335,f_240271
b_1420,f_125177
b_714,f_516993
b_93,f_98918
b_1550,f_548995
b_883,f_166565
b_791,f_639192
b_1130,f_499256
b_843,f_315294
b_1064,f_313266
b_310,f_97902
b_322,f_172820
b_718,f_266663
b_1522,f_94575
b_386,f_398503
b_1535,f_383701
b_32,f_24924
b_551,f_636454
b_31,f_179524
b_1018,f_214728
b_995,f_519490
b_1288,f_598498
b_596,f_521543
b_733,f_219436
b_649,f_110885
b_1293,f_481490
b_1475,f_72970
b_252,f_270162
b_916,f_562941
b_995,f_461954
b_1556,f_263750
b_900,f_487595
b_768,f_276471
b_1005,f_477009
b_1326,f_576331
b_565,f_305063
b_1296,f_314383
b_570,f_159631
b_283,f_258034
b_907,f_390918
b_314,f_59157
b_1132,f_249169
b_701,f_596026
b_423,f_605342
b_660,f_194647
b_1391,f_450765
b_1117,f_417154
b_1086,f_484953
b_1417,f_359829
b_820,f_586069
b_1068,f_474213
b_605,f_367048
b_670,f_484148
b_120,f_349873
b_1547,f_428382
b_883,f_271378
b_328,f_485928
b_897,f_205616
b_1072,f_485517
b_604,f_408004
b_1092,f_49478
b_293,f_472276
b_1549,f_275892
b_415,f_408115
b_142,f_452470
b_475,f_555829
b_109,f_147207
b_396,f_240898
b_4,f_245630
b_439,f_479508
b_939,f_353775
b_29,f_626256
b_279,f_305011
b_1339,f_10449
b_43,f_484210
b_58,f_243394
b_319,f_571563
b_1045,f_330221
b_1506,f_579522
b_43,f_102108
b_386,f_148717
b_1100,f_586412
b_938,f_349249
b_1383,f_126065
b_463,f_512619
b_1545,f_459525
b_968,f_253714
b_622,f_83297
b_401,f_561888
b_570,f_439199
b_476,f_307808
b_114,f_379451
b_326,f_577201
b_499,f_232065
b_626,f_609842
b_1426,f_110660
b_200,f_122091
b_1088,f_629083
b_642,f_219955
b_1357,f_434768
b_1472,f_337772
b_798,f_296227
b_61,f_198895
b_1016,f_607246
b_1196,f_420117
b_1251,f_351265
b_1168,f_466725
b_1029,f_15527
b_1554,f_301033
b_972,f_599054
b_52,f_329058
b_173,f_522202
b_401,f_500870
b_845,f_62635
b_1158,f_624027
b_126,f_398722
b_1006,f_181293
b_461,f_18153
b_423,f_496886
b_85,f_487181
b_579,f_298555
b_794,f_88804
b_695,f_30212
b_1235,f_341847
b_1323,f_359946
b_483,f_320131
b_947,f_438295
b_166,f_122706
b_1041,f_195380
b_665,f_451416
b_753,f_100451
b_1132,f_600018
b_769,f_526757
b_1522,f_472574
b_891,f_521687
b_732,f_506638
b_1144,f_590982
b_1229,f_509895
b_880,f_88853
b_455,f_255871
b_1471,f_263605
b_1145,f_19875
b_1236,f_292957
b_1158,f_191270
b_573,f_38125
b_655,f_4036
b_650,f_421264
b_128,f_311891
b_1414,f_328732
b_303,f_415304
b_1414,f_294891
b_109,f_625155
b_521,f_505158
b_569,f_116372
b_517,f_473517
b_1347,f_382853
b_938,f_293396
b_305,f_75897
b_107,f_407931
b_695,f_546623
b_893,f_391396
b_2,f_613891
b_1244,f_250636
b_1273,f_474596
b_154,f_602614
b_904,f_80441
b_716,f_248870
b_1542,f_562539
b_194,f_80913
b_770,f_570537
b_789,f_44213
b_621,f_271805
b_741,f_305922
b_1107,f_190740
b_927,f_473600
b_595,f_211858
b_896,f_63687
b_154,f_73884
b_7,f_8281
b_1018,f_435320
b_1232,f_224438
b_30,f_277015
b_296,f_412915
b_1289,f_262406
b_1450,f_329000
b_1012,f_316805
b_1222,f_418483
b_132,f_301650
b_1045,f_440125
b_31,f_638019
b_151,f_522898
b_940,f_127211
b_1548,f_475753
b_212,f_120837
b_344,f_559011
b_1417,f_6287
b_1298,f_283277
b_1210,f_313192
b_398,f_567668
b_59,f_162254
b_1380,f_43888
b_572,f_209061
b_520,f_339628
b_231,f_447145
b_13,f_37083
b_1545,f_305036
b_1280,f_627819
b_704,f_111437
b_51,f_34218
b_18,f_431514
b_444,f_374461
b_1426,f_505028
b_1144,f_217957
b_1464,f_567445
b_1076,f_217497
b_602,f_377145
b_302,f_230161
b_1133,f_190029
b_53,f_630244
b_1476,f_44256
b_300,f_268477
b_962,f_235019
b_680,f_321295
b_510,f_466976
b_57,f_623188
b_614,f_324952
b_454,f_454705
b_344,f_374518
b_1230,f_408231
b_421,f_609977
b_1457,f_103221
b_277,f_161241
b_588,f_234032
b_1236,f_49261
b_220,f_242568
b_1074,f_642670
b_1461,f_162210
b_274,f_482718
b_166,f_43151
b_1441,f_450822
b_748,f_148952
b_455,f_339206
b_1540,f_120410
b_1346,f_191848
b_921,f_277756
b_805,f_331016
b_1198,f_249315
b_1023,f_52682
b_1184,f_5492
b_1150,f_235341
b_816,f_235135
b_967,f_166702
b_1030,f_137197
b_1309,f_216918
b_363,f_6426
b_89,f_249048
b_349,f_249085
b_1518,f_156792
b_919,f_103327
b_708,f_72027
b_903,f_168099
b_994,f_247971
b_103,f_642876
b_155,f_167575
b_1179,f_190843
b_639,f_598391
b_311,f_510629
b_1018,f_316452
b_931,f_169694
b_941,f_57183
b_150,f_293591
b_166,f_629678
b_627,f_371650
b_297,f_52235
b_984,f_86586
b_1474,f_244775
b_1427,f_492468
b_1451,f_546757
b_1070,f_230904
b_1449,f_632503
b_367,f_414093
b_1354,f_330168
b_1488,f_428450
b_751,f_150304
b_459,f_11042
b_840,f_547749
b_463,f_394362
b_1097,f_236216
b_1045,f_305229
b_90,f_54266
b_1318,f_406137
b_42,f_497514
b_1218,f_370072
b_874,f_140373
b_1161,f_3645
b_1476,f_419466
b_1351,f_27296
b_602,f_474349
b_1028,f_428452
b_573,f_290725
b_452,f_475264
b_1439,f_552182
b_1322,f_101554
b_770,f_507126
b_617,f_298858
b_704,f_375702
b_476,f_288383
b_823,f_233000
b_905,f_244057
b_668,f_236338
b_535,f_159710
b_396,f_547057
b_595,f_111848
b_1201,f_517751
b_149,f_104413
b_1381,f_606529
b_435,f_472783
b_976,f_406894
b_302,f_499250
b_1173,f_471484
b_1199,f_437569
b_384,f_60507
b_444,f_529838
b_969,f_640540
b_610,f_198227
b_252,f_354652
b_439,f_192379
b_1059,f_9560
b_964,f_199384
b_310,f_83545
b_647,f_114070
b_1519,f_165452
b_842,f_354516
b_101,f_643973
b_1092,f_490169
b_725,f_611823
b_1212,f_499968
b_904,f_337680
b_265,f_248133
b_917,f_104662
b_770,f_236302
b_1430,f_387072
b_922,f_585285
b_504,f_131347
b_435,f_92858
b_115,f_597746
b_52,f_216363
b_514,f_278119
b_42,f_550651
b_175,f_426649
b_344,f_61600
b_785,f_616885
b_1207,f_411626
b_702,f_316453
b_192,f_247324
b_816,f_343927
b_382,f_410570
b_192,f_576060
b_638,f_512396
b_780,f_39581
b_445,f_242413
b_193,f_342833
b_1066,f_110928
b_1223,f_480510
b_1086,f_617498
b_20,f_492666
b_919,f_355348
b_1007,f_274505
b_826,f_305655
b_1123,f_512452
b_1323,f_357126
b_451,f_293625
b_807,f_109224
b_1287,f_444702
b_1473,f_338654
b_1326,f_41002
b_1396,f_430650
b_930,f_410448
b_911,f_27496
b_1396,f_259036
b_1104,f_239046
b_446,f_575332
b_663,f_101328
b_1479,f_214171
b_775,f_553438
b_329,f_381814
b_223,f_419493
b_781,f_612282
b_904,f_100209
b_98,f_219393
b_36,f_152038
b_804,f_128154
b_1289,f_149555
b_1446,f_172604
b_732,f_298205
b_551,f_455017
b_233,f_97841
b_1421,f_532495
b_477,f_46572
b_230,f_476233
b_1465,f_20200
b_1272,f_448647
b_759,f_385866
b_966,f_638840
b_813,f_236047
b_8,f_637507
b_668,f_423436
b_838,f_308982
b_1501,f_148455
b_844,f_613753
b_870,f_383235
b_1243,f_198030
b_74,f_44992
b_1486,f_169221
b_1115,f_481992
b_325,f_55212
b_435,f_295466
b_719,f_75143
b_1396,f_24855
b_1179,f_313758
b_286,f_503461
b_853,f_138801
b_1467,f_88123
b_1199,f_318124
b_976,f_488225
b_372,f_587155
b_1440,f_198406
b_1176,f_258084
b_777,f_183508
b_4,f_62914
b_1325,f_199155
b_617,f_321425
b_1409,f_241039
b_994,f_307459
b_848,f_8962
b_1460,f_383679
b_1535,f_588211
b_878,f_573042
b_185,f_592339
b_124,f_161693
b_521,f_188805
b_993,f_140800
b_609,f_409649
b_1085,f_32960
b_889,f_626559
b_950,f_102183
b_1285,f_280097
b_95,f_100175
b_138,f_169804
b_1388,f_425402
b_163,f_361281
b_296,f_174760
b_888,f_502643
b_402,f_219379
b_1417,f_322836
b_1399,f_183791
b_781,f_35954
b_1215,f_106102
b_1025,f_163893
b_1199,f_266508
b_419,f_41796
b_288,f_499911
b_1251,f_313606
b_1525,f_215306
b_737,f_387719
b_1033,f_377015
b_484,f_428294
b_497,f_272094
b_869,f_308048
b_279,f_416267
b_1314,f_12957
b_312,f_12043
b_1025,f_154931
b_1428,f_347050
b_372,f_621230
b_204,f_61513
b_129,f_346862
b_1342,f_225682
b_289,f_35034
b_249,f_1340
b_1495,f_124166
b_43,f_528355
b_319,f_618233
b_1261,f_233891
b_593,f_300046
b_1260,f_340962
b_578,f_529097
b_1277,f_126172
b_1109,f_189841
b_1071,f_280982
b_567,f_80934
b_1050,f_523042
b_1350,f_432271
b_995,f_429830
b_141,f_45997
b_879,f_218867
b_1328,f_262180
b_206,f_483012
b_1437,f_408128
b_1065,f_260667
b_399,f_310828
b_22,f_529428
b_896,f_329688
b_315,f_131578
b_784,f_66664
b_9,f_627281
b_344,f_191249
b_1448,f_597076
b_233,f_456767
b_1218,f_461941
b_237,f_357388
b_6,f_200398
b_908,f_393246
b_155,f_538010
b_1255,f_404139
b_1503,f_212777
b_517,f_130465
b_848,f_615673
b_573,f_476245
b_1436,f_403870
b_690,f_204974
b_312,f_368536
b_1394,f_252072
b_1512,f_393905
b_173,f_91172
b_1472,f_455284
b_1066,f_508532
b_355,f_113425
b_902,f_341933
b_1461,f_550735
b_905,f_118302
b_1328,f_83125
b_1229,f_305733
b_1489,f_105269
b_198,f_251930
b_1450,f_159432
b_1301,f_526923
b_1244,f_382378
b_1334,f_537774
b_109,f_643599
b_1084,f_191301
b_967,f_93231
b_452,f_251728
b_1201,f_302970
b_192,f_444738
b_346,f_90536
b_910,f_288859
b_20,f_488597
b_110,f_199957
b_1404,f_274275
b_1289,f_512615
b_1306,f_50037
b_919,f_313673
b_335,f_575407
b_972,f_499198
b_1544,f_150430
b_1130,f_296909
b_1443,f_535937
b_342,f_43882
b_1216,f_28411
b_173,f_122600
b_1337,f_350885
b_440,f_612276
b_400,f_623521
b_132,f_360163
b_1264,f_424103
b_492,f_277702
b_482,f_386005
b_421,f_202699
b_153,f_174642
b_403,f_124819
b_1225,f_363088
b_1232,f_226002
b_426,f_618018
b_618,f_540336
b_1377,f_550518
b_1179,f_355654
b_822,f_385485
b_1507,f_430137
b_232,f_605086
b_344,f_507381
b_1390,f_111495
b_353,f_101833
b_401,f_394224
b_1349,f_59160
b_458,f_475213
b_1280,f_446236
b_269,f_636296
b_150,f_332693
b_281,f_294791
b_268,f_51219
b_441,f_200345
b_1446,f_502771
b_735,f_471973
b_817,f_350594
b_1088,f_32713
b_1034,f_373425
b_1117,f_253110
b_787,f_399893
b_1001,f_62374
b_450,f_334910
b_324,f_419073
b_1409,f_310384
b_1557,f_543042
b_140,f_152689
b_1473,f_337269
b_638,f_101215
b_511,f_461226
b_482,f_254090
b_419,f_245795
b_436,f_583262
b_1187,f_120049
b_1407,f_85123
b_719,f_506960
b_530,f_170596
b_664,f_272735
b_670,f_255290
b_1407,f_500345
b_1495,f_426725
b_71,f_462167
b_843,f_340834
b_170,f_231534
b_1479,f_415849
b_1131,f_642936
b_1525,f_101890
b_1277,f_512462
b_1203,f_300373
b_377,f_32265
b_1521,f_335905
b_1467,f_314590
b_492,f_638302
b_798,f_320251
b_1279,f_505143
b_656,f_606366
b_1122,f_192285
b_1510,f_640408
b_331,f_231596
b_806,f_347126
b_331,f_391330
b_1372,f_603807
b_827,f_623943
b_1146,f_427093
b_243,f_89013
b_1134,f_298892
b_1146,f_572783
b_261,f_469227
b_871,f_585332
b_121,f_643169
b_729,f_568038
b_831,f_19153
b_916,f_260750
b_102,f_191831
b_349,f_335305
b_198,f_171667
b_761,f_33579
b_520,f_122033
b_808,f_324485
b_1379,f_146589
b_1197,f_478377
b_1451,f_265005
b_399,f_336657
b_641,f_577289
b_626,f_639544
b_1469,f_267190
b_492,f_284996
b_320,f_438574
b_736,f_224772
b_552,f_435885
b_1450,f_53249
b_158,f_28073
b_1145,f_348419
b_499,f_607739
b_72,f_8914
b_828,f_552349
b_769,f_499929
b_895,f_566774
b_962,f_557093
b_591,f_606449
b_476,f_307689
b_1242,f_324664
b_1387,f_49882
b_764,f_626529
b_1296,f_64947
b_884,f_428526
b_785,f_89113
b_543,f_597452
b_939,f_610609
b_1549,f_503121
b_970,f_59031
b_323,f_478839
b_210,f_397759
b_125,f_623410
b_454,f_200271
b_1342,f_25216
b_145,f_304737
b_1502,f_172740
b_1444,f_6695
b_1309,f_498190
b_112,f_62806
b_397,f_321072
b_568,f_226435
b_639,f_68950
b_1468,f_19493
b_1093,f_193285
b_1038,f_425539
b_1390,f_121140
b_368,f_315074
b_852,f_36995
b_1007,f_159269
b_248,f_40709
b_678,f_116382
b_612,f_480984
b_1399,f_536173
b_250,f_557664
b_44,f_230518
b_1336,f_448793
b_291,f_192408
b_782,f_399707
b_586,f_409788
b_287,f_375920
b_562,f_265485
b_1353,f_36999
b_639,f_116778
b_1014,f_345800
b_1112,f_4167
b_649,f_461775
b_345,f_99865
b_1403,f_526938
b_1318,f_158954
b_1509,f_351809
b_303,f_544611
b_524,f_183654
b_403,f_205203
b_986,f_558312
b_665,f_321291
b_661,f_580771
b_196,f_383802
b_969,f_618848
b_736,f_278053
b_363,f_555128
b_739,f_28105
b_1523,f_16261
b_431,f_60112
b_246,f_363566
b_574,f_287305
b_1106,f_140367
b_541,f_361054
b_59,f_105374
b_367,f_231603
b_416,f_640047
b_368,f_29526
b_1207,f_535703
b_624,f_85324
b_1413,f_93756
b_1365,f_158786
b_340,f_537954
b_1510,f_217219
b_728,f_141476
b_637,f_278206
b_98,f_579293
b_1319,f_233376
b_227,f_634882
b_1469,f_74703
b_1113,f_618853
b_1265,f_259829
b_3,f_450012
b_1295,f_236887
b_83,f_465087
b_651,f_377774
b_688,f_66346
b_116,f_101713
b_1410,f_265767
b_24,f_375012
b_577,f_177960
b_1360,f_319476
b_665,f_488655
b_12,f_591189
b_416,f_310162
b_644,f_440363
b_1541,f_351475
b_964,f_203480
b_1034,f_416304
b_248,f_239953
b_1259,f_492555
b_1491,f_367266
b_534,f_97824
b_385,f_69519
b_724,f_10542
b_737,f_341160
b_1041,f_610419
b_529,f_21923
b_1514,f_440563
b_188,f_71531
b_911,f_19610
b_506,f_57332
b_1542,f_156601
b_838,f_535619
b_1281,f_22050
b_864,f_431561
b_1406,f_79167
b_832,f_421905
b_365,f_149155
b_423,f_471459
b_276,f_259627
b_1542,f_380064
b_838,f_1742
b_587,f_321838
b_1311,f_515709
b_208,f_305002
b_1364,f_132144
b_963,f_445356
b_693,f_146545
b_991,f_28174
b_896,f_379569
b_829,f_293344
b_1038,f_225459
b_269,f_84299
b_1519,f_189908
b_1520,f_391629
b_717,f_2026
b_1091,f_565029
b_1153,f_435102
b_1163,f_635553
b_784,f_187450
b_536,f_419799
b_947,f_344385
b_617,f_492243
b_21,f_511087
b_80,f_244039
b_1204,f_60616
b_1292,f_37282
b_945,f_512654
b_1021,f_177422
b_467,f_615275
b_852,f_234135
b_786,f_360448
b_1107,f_144363
b_1228,f_86049
b_449,f_37308
b_729,f_439787
b_1288,f_294006
b_1537,f_177404
b_891,f_295193
b_76,f_437032
b_1324,f_551399
b_1411,f_590173
b_147,f_248465
b_1201,f_226672
b_1404,f_52387
b_974,f_516991
b_793,f_269697
b_845,f_300177
b_673,f_249471
b_598,f_248812
b_928,f_575635
b_1175,f_536330
b_975,f_18368
b_728,f_632111
b_427,f_253077
b_681,f_266870
b_539,f_318543
b_1530,f_330677
b_30,f_110891
b_83,f_127721
b_1426,f_600047
b_122,f_7317
b_1532,f_511664
b_97,f_48130
b_826,f_372511
b_1079,f_637199
b_283,f_100193
b_350,f_297353
b_758,f_443739
b_1121,f_438302
b_1122,f_81013
b_1548,f_110758
b_251,f_555753
b_608,f_633482
b_97,f_169195
b_1043,f_383795
b_887,f_145389
b_365,f_51683
b_542,f_163775
b_892,f_641236
b_564,f_353406
b_251,f_69365
b_17,f_358690
b_88,f_447414
b_221,f_356255
b_678,f_609913
b_788,f_226439
b_164,f_587937
b_1190,f_504239
b_300,f_294359
b_539,f_210694
b_817,f_256270
b_736,f_450062
b_949,f_180280
b_671,f_63955
b_1280,f_564800
b_388,f_192732
b_164,f_609819
b_912,f_224302
b_759,f_638224
b_242,f_7358
b_720,f_221037
b_492,f_537124
b_1025,f_214113
b_745,f_454497
b_1109,f_209213
b_309,f_493754
b_87,f_175685
b_1319,f_35393
b_523,f_198586
b_3,f_467040
b_278,f_507701
b_1414,f_24908
b_666,f_500279
b_547,f_531253
b_0,f_545092
b_847,f_510833
b_1184,f_456684
b_637,f_394282
b_1308,f_628188
b_1491,f_515017
b_1543,f_33582
b_1263,f_432886
b_89,f_550348
b_1350,f_324387
b_140,f_105507
b_774,f_278115
b_464,f_597201
b_412,f_156384
b_1512,f_610662
b_951,f_398382
b_1500,f_159597
b_93,f_273513
b_1457,f_516722
b_1033,f_585726
b_131,f_240577
b_91,f_115325
b_943,f_394364
b_1408,f_324131
b_163,f_155172
b_1369,f_585888
b_654,f_634825
b_123,f_421711
b_515,f_364134
b_214,f_409098
b_697,f_266853
b_1051,f_544993
b_392,f_552189
b_758,f_403282
b_1473,f_515629
b_299,f_480288
b_1232,f_67107
b_886,f_330175
b_1243,f_423769
b_357,f_155346
b_1312,f_516855
b_890,f_271236
b_584,f_345508
b_323,f_520723
b_1506,f_447550
b_557,f_311059
b_1154,f_595412
b_885,f_263424
b_102,f_330604
b_957,f_206392
b_631,f_622261
b_871,f_626274
b_1296,f_278489
b_246,f_322422
b_830,f_62279
b_451,f_34481
b_287,f_244162
b_1448,f_486075
b_980,f_561404
b_1483,f_126947
b_341,f_612787
b_348,f_62593
b_1181,f_323325
b_1271,f_312714
b_237,f_519079
b_228,f_274289
b_765,f_371997
b_1189,f_283338
b_567,f_290843
b_1521,f_51572
b_687,f_179927
b_663,f_540958
b_1556,f_505344
b_688,f_298652
b_105,f_104286
b_1225,f_498123
b_1105,f_99811
b_1481,f_482368
b_1212,f_91014
b_1189,f_489268
b_618,f_303074
b_1489,f_78824
b_705,f_124403
b_379,f_525152
b_600,f_268155
b_1529,f_574107
b_1067,f_467518
b_1286,f_91891
b_1187,f_254402
b_1473,f_36506
b_243,f_427970
b_909,f_481475
b_1463,f_239165
b_1314,f_238684
b_392,f_74001
b_1087,f_618274
b_1302,f_408639
b_520,f_607628
b_358,f_327809
b_1300,f_452849
b_298,f_206903
b_229,f_595014
b_718,f_5083
b_904,f_60547
b_1284,f_539267
b_338,f_408159
b_831,f_433460
b_1054,f_96884
b_1071,f_269150
b_1339,f_216770
b_378,f_423094
b_266,f_534242
b_902,f_570216
b_1172,f_482104
b_578,f_504163
b_1034,f_260609
b_912,f_13271
b_126,f_330535
b_796,f_398031
b_1169,f_381763
b_244,f_72429
b_1508,f_382262
b_1084,f_559480
b_902,f_421414
b_1208,f_461314
b_1331,f_294738
b_938,f_367843
b_1440,f_201922
b_999,f_211045
b_332,f_415147
b_1418,f_180523
b_183,f_530765
b_553,f_470031
b_936,f_512458
b_1238,f_235264
b_1192,f_547782
b_1391,f_587173
b_998,f_187144
b_39,f_522011
b_177,f_419858
b_1177,f_74482
b_1392,f_488135
b_664,f_332925
b_958,f_418491
b_1547,f_619901
b_1483,f_485260
b_1327,f_33375
b_117,f_334805
b_533,f_506118
b_299,f_503560
b_131,f_193022
b_260,f_152309
b_163,f_160650
b_1454,f_213815
b_1353,f_90843
b_628,f_347110
b_58,f_105586
b_1189,f_461953
b_981,f_592542
b_629,f_428727
b_403,f_482461
b_909,f_105449
b_885,f_616868
b_1060,f_566798
b_1395,f_162385
b_454,f_636087
b_982,f_208994
b_755,f_9723
b_1430,f_363987
b_1451,f_215023
b_1434,f_266467
b_276,f_336673
b_4,f_496760
b_32,f_85883
b_226,f_549730
b_1376,f_357658
b_988,f_557381
b_1476,f_101015
b_758,f_148461
b_1222,f_641531
b_742,f_193960
b_941,f_74935
b_1005,f_124610
b_440,f_288221
b_239,f_373910
b_236,f_59962
b_1420,f_546907
b_1162,f_419725
b_490,f_299316
b_46,f_315647
b_862,f_395397
b_1248,f_308832
b_185,f_391931
b_72,f_61773
b_964,f_30699
b_1175,f_289488
b_473,f_251047
b_497,f_219314
b_797,f_298933
b_322,f_309927
b_190,f_257671
b_189,f_386018
b_669,f_237069
b_1241,f_228827
b_464,f_230215
b_475,f_331625
b_1490,f_631083
b_1360,f_394798
b_254,f_542334
b_941,f_38174
b_1237,f_297383
b_1439,f_274526
b_1398,f_528425
b_1089,f_351503
b_272,f_385891
b_1357,f_637440
b_805,f_329459
b_806,f_444201
b_569,f_214166
b_603,f_468635
b_1469,f_511510
b_313,f_322230
b_363,f_486907
b_718,f_629903
b_202,f_393754
b_627,f_553080
b_348,f_475340
b_1084,f_354139
b_489,f_8541
b_1163,f_292007
b_409,f_294699
b_110,f_147441
b_522,f_350005
b_1097,f_458759
b_1233,f_143662
b_1047,f_48857
b_1150,f_93714
b_990,f_101180
b_225,f_449104
b_1291,f_22211
b_362,f_191194
b_1208,f_252446
b_154,f_298119
b_87,f_58360
b_935,f_479868
b_1507,f_70565
b_68,f_415435
b_1289,f_592746
b_61,f_439805
b_1345,f_375327
b_1177,f_532087
b_458,f_496166
b_24,f_607639
b_1053,f_100504
b_12,f_337276
b_1451,f_333384
b_1075,f_376786
b_103,f_389983
b_1540,f_18298
b_939,f_460311
b_850,f_170092
b_1439,f_58908
b_120,f_302146
b_957,f_490089
b_146,f_466446
b_528,f_492660
b_374,f_168991
b_500,f_132033
b_437,f_488110
b_993,f_364485
b_712,f_440768
b_1395,f_339611
b_1066,f_188415
b_703,f_178212
b_1204,f_404534
b_178,f_620343
b_4,f_512384
b_300,f_91065
b_985,f_444211
b_690,f_200019
b_281,f_642892
b_571,f_403500
b_654,f_148621
b_1522,f_291589
b_159,f_622208
b_539,f_218978
b_255,f_150892
b_1487,f_358100
b_781,f_161472
b_1281,f_599644
b_1293,f_570444
b_1539,f_24428
b_1245,f_402217
b_1521,f_35002
b_220,f_361799
b_1170,f_137178
b_1208,f_85665
b_1225,f_183141
b_1167,f_383403
b_817,f_13336
b_686,f_494790
b_1281,f_222608
b_369,f_379709
b_656,f_469160
b_1511,f_631360
b_858,f_298920
b_138,f_526423
b_63,f_167621
b_1116,f_182083
b_694,f_592371
b_1356,f_387384
b_10,f_78103
b_1502,f_623570
b_846,f_642187
b_33,f_264316
b_70,f_102612
b_463,f_390134
b_268,f_165820
b_1161,f_584985
b_968,f_106384
b_1088,f_10813
b_1120,f_261855
b_1342,f_447277
b_22,f_328588
