f_50816,d_16457
f_23456,d_7054
f_84156,d_1540
f_501855,d_2689
f_586969,d_18316
f_358675,d_26691
f_211859,d_8477
f_385100,d_28892
f_254829,d_11171
f_506352,d_30334
f_425903,d_30370
f_608356,d_10192
f_396955,d_26049
f_343229,d_30726
f_275007,d_7995
f_537126,d_29234
f_610959,d_13955
f_27315,d_26472
f_387861,d_10954
f_548139,d_4574
f_284750,d_23787
f_423459,d_22933
f_476425,d_13576
f_336200,d_22707
f_221574,d_4074
f_314618,d_16137
f_322457,d_25846
f_149221,d_26726
f_140642,d_24954
f_57335,d_23199
f_17596,d_26734
f_471721,d_27898
f_484077,d_6256
f_584674,d_31282
f_179493,d_5605
f_268458,d_30811
f_26434,d_28867
f_471381,d_8915
f_526066,d_292
f_379934,d_19959
f_127976,d_10091
f_144067,d_16238
f_49906,d_14869
f_171897,d_20588
f_149351,d_15925
f_384028,d_26005
f_436298,d_23251
f_213502,d_17039
f_462873,d_29786
f_377297,d_29911
f_392262,d_5851
f_639737,d_27532
f_612875,d_13968
f_13169,d_14810
f_84474,d_25098
f_180312,d_12513
f_427166,d_19639
f_391076,d_25639
f_615522,d_5583
f_480978,d_30210
f_408620,d_29908
f_187349,d_6498
f_137083,d_21356
f_147356,d_19275
f_351091,d_7256
f_463580,d_18078
f_274000,d_8371
f_317352,d_23707
f_428371,d_10315
f_403499,d_27383
f_455383,d_16239
f_271306,d_24856
f_217215,d_26681
f_507437,d_14071
f_424928,d_30491
f_410801,d_6775
f_244438,d_14136
f_324980,d_27296
f_234008,d_30515
f_221061,d_10534
f_625075,d_4074
f_140644,d_28305
f_62812,d_14325
f_613280,d_23127
f_29743,d_14206
f_396237,d_1625
f_521934,d_8058
f_124177,d_9297
f_92129,d_20326
f_237330,d_3402
f_220245,d_29885
f_512794,d_31141
f_120476,d_29237
f_36141,d_3558
f_264733,d_10178
f_259507,d_28818
f_11943,d_24703
f_534777,d_22766
f_273321,d_16953
f_535969,d_10046
f_483983,d_18443
f_572306,d_19818
f_576104,d_1110
f_531803,d_11483
f_24842,d_9113
f_225308,d_17910
f_150934,d_10394
f_369766,d_26872
f_392214,d_9452
f_337506,d_15113
f_294771,d_9617
f_314575,d_1103
f_567505,d_17390
f_150256,d_9967
f_489060,d_30300
f_439755,d_7481
f_581255,d_22579
f_366741,d_22766
f_320099,d_12888
f_618333,d_28171
f_440124,d_12221
f_440408,d_15320
f_119540,d_12189
f_136431,d_4139
f_534495,d_17544
f_590144,d_13977
f_270858,d_21835
f_182427,d_16220
f_135440,d_26914
f_228982,d_29988
f_89920,d_20553
f_452744,d_24295
f_359898,d_18459
f_280672,d_11227
f_54246,d_28134
f_296902,d_30081
f_297715,d_6156
f_494669,d_13239
f_521726,d_16552
f_382846,d_20452
f_56525,d_12002
f_521462,d_8830
f_15466,d_18019
f_332816,d_16211
f_608836,d_1328
f_390552,d_14644
f_600712,d_15013
f_378386,d_18892
f_78705,d_23399
f_565723,d_188
f_374679,d_25718
f_312516,d_7520
f_172950,d_7195
f_66714,d_9294
f_621310,d_13122
f_79773,d_2286
f_597656,d_31026
f_495058,d_5608
f_521194,d_64
f_599221,d_20064
f_87632,d_29023
f_310708,d_26241
f_456707,d_27986
f_299054,d_28837
f_507736,d_7976
f_94298,d_26452
f_501503,d_29931
f_528647,d_26551
f_92160,d_28241
f_152571,d_8897
f_624138,d_27989
f_16647,d_2377
f_230916,d_26451
f_493246,d_4111
f_345280,d_2918
f_94916,d_24343
f_449560,d_26057
f_325735,d_4402
f_199347,d_427
f_44363,d_22310
f_579749,d_26027
f_409215,d_30867
f_91457,d_11123
f_269082,d_16849
f_237197,d_1311
f_543380,d_5046
f_262890,d_14132
f_494813,d_22300
f_566782,d_17764
f_589523,d_17639
f_643522,d_5123
f_601607,d_27799
f_416300,d_723
f_459117,d_6456
f_121072,d_7338
f_507649,d_23453
f_333321,d_23686
f_191107,d_892
f_509596,d_15765
f_12731,d_941
f_118826,d_9197
f_211847,d_29988
f_423724,d_16441
f_533483,d_24946
f_635981,d_26984
f_52715,d_3069
f_134818,d_6341
f_224720,d_6861
f_309560,d_22487
f_439851,d_13956
f_425853,d_352
f_337995,d_23424
f_98404,d_26956
f_293515,d_16147
f_418161,d_10133
f_338971,d_28045
f_377424,d_18895
f_458856,d_3287
f_559445,d_15666
f_421026,d_13349
f_369690,d_6726
f_155679,d_21212
f_140360,d_26779
f_34864,d_14009
f_413700,d_15826
f_615943,d_28425
f_556252,d_12889
f_593715,d_22521
f_525625,d_28351
f_524668,d_11941
f_472084,d_24035
f_59998,d_27611
f_482040,d_12697
f_202282,d_17081
f_506117,d_12535
f_105367,d_25708
f_384550,d_7206
f_30831,d_5147
f_129786,d_13606
f_330349,d_7058
f_470540,d_20879
f_78446,d_7037
f_273304,d_19253
f_156411,d_12077
f_140903,d_29803
f_324338,d_18267
f_41440,d_16042
f_101782,d_30632
f_344322,d_5594
f_405722,d_14824
f_404017,d_16414
f_126788,d_25577
f_35433,d_20612
f_599336,d_27032
f_227703,d_21879
f_343819,d_12165
f_573554,d_19323
f_398801,d_3581
f_603226,d_17484
f_42956,d_6922
f_640631,d_9337
f_520327,d_21415
f_520134,d_21386
f_415690,d_8997
f_231561,d_29753
f_593555,d_6829
f_418519,d_15428
f_237944,d_23240
f_347339,d_17297
f_250905,d_11011
f_465035,d_24402
f_257225,d_3283
f_439904,d_12677
f_473447,d_9444
f_639764,d_14510
f_435903,d_9331
f_440946,d_16772
f_262252,d_6048
f_416157,d_693
f_146714,d_25068
f_73687,d_12848
f_448862,d_16032
f_312408,d_23527
f_538658,d_7648
f_337949,d_7601
f_384997,d_12413
f_118477,d_27370
f_392961,d_22501
f_78238,d_17648
f_592651,d_26576
f_75809,d_15003
f_560856,d_14490
f_327664,d_31167
f_420898,d_9198
f_102210,d_22531
f_251878,d_19828
f_44633,d_5943
f_418967,d_29343
f_112468,d_3111
f_241368,d_3965
f_22922,d_14165
f_510663,d_17591
f_277655,d_26449
f_519473,d_9241
f_571160,d_5705
f_238802,d_28266
f_1397,d_11596
f_285183,d_3028
f_76629,d_11618
f_605524,d_7983
f_54796,d_297
f_563015,d_6068
f_173363,d_30496
f_559059,d_14428
f_517480,d_11053
f_159154,d_14951
f_115056,d_1828
f_297477,d_12424
f_428544,d_25787
f_353139,d_2713
f_200014,d_7
f_444135,d_16938
f_637826,d_7823
f_457003,d_7080
f_456515,d_15721
f_233190,d_23565
f_493050,d_11297
f_407418,d_2170
f_432531,d_684
f_537372,d_15182
f_436442,d_7596
f_12635,d_25409
f_614863,d_13543
f_556520,d_9253
f_390093,d_14384
f_220847,d_21153
f_254445,d_22257
f_192073,d_803
f_411067,d_21051
f_555036,d_28264
f_459884,d_22802
f_637567,d_9490
f_469280,d_15363
f_571757,d_26021
f_327133,d_27805
f_494747,d_8908
f_344275,d_19038
f_8307,d_4247
f_445138,d_363
f_308639,d_17282
f_469121,d_3562
f_511083,d_23747
f_480029,d_8368
f_562181,d_10602
f_371399,d_29752
f_254101,d_10559
f_57748,d_21567
f_32397,d_24344
f_478287,d_24993
f_170702,d_18597
f_473313,d_12306
f_118274,d_23166
f_182048,d_8624
f_566356,d_19151
f_5355,d_5575
f_299805,d_20965
f_165603,d_1263
f_19716,d_702
f_402713,d_20469
f_566653,d_22061
f_566747,d_14160
f_582832,d_5423
f_438937,d_8014
f_112549,d_30502
f_412836,d_17059
f_516577,d_10086
f_136927,d_7282
f_281482,d_2826
f_216801,d_528
f_565417,d_4158
f_246534,d_25518
f_278940,d_7281
f_341159,d_3071
f_439592,d_10002
f_200699,d_6316
f_275716,d_15488
f_630798,d_17063
f_452668,d_20835
f_480856,d_22167
f_134965,d_11213
f_65081,d_26225
f_477142,d_389
f_557898,d_16408
f_44570,d_29842
f_47760,d_17237
f_79007,d_13126
f_613334,d_28753
f_480210,d_21208
f_197232,d_2697
f_432085,d_14848
f_97400,d_7366
f_232219,d_3203
f_149840,d_1683
f_318852,d_19880
f_1158,d_1630
f_355309,d_3576
f_570994,d_2067
f_549088,d_17938
f_136395,d_4902
f_330609,d_22708
f_361590,d_19094
f_584774,d_12623
f_348106,d_22080
f_219789,d_23316
f_22689,d_19054
f_588722,d_13943
f_28204,d_29961
f_379620,d_25993
f_570816,d_12108
f_573197,d_28765
f_574255,d_28903
f_59355,d_28163
f_1658,d_9726
f_592678,d_27001
f_260305,d_3291
f_622755,d_27105
f_580263,d_24735
f_276579,d_14698
f_119033,d_10773
f_574767,d_29056
f_38321,d_12311
f_388821,d_17128
f_222306,d_19141
f_381652,d_25136
f_540111,d_15082
f_424203,d_16553
f_427206,d_4330
f_45279,d_2548
f_584455,d_19091
f_628216,d_7606
f_477579,d_27552
f_291271,d_11577
f_196693,d_5725
f_252900,d_19078
f_227293,d_21847
f_488866,d_10616
f_514110,d_14246
f_427446,d_15970
f_120953,d_12774
f_539886,d_13279
f_142230,d_25848
f_183035,d_12585
f_47417,d_28014
f_372706,d_8849
f_572571,d_6782
f_424483,d_18255
f_146021,d_25316
f_319354,d_257
f_118382,d_169
f_537361,d_19223
f_52741,d_23833
f_98954,d_13033
f_638844,d_241
f_495863,d_15380
f_208488,d_12112
f_454783,d_28368
f_409386,d_9599
f_591275,d_12701
f_537861,d_24178
f_256132,d_10566
f_204542,d_6630
f_87880,d_27555
f_241353,d_15110
f_194109,d_2396
f_398302,d_25601
f_18346,d_12031
f_319541,d_3984
f_497609,d_18693
f_615039,d_2807
f_417256,d_12469
f_533684,d_7218
f_468480,d_3119
f_389042,d_563
f_428565,d_10345
f_199850,d_16583
f_36960,d_3930
f_242078,d_31164
f_565397,d_17250
f_104209,d_3988
f_493406,d_14360
f_492656,d_15860
f_128541,d_29762
f_132615,d_24556
f_406377,d_1072
f_483080,d_4858
f_570200,d_16751
f_282112,d_23224
f_457616,d_19960
f_509173,d_28280
f_418906,d_6224
f_285485,d_5112
f_258993,d_2095
f_437464,d_31198
f_38273,d_16328
f_531838,d_3553
f_289381,d_13004
f_457824,d_13213
f_309602,d_7456
f_32409,d_23362
f_218721,d_27037
f_70429,d_29134
f_537398,d_25396
f_127657,d_15770
f_59069,d_651
f_540915,d_21416
f_609506,d_6492
f_604568,d_30137
f_611043,d_11201
f_628648,d_8604
f_613006,d_10937
f_346441,d_14411
f_70801,d_19598
f_273940,d_14859
f_489133,d_1303
f_162207,d_20388
f_53652,d_15444
f_46816,d_21787
f_541207,d_12313
f_503959,d_6602
f_585673,d_15947
f_197096,d_23109
f_121733,d_715
f_417932,d_2996
f_402753,d_29030
f_128878,d_4134
f_538321,d_9754
f_207546,d_10796
f_66773,d_21467
f_558486,d_24045
f_598768,d_30181
f_264647,d_7871
f_332663,d_18073
f_403401,d_28489
f_502299,d_23605
f_467837,d_3410
f_461339,d_29326
f_227336,d_1798
f_352179,d_14018
f_343101,d_25067
f_370306,d_16335
f_113425,d_1345
f_275137,d_23438
f_621036,d_25670
f_140782,d_23879
f_239348,d_18134
f_286320,d_12434
f_28001,d_4237
f_140803,d_17616
f_220653,d_15301
f_287148,d_19881
f_209776,d_8698
f_19346,d_5279
f_116665,d_10622
f_561325,d_3034
f_623619,d_29120
f_169920,d_23986
f_596171,d_17404
f_288969,d_8547
f_243656,d_7824
f_610766,d_9803
f_73668,d_18255
f_33681,d_7737
f_6675,d_17444
f_19164,d_18463
f_86250,d_3216
f_402526,d_3401
f_51181,d_2467
f_89991,d_26389
f_460626,d_20148
f_431547,d_23076
f_402271,d_20019
f_551555,d_6957
f_213346,d_8233
f_594229,d_27246
f_187210,d_10412
f_541430,d_10603
f_465164,d_20054
f_301074,d_11048
f_211629,d_20389
f_411014,d_3039
f_44641,d_17634
f_306422,d_18069
f_463099,d_11902
f_537993,d_5336
f_114968,d_25691
f_222821,d_14431
f_553023,d_21142
f_395100,d_17596
f_606361,d_21387
f_18347,d_11146
f_503079,d_20715
f_53493,d_11679
f_541282,d_795
f_317415,d_23028
f_93952,d_3001
f_500717,d_4233
f_225915,d_24291
f_236974,d_6111
f_75376,d_21199
f_321228,d_13514
f_209051,d_10138
f_47467,d_25189
f_269620,d_22649
f_347836,d_29659
f_558290,d_26742
f_542213,d_12274
f_407686,d_17367
f_208078,d_21567
f_154946,d_20480
f_577952,d_3653
f_326098,d_10795
f_504602,d_27424
f_152742,d_4005
f_139693,d_5103
f_278052,d_23748
f_182733,d_14850
f_223383,d_20378
f_545203,d_4982
f_456722,d_15323
f_344683,d_17579
f_375305,d_7378
f_564870,d_10841
f_570944,d_85
f_35771,d_25582
f_405844,d_9978
f_192102,d_7170
f_285817,d_7771
f_72698,d_27768
f_102305,d_6474
f_221290,d_27761
f_404751,d_28454
f_239008,d_27932
f_269040,d_31123
f_84477,d_27307
f_35741,d_15545
f_249979,d_1959
f_432085,d_14051
f_205717,d_5824
f_298670,d_11470
f_199754,d_11947
f_128192,d_30230
f_43988,d_20584
f_378784,d_21507
f_148407,d_7116
f_505683,d_15089
f_519885,d_7397
f_277354,d_15050
f_255725,d_16911
f_511940,d_25538
f_227358,d_6513
f_354057,d_7292
f_38254,d_15343
f_495987,d_12088
f_394346,d_18685
f_110005,d_7793
f_409508,d_25663
f_642845,d_14447
f_526698,d_27683
f_511634,d_1519
f_541780,d_7110
f_580270,d_6498
f_109347,d_14781
f_531547,d_8574
f_299707,d_21613
f_193020,d_12201
f_166587,d_7074
f_439648,d_26253
f_608638,d_31030
f_195203,d_25658
f_368404,d_25105
f_127176,d_3627
f_354575,d_14589
f_387103,d_4044
f_328607,d_18362
f_213651,d_2427
f_482451,d_26241
f_176276,d_15997
f_323906,d_25615
f_31827,d_31272
f_241349,d_28325
f_187829,d_19970
f_481299,d_30508
f_395618,d_30560
f_47159,d_16521
f_357132,d_20606
f_384717,d_19602
f_113159,d_16669
f_593730,d_9224
f_168466,d_22426
f_563674,d_16220
f_270707,d_5962
f_388755,d_26331
f_7214,d_1537
f_130926,d_7485
f_475552,d_9707
f_25339,d_24676
f_53541,d_4367
f_473104,d_12520
f_632306,d_26904
f_98147,d_6385
f_351643,d_19164
f_270335,d_31339
f_588434,d_16596
f_285768,d_16823
f_5415,d_14559
f_516660,d_24037
f_435944,d_13725
f_495471,d_6193
f_255192,d_7724
f_180437,d_25172
f_244302,d_9482
f_461308,d_1827
f_84117,d_9265
f_603642,d_5936
f_214579,d_25311
f_445864,d_4184
f_45664,d_14022
f_274041,d_18052
f_354604,d_23929
f_314838,d_26929
f_17556,d_119
f_642170,d_5799
f_245008,d_16982
f_527918,d_10375
f_224740,d_8458
f_503936,d_28301
f_458640,d_7249
f_160520,d_16081
f_243678,d_14635
f_462334,d_3286
f_613678,d_12115
f_512681,d_17648
f_365510,d_18709
f_349655,d_7147
f_572672,d_4491
f_35510,d_7108
f_419252,d_19798
f_466290,d_17497
f_113748,d_21206
f_563609,d_30822
f_201278,d_24517
f_106433,d_17695
f_126977,d_6788
f_102981,d_8776
f_17753,d_22932
f_377075,d_21000
f_344128,d_1651
f_218637,d_12814
f_543596,d_9196
f_273641,d_30454
f_374864,d_10293
f_421626,d_7618
f_642182,d_27210
f_458201,d_3193
f_186660,d_27173
f_230733,d_29041
f_329346,d_22989
f_620111,d_29031
f_239957,d_12455
f_443486,d_4669
f_327610,d_8257
f_481344,d_15099
f_115928,d_21521
f_449277,d_6783
f_174284,d_30773
f_549980,d_14693
f_309532,d_27106
f_428458,d_28578
f_205529,d_10851
f_522868,d_20316
f_479837,d_25244
f_43694,d_25029
f_355008,d_14632
f_541604,d_2204
f_67226,d_18539
f_609651,d_16681
f_443775,d_31265
f_592607,d_12193
f_214841,d_15450
f_16783,d_20164
f_298929,d_17544
f_196089,d_12167
f_585520,d_3897
f_420912,d_12214
f_272534,d_20641
f_542223,d_13861
f_482702,d_24818
f_418843,d_21653
f_145685,d_2210
f_583398,d_31330
f_11688,d_22319
f_85912,d_28133
f_381653,d_16201
f_102645,d_29357
f_32889,d_19512
f_559857,d_4856
f_292133,d_820
f_451553,d_29803
f_558193,d_25204
f_8547,d_25099
f_534343,d_6869
f_519037,d_2617
f_82366,d_9810
f_492136,d_20146
f_181746,d_31071
f_105035,d_9653
f_370820,d_14800
f_362877,d_8269
f_132587,d_24268
f_275459,d_5311
f_49637,d_20267
f_475940,d_1771
f_486142,d_28305
f_436741,d_21793
f_10429,d_19375
f_602877,d_15212
f_37161,d_24277
f_406639,d_3966
f_555313,d_24398
f_302241,d_9175
f_495635,d_15306
f_248927,d_25465
f_498218,d_12940
f_331063,d_16223
f_485267,d_19281
f_214891,d_13578
f_364444,d_14201
f_491300,d_810
f_574018,d_15786
f_147391,d_13038
f_168269,d_16101
f_58300,d_26954
f_48075,d_9201
f_103753,d_8498
f_209936,d_8381
f_585956,d_24556
f_26251,d_7349
f_508096,d_14151
f_365986,d_22710
f_635300,d_9547
f_350241,d_10825
f_635281,d_8732
f_606797,d_4876
f_365980,d_30873
f_579046,d_29461
f_208360,d_17625
f_637486,d_13958
f_440158,d_6593
f_574863,d_2881
f_118639,d_29898
f_118104,d_16345
f_129532,d_17442
f_257291,d_26517
f_12796,d_11462
f_486549,d_26403
f_15847,d_20272
f_548002,d_1057
f_487577,d_26974
f_512522,d_16403
f_200140,d_5427
f_460170,d_15784
f_187572,d_12736
f_440128,d_26630
f_81690,d_22442
f_346617,d_6768
f_90352,d_19590
f_112290,d_23580
f_472846,d_26125
f_436482,d_7485
f_116798,d_25835
f_178699,d_21918
f_411184,d_27628
f_385372,d_8339
f_429657,d_23288
f_197425,d_7732
f_129621,d_26233
f_641379,d_22619
f_342527,d_28948
f_572788,d_28165
f_624222,d_7968
f_68950,d_13909
f_271267,d_1709
f_468875,d_1872
f_76626,d_16728
f_21800,d_459
f_307180,d_31323
f_513803,d_15278
f_363532,d_26856
f_259248,d_2012
f_643426,d_15420
f_302321,d_23284
f_6404,d_13857
f_262929,d_12814
f_574709,d_16519
f_136401,d_30689
f_79690,d_29855
f_209299,d_9645
f_202626,d_15386
f_282329,d_30258
f_258933,d_8210
f_426517,d_12837
f_626114,d_7466
f_261249,d_9047
f_437802,d_19898
f_358223,d_14312
f_490370,d_700
f_600279,d_22259
f_162816,d_1513
f_378797,d_21376
f_200616,d_7458
f_493382,d_3451
f_172375,d_21435
f_498006,d_802
f_79699,d_27482
f_140050,d_28033
f_188575,d_11294
f_378391,d_30346
f_393832,d_20868
f_255963,d_6408
f_441462,d_28338
f_541462,d_1871
f_439515,d_30335
f_575464,d_20836
f_228898,d_59
f_317998,d_18777
f_625790,d_24587
f_369964,d_21728
f_273004,d_27577
f_343970,d_3051
f_33464,d_810
f_355422,d_7030
f_583724,d_20107
f_35778,d_16300
f_76259,d_18509
f_414788,d_4626
f_592927,d_24325
f_433534,d_22079
f_241849,d_19186
f_455706,d_23766
f_418133,d_22298
f_512023,d_18178
f_562026,d_15385
f_220589,d_3656
f_173274,d_23948
f_631286,d_4965
f_447885,d_11969
f_200132,d_29859
f_312182,d_15674
f_242470,d_25369
f_356449,d_2252
f_495174,d_1687
f_374893,d_17484
f_178245,d_30162
f_94845,d_24940
f_86540,d_12745
f_542082,d_20887
f_206441,d_20384
f_46599,d_22986
f_247018,d_461
f_320150,d_11949
f_98654,d_15188
f_315413,d_20669
f_29545,d_29967
f_388300,d_25749
f_245191,d_23013
f_332216,d_29862
f_145720,d_29308
f_240738,d_694
f_306548,d_29852
f_323076,d_24230
f_166932,d_253
f_126157,d_28125
f_533835,d_6478
f_414019,d_19260
f_534402,d_8988
f_53608,d_8673
f_459509,d_19095
f_274694,d_305
f_581410,d_11207
f_258106,d_7698
f_565045,d_1798
f_642321,d_10799
f_94110,d_7755
f_499076,d_12676
f_367244,d_21347
f_567679,d_2055
f_512021,d_4045
f_225030,d_13469
f_536110,d_684
f_239089,d_20498
f_8657,d_9032
f_564723,d_24036
f_512896,d_27201
f_495993,d_23411
f_619705,d_20176
f_93543,d_17068
f_407665,d_24704
f_222364,d_11775
f_629910,d_2708
f_294531,d_18091
f_441183,d_14573
f_589771,d_28607
f_241235,d_22763
f_562537,d_642
f_274145,d_17450
f_207762,d_27223
f_627185,d_7576
f_576147,d_25279
f_402075,d_18255
f_582612,d_23217
f_615764,d_24384
f_328862,d_11626
f_205602,d_14499
f_308579,d_948
f_455484,d_9526
f_488353,d_8236
f_158865,d_10776
f_224931,d_17946
f_340714,d_13085
f_634235,d_20047
f_44055,d_25668
f_168700,d_29640
f_331539,d_29541
f_613250,d_2932
f_133127,d_27888
f_233976,d_30960
f_194158,d_28241
f_277891,d_21651
f_82163,d_2598
f_36308,d_6732
f_539459,d_660
f_5381,d_3603
f_536771,d_4227
f_642567,d_3791
f_483989,d_12683
f_507809,d_23822
f_411073,d_5914
f_75187,d_4867
f_130663,d_3423
f_73827,d_3630
f_100012,d_16266
f_355845,d_9634
f_241114,d_3826
f_155159,d_1008
f_263546,d_12480
f_225055,d_19155
f_477813,d_19723
f_489072,d_11606
f_210977,d_17892
f_134823,d_26674
f_615410,d_7938
f_108679,d_2047
f_27596,d_14576
f_608092,d_10853
f_371620,d_23592
f_51336,d_11063
f_328153,d_22284
f_343989,d_27975
f_284016,d_18958
f_395019,d_21247
f_415476,d_28894
f_388504,d_10586
f_480018,d_22861
f_639637,d_15347
f_584245,d_7400
f_359889,d_13947
f_196680,d_28077
f_358428,d_15327
f_276802,d_30459
f_14606,d_28394
f_568694,d_8279
f_56705,d_576
f_453651,d_11176
f_612196,d_26247
f_401821,d_22084
f_118296,d_13833
f_465899,d_7047
f_127714,d_21295
f_13100,d_15530
f_193948,d_14842
f_172085,d_30284
f_219280,d_15011
f_542327,d_9049
f_197720,d_1307
f_193144,d_26499
f_77417,d_17093
f_266422,d_21207
f_495075,d_28577
f_387677,d_1252
f_498185,d_24341
f_477363,d_4810
f_430790,d_3815
f_557116,d_25694
f_125756,d_20314
f_624000,d_30580
f_351861,d_12506
f_298109,d_19809
f_41946,d_5165
f_468703,d_19359
f_186724,d_12332
f_89358,d_31064
f_207087,d_29252
f_270127,d_3694
f_83656,d_13867
f_528143,d_28968
f_527602,d_72
f_185717,d_11724
f_261614,d_20067
f_23814,d_21811
f_421156,d_3088
f_108092,d_10396
f_139461,d_1802
f_471243,d_11099
f_574483,d_14047
f_627204,d_8463
f_149968,d_24216
f_44418,d_5801
f_165406,d_6919
f_150965,d_2259
f_370261,d_10407
f_523600,d_14799
f_164143,d_9875
f_556680,d_11226
f_119024,d_25741
f_30380,d_15081
f_569796,d_15025
f_252994,d_7747
f_334184,d_10517
f_311635,d_26531
f_264606,d_18536
f_56394,d_30084
f_564019,d_24941
f_128314,d_20660
f_425871,d_25904
f_172532,d_17169
f_445658,d_4430
f_232915,d_13529
f_572997,d_22893
f_136436,d_7606
f_32591,d_26350
f_343647,d_15212
f_158554,d_23920
f_59989,d_18685
f_498077,d_20598
f_368366,d_9776
f_466901,d_17032
f_357777,d_3119
f_370751,d_3457
f_215712,d_3087
f_472842,d_795
f_615823,d_14375
f_300096,d_21963
f_118922,d_18064
f_500799,d_20858
f_183599,d_15778
f_350894,d_7255
f_448340,d_6905
f_476313,d_11260
f_486847,d_22005
f_282155,d_1807
f_30604,d_28306
f_231880,d_22826
f_526712,d_1445
f_507234,d_13840
f_351311,d_23670
