f_179391,d_6037
f_287657,d_7098
f_530290,d_12146
f_502460,d_10553
f_253554,d_13415
f_489366,d_20106
f_342236,d_30194
f_413160,d_15087
f_361988,d_29635
f_93027,d_19469
f_558335,d_15292
f_171112,d_15339
f_626155,d_23559
f_37678,d_4640
f_25829,d_4628
f_629056,d_28994
f_30775,d_7559
f_239502,d_7841
f_611753,d_20107
f_585402,d_14939
f_376670,d_27930
f_145154,d_31222
f_67711,d_22751
f_499779,d_20775
f_9238,d_25055
f_123677,d_7177
f_231972,d_16234
f_254022,d_9830
f_341539,d_171
f_203479,d_9054
f_33184,d_4933
f_560654,d_12158
f_18651,d_27758
f_345411,d_3772
f_255435,d_11280
f_617107,d_950
f_80763,d_2904
f_378187,d_4090
f_438606,d_5324
f_138977,d_9089
f_528738,d_16063
f_245855,d_23890
f_51451,d_23137
f_587626,d_23876
f_507350,d_11367
f_310121,d_11071
f_389766,d_18504
f_637607,d_11381
f_605031,d_16321
f_378538,d_18530
f_606956,d_4445
f_3725,d_28294
f_498318,d_12939
f_453731,d_17246
f_387307,d_6115
f_207116,d_30890
f_532574,d_14270
f_148896,d_18087
f_177196,d_5736
f_505346,d_5017
f_594708,d_31128
f_7009,d_2571
f_254928,d_19227
f_495579,d_14144
f_142976,d_8390
f_300063,d_1830
f_408355,d_8374
f_80432,d_7267
f_113318,d_28774
f_237137,d_22018
f_566636,d_10041
f_487047,d_2607
f_143842,d_8859
f_463384,d_1741
f_448050,d_29621
f_361474,d_7192
f_56594,d_10625
f_636343,d_5739
f_109678,d_26573
f_194667,d_5474
f_37886,d_18214
f_93373,d_22911
f_599783,d_15741
f_256822,d_12963
f_182239,d_5496
f_12385,d_2990
f_245761,d_17295
f_456123,d_3920
f_118141,d_24050
f_291954,d_8396
f_11722,d_9532
f_103880,d_12029
f_72674,d_9394
f_376115,d_13696
f_262137,d_13611
f_552166,d_5254
f_515583,d_13451
f_337408,d_28146
f_466452,d_11603
f_143369,d_11431
f_459282,d_1420
f_232286,d_24835
f_529597,d_16251
f_598027,d_21875
f_423576,d_6322
f_571412,d_30177
f_96282,d_16869
f_450335,d_20413
f_508116,d_24965
f_512600,d_6998
f_333906,d_2565
f_263874,d_14666
f_72207,d_6452
f_416433,d_5706
f_120412,d_3986
f_190730,d_1274
f_300549,d_762
f_201974,d_26582
f_98862,d_11233
f_403086,d_918
f_642325,d_30640
f_15952,d_15221
f_104389,d_2787
f_273869,d_22112
f_66462,d_22790
f_67439,d_13219
f_405396,d_14377
f_84203,d_23832
f_346696,d_3060
f_243125,d_3950
f_130401,d_7829
f_633743,d_26890
f_525955,d_13260
f_233995,d_15074
f_291778,d_5251
f_521785,d_8731
f_316734,d_5586
f_517456,d_29156
f_438971,d_10341
f_24930,d_12749
f_428470,d_20598
f_153751,d_6994
f_614129,d_17898
f_285324,d_18567
f_480018,d_3845
f_624518,d_13588
f_350197,d_11483
f_141897,d_24403
f_532201,d_29022
f_635534,d_27826
f_599157,d_620
f_418059,d_11277
f_579997,d_13325
f_210107,d_12600
f_303565,d_3959
f_499053,d_16618
f_366976,d_28708
f_22131,d_15989
f_355923,d_20673
f_292006,d_27148
f_397036,d_11873
f_69699,d_15793
f_311000,d_24498
f_264390,d_959
f_529625,d_19237
f_270407,d_21660
f_406383,d_2839
f_512788,d_10607
f_543668,d_11312
f_167475,d_22767
f_466369,d_19692
f_471672,d_29427
f_52900,d_24448
f_515473,d_7336
f_310422,d_24231
f_445040,d_9032
f_276257,d_20629
f_130050,d_13085
f_194638,d_9761
f_254600,d_15328
f_266428,d_19592
f_113165,d_10335
f_509811,d_20836
f_92813,d_12445
f_572798,d_20709
f_497756,d_7152
f_323671,d_30144
f_485903,d_10719
f_573134,d_22178
f_342785,d_2670
f_641407,d_8105
f_273682,d_23422
f_66014,d_9573
f_534538,d_5123
f_270707,d_29981
f_620053,d_1757
f_213385,d_22843
f_327667,d_1824
f_418170,d_649
f_193397,d_22090
f_475021,d_23898
f_203395,d_22986
f_510366,d_18047
f_232061,d_15079
f_278392,d_12332
f_189760,d_19230
f_481615,d_30885
f_619919,d_30843
f_174595,d_7083
f_578810,d_8405
f_581114,d_22905
f_391313,d_25408
f_376779,d_24555
f_544822,d_21992
f_239539,d_27381
f_432401,d_25782
f_290403,d_27845
f_38167,d_3088
f_394282,d_4010
f_516702,d_1787
f_482830,d_30220
f_313197,d_28334
f_572796,d_20580
f_532154,d_24495
f_73147,d_31109
f_115189,d_11991
f_376829,d_5589
f_331383,d_23236
f_212590,d_8329
f_307749,d_27007
f_566839,d_10773
f_144862,d_7592
f_622142,d_6000
f_406740,d_20286
f_430227,d_20775
f_283845,d_19871
f_425744,d_19320
f_343475,d_23557
f_64970,d_17526
f_97478,d_20166
f_309775,d_29869
f_228266,d_24388
f_124576,d_20002
f_313706,d_8943
f_75423,d_18711
f_358249,d_11299
f_144272,d_10120
f_71789,d_28406
f_310398,d_11197
f_388396,d_20267
f_246101,d_14145
f_82049,d_1678
f_125684,d_1968
f_342061,d_6481
f_527366,d_1641
f_441464,d_23292
f_249716,d_17616
f_478231,d_11063
f_30284,d_2587
f_246656,d_15075
f_543260,d_964
f_8201,d_972
f_162016,d_19687
f_173074,d_23435
f_451676,d_14007
f_330681,d_6001
f_521703,d_11279
f_614846,d_4052
f_258587,d_26393
f_336236,d_14069
f_468485,d_2458
f_226030,d_23642
f_315760,d_21490
f_215016,d_2040
f_22313,d_23815
f_157112,d_30180
f_239700,d_27016
f_545294,d_4494
f_5695,d_10098
f_193316,d_16196
f_282206,d_12989
f_370298,d_25025
f_179563,d_7931
f_308180,d_2054
f_484403,d_6740
f_198261,d_20392
f_170970,d_22203
f_83695,d_21943
f_9126,d_15412
f_78234,d_6627
f_537890,d_11354
f_327044,d_7682
f_637710,d_14795
f_403514,d_10924
f_582885,d_16391
f_278478,d_13106
f_537696,d_9882
f_85987,d_6185
f_528289,d_25937
f_82784,d_21518
f_274781,d_26696
f_107242,d_9486
f_642947,d_11876
f_563321,d_18917
f_343479,d_21565
f_365700,d_12312
f_145389,d_26982
f_348277,d_4954
f_557615,d_18254
f_178185,d_9824
f_46489,d_21357
f_393675,d_12579
f_128775,d_29491
f_566081,d_18746
f_636968,d_13878
f_298960,d_13574
f_361429,d_30319
f_70382,d_18609
f_451569,d_18948
f_564731,d_2744
f_396978,d_17404
f_83796,d_14263
f_275944,d_25620
f_473663,d_27116
f_401757,d_5756
f_59235,d_10481
f_452218,d_1756
f_421536,d_27534
f_576020,d_15568
f_551253,d_5130
f_103143,d_17732
f_122936,d_18493
f_278586,d_22330
f_214983,d_31264
f_283616,d_15167
f_316104,d_30936
f_106107,d_21826
f_190685,d_21738
f_407362,d_27840
f_161914,d_26657
f_3005,d_23179
f_70572,d_29807
f_67778,d_1132
f_206388,d_5406
f_217659,d_27046
f_167816,d_25804
f_572345,d_27570
f_93757,d_12976
f_420757,d_23074
f_363738,d_26905
f_413047,d_14515
f_417330,d_3783
f_434404,d_18932
f_228784,d_2037
f_102088,d_23818
f_505734,d_13183
f_72733,d_9313
f_453031,d_18658
f_642560,d_6965
f_207540,d_12471
f_595777,d_31341
f_47339,d_19461
f_280593,d_243
f_454893,d_3443
f_439232,d_6779
f_435323,d_30610
f_51625,d_3736
f_111670,d_7302
f_276290,d_2899
f_370919,d_25202
f_384771,d_14312
f_54730,d_17393
f_604230,d_854
f_319301,d_8442
f_502425,d_12211
f_164586,d_30770
f_602134,d_21105
f_508910,d_25866
f_585478,d_7924
f_76465,d_25714
f_595878,d_19517
f_637662,d_18020
f_622181,d_8321
f_221903,d_28386
f_623265,d_23819
f_465647,d_15523
f_339504,d_13056
f_584913,d_973
f_557884,d_26864
f_248322,d_18755
f_409177,d_21685
f_5607,d_1965
f_389545,d_29437
f_46598,d_21014
f_555919,d_20749
f_225626,d_3222
f_570966,d_4759
f_106241,d_7191
f_198930,d_9132
f_357712,d_20225
f_5118,d_18515
f_540946,d_1523
f_470752,d_15799
f_234436,d_1607
f_101914,d_9162
f_285960,d_25052
f_387149,d_3632
f_318413,d_26672
f_477735,d_22473
f_98503,d_4238
f_609504,d_2413
f_381505,d_5365
f_118149,d_20146
f_305947,d_21878
f_605971,d_24509
f_517620,d_16685
f_411891,d_6614
f_81897,d_16012
f_406977,d_11565
f_177557,d_1589
f_479363,d_1609
f_639099,d_3565
f_269445,d_21079
f_581998,d_22063
f_117737,d_13218
f_561960,d_17048
f_320748,d_17168
f_255387,d_27999
f_616969,d_10684
f_120367,d_13675
f_502909,d_27142
f_584999,d_7426
f_371966,d_5786
f_242813,d_6837
f_150881,d_10271
f_182117,d_5816
f_374705,d_2831
f_455772,d_15623
f_20512,d_4879
f_245357,d_20160
f_640887,d_16734
f_256398,d_23621
f_278622,d_7037
f_375277,d_5874
f_177256,d_24009
f_40981,d_11521
f_436531,d_16094
f_276685,d_13260
f_499219,d_9876
f_347287,d_22650
f_163057,d_9237
f_266952,d_17539
f_162241,d_2368
f_257597,d_20122
f_385543,d_23309
f_253005,d_23124
f_438075,d_22637
f_556847,d_10406
f_606450,d_5239
f_493506,d_211
f_498636,d_22186
f_580743,d_2107
f_400622,d_1833
f_343025,d_9157
f_324176,d_29162
f_230109,d_24649
f_337261,d_804
f_620404,d_7442
f_79610,d_1407
f_251688,d_6954
f_284507,d_11795
f_212592,d_8560
f_185930,d_16278
f_472322,d_27079
f_315031,d_23719
f_436903,d_3241
f_149787,d_29445
f_302700,d_23806
f_628134,d_16633
f_198780,d_23384
f_376654,d_10715
f_302042,d_5459
f_190243,d_17633
f_295658,d_20684
f_195325,d_11369
f_519176,d_18277
f_459874,d_23120
f_80656,d_9976
f_207312,d_18757
f_509722,d_15313
f_611237,d_1548
f_626824,d_25092
f_497241,d_7830
f_625267,d_3561
f_136014,d_26490
f_168819,d_20827
f_80899,d_9754
f_51446,d_20552
f_253252,d_25631
f_206691,d_31027
f_387274,d_14629
f_429977,d_8004
f_180465,d_526
f_283557,d_29182
f_408941,d_15020
f_14550,d_5766
f_584802,d_7251
f_12585,d_2928
f_232427,d_26156
f_335113,d_30867
f_329501,d_23759
f_515738,d_27548
f_262764,d_30507
f_367299,d_24651
f_429124,d_23129
f_224782,d_10626
f_131675,d_1405
f_493875,d_26411
f_234976,d_27604
f_18591,d_693
f_220900,d_13224
f_81588,d_30376
f_632531,d_14343
f_255814,d_31149
f_314974,d_19125
f_44773,d_26238
f_493099,d_31076
f_150839,d_26168
f_97572,d_20806
f_569256,d_15709
f_526639,d_26141
f_327648,d_12029
f_111703,d_30185
f_127177,d_20168
f_19665,d_4078
f_82810,d_25558
f_122469,d_23221
f_272215,d_27121
f_209098,d_11804
f_299439,d_22730
f_200610,d_7277
f_558050,d_1029
f_343268,d_7746
f_12638,d_710
f_152645,d_7850
f_457136,d_1473
f_642721,d_7206
f_631296,d_19052
f_204846,d_27603
f_399904,d_27174
f_325841,d_16974
f_7426,d_11801
f_17582,d_20294
f_644156,d_13778
f_452379,d_31095
f_156137,d_7794
f_297635,d_20962
f_369509,d_4552
f_11164,d_4669
f_177782,d_12083
f_440076,d_29461
f_328351,d_4753
f_438822,d_21418
f_241432,d_19394
f_293829,d_25929
f_375103,d_4836
f_603773,d_14402
f_360296,d_15856
f_631568,d_13463
f_69692,d_8685
f_500321,d_29248
f_123634,d_21433
f_508747,d_23504
f_62881,d_10790
f_159950,d_11064
f_263326,d_29703
f_286467,d_30652
f_297583,d_8456
f_405999,d_28685
f_302880,d_13461
f_496225,d_30926
f_436322,d_30512
f_576721,d_18667
f_559282,d_17694
f_564678,d_27199
f_332668,d_11957
f_510567,d_11193
f_432108,d_14817
f_104238,d_26270
f_40301,d_4050
f_641568,d_14083
f_82419,d_19885
f_86964,d_17315
f_534341,d_7698
f_102169,d_17308
f_505527,d_13471
f_167549,d_18777
f_481323,d_27439
f_625207,d_12246
f_511360,d_11353
f_510414,d_1526
f_33980,d_20779
f_563647,d_1902
f_54458,d_20497
f_573746,d_3932
f_75972,d_5857
f_374714,d_6349
f_504811,d_13512
f_369869,d_17459
f_250581,d_15649
f_287730,d_12660
f_599511,d_20383
f_35510,d_11578
f_201928,d_22508
f_368252,d_28297
f_165725,d_6418
f_64865,d_30126
f_525712,d_8885
f_297418,d_17341
f_265346,d_31049
f_199778,d_6440
f_168489,d_16550
f_146296,d_17762
f_638116,d_19239
f_595713,d_11166
f_220633,d_10487
f_98994,d_11644
f_517759,d_11607
f_263701,d_23635
f_582731,d_1765
f_385158,d_5265
f_136618,d_20791
f_171807,d_7908
f_272698,d_11311
f_449083,d_11230
f_272446,d_8470
f_5425,d_7909
f_162585,d_14800
f_310684,d_6948
f_107073,d_22690
f_611864,d_10287
f_574006,d_8427
f_314265,d_26277
f_232565,d_22931
f_335524,d_22724
f_564433,d_9049
f_164850,d_22171
f_202701,d_2669
f_309051,d_28621
f_92752,d_12540
f_499992,d_6241
f_3296,d_5554
f_32550,d_2746
f_472522,d_7189
f_192068,d_19132
f_638509,d_20229
f_431664,d_1926
f_87545,d_23684
f_415377,d_24981
f_286481,d_1370
f_78120,d_12478
f_43548,d_19736
f_442775,d_18677
f_500110,d_11707
f_233786,d_13154
f_287972,d_24688
f_226144,d_18634
f_376591,d_29803
f_497719,d_5707
f_338916,d_8861
f_440274,d_14254
f_371311,d_22223
f_572834,d_19265
f_462638,d_10634
f_480567,d_14526
f_355989,d_14691
f_553607,d_10088
f_407122,d_23736
f_630369,d_19729
f_201445,d_8715
f_93844,d_9845
f_324116,d_2610
f_456196,d_12982
f_543064,d_21635
f_400218,d_14519
f_432713,d_25200
f_176423,d_30761
f_318896,d_13855
f_412893,d_38
f_335897,d_6436
f_1927,d_30892
f_221484,d_22257
f_128160,d_17018
f_584143,d_10563
f_82922,d_3007
f_154105,d_23629
f_294033,d_30255
f_160417,d_23686
f_343830,d_969
f_229432,d_4480
f_617699,d_25916
f_177385,d_17117
f_98436,d_11101
f_145495,d_19439
f_589504,d_14612
f_196149,d_26603
f_288863,d_24224
f_205383,d_3701
f_307996,d_3018
f_262947,d_13122
f_316303,d_28264
f_137657,d_25038
f_500767,d_30501
f_513346,d_29202
f_3013,d_18953
f_483020,d_4047
f_591629,d_16271
f_631783,d_19125
f_135461,d_5546
f_279105,d_16466
f_605706,d_21292
f_238886,d_15750
f_157794,d_9114
f_280291,d_30265
f_570039,d_30528
f_95211,d_17061
f_135610,d_17159
f_535324,d_23044
f_308222,d_16364
f_74522,d_14070
f_501385,d_9297
f_415313,d_10708
f_361969,d_1552
f_211959,d_25306
f_565967,d_15026
f_270029,d_20073
f_394747,d_19048
f_612871,d_6079
f_141632,d_4053
f_207889,d_1031
f_255300,d_12507
f_318791,d_16647
f_80956,d_503
f_187175,d_23137
f_232974,d_26898
f_151179,d_10757
f_561761,d_20739
f_29194,d_17872
f_239922,d_19589
f_567678,d_15333
f_232542,d_7158
f_195018,d_25413
f_402400,d_20298
f_194069,d_28196
f_526034,d_21539
f_565071,d_4804
f_105575,d_5489
f_529329,d_7939
f_520192,d_9913
f_154562,d_5272
f_201866,d_4823
f_184461,d_31074
f_212477,d_13102
f_592512,d_16524
f_333388,d_27194
f_422185,d_18243
f_260168,d_29202
f_196753,d_4367
f_381784,d_19328
f_15452,d_21711
f_198091,d_29952
f_507854,d_27760
f_534811,d_17895
f_139109,d_8202
f_629249,d_20894
f_85607,d_6470
f_269123,d_14464
f_353297,d_7351
f_131574,d_26605
f_186653,d_10091
f_522397,d_5966
f_160177,d_22682
f_62296,d_17529
f_314155,d_24588
f_445421,d_28322
f_37194,d_31111
f_439776,d_22443
f_186760,d_30767
f_576524,d_433
f_312707,d_29295
f_421828,d_24620
f_345744,d_5846
f_353650,d_29077
f_503809,d_20026
f_209481,d_19410
f_31266,d_575
f_591875,d_9932
f_79078,d_6229
f_110130,d_2284
f_102389,d_14976
f_310490,d_10092
f_543857,d_30017
f_184612,d_24702
f_278845,d_8456
f_276474,d_2832
f_426288,d_4465
f_230956,d_25190
f_209214,d_18798
f_164366,d_17790
f_348131,d_6031
f_545660,d_11941
f_172262,d_10532
f_167954,d_16234
f_176613,d_22659
f_168221,d_10107
f_290846,d_12711
f_283735,d_15330
f_629348,d_24223
f_380986,d_29048
f_248768,d_28224
f_149575,d_28350
f_493743,d_17906
f_316016,d_7785
f_85578,d_1584
f_370985,d_4881
f_530964,d_11334
f_427359,d_183
f_90205,d_12761
f_168017,d_19927
f_122325,d_26915
f_361628,d_9716
f_103399,d_24570
f_302175,d_24778
f_329771,d_17142
f_142069,d_9672
f_34357,d_25450
f_169428,d_8208
f_390457,d_25876
f_635152,d_21367
f_390038,d_7090
f_241625,d_1772
f_510912,d_26818
f_318734,d_31331
f_112158,d_3978
f_340915,d_12468
f_185594,d_20453
f_516223,d_27954
f_1666,d_26731
f_396203,d_7094
f_580452,d_25099
f_155325,d_15280
f_571665,d_12858
f_279386,d_25528
f_460387,d_27268
f_555233,d_20086
f_113996,d_1918
f_68640,d_14895
f_601684,d_4350
f_631627,d_23342
f_526411,d_25063
f_253013,d_30684
f_409709,d_5061
f_297337,d_11803
f_590763,d_28973
f_219009,d_17154
f_217267,d_28965
f_480820,d_2132
f_608526,d_30518
f_55829,d_25303
f_482860,d_14164
f_540397,d_11118
f_402913,d_16748
f_428161,d_8295
f_352065,d_19685
f_196869,d_9329
f_638696,d_17220
f_641888,d_20268
f_634808,d_31173
f_20310,d_3622
f_314500,d_8851
f_358450,d_17846
f_295743,d_10845
f_52927,d_16871
f_39079,d_1095
f_137960,d_21393
f_623236,d_29240
f_601513,d_18287
f_183786,d_21482
f_470655,d_27767
f_421076,d_4208
f_636458,d_13675
f_282956,d_14011
f_478625,d_24803
f_297459,d_12402
f_159087,d_6608
f_402001,d_20526
f_450211,d_3251
f_161141,d_25808
f_368531,d_12654
f_162933,d_9444
f_435623,d_19299
f_282722,d_16283
f_546824,d_12460
f_150125,d_22057
f_410078,d_27685
f_464193,d_17583
f_360171,d_12778
f_285830,d_18418
f_571649,d_14209
f_120874,d_13879
f_478172,d_27573
f_98146,d_10684
f_611885,d_8278
f_298753,d_3461
f_28193,d_6925
f_323277,d_11081
f_29245,d_20488
f_78904,d_5934
f_283234,d_20827
f_71840,d_8839
f_221071,d_252
f_492728,d_13681
f_202296,d_3548
f_542506,d_2197
f_249100,d_25282
f_611976,d_11939
f_524251,d_5470
f_289731,d_23447
f_140020,d_2101
f_381156,d_3983
f_56892,d_8482
f_28824,d_30876
f_558007,d_3313
f_601134,d_27913
f_575214,d_8300
f_119105,d_13182
f_188306,d_6207
f_114248,d_7704
f_459899,d_14764
f_634680,d_25140
f_592455,d_24042
f_103452,d_27470
f_213365,d_28900
f_482470,d_22026
f_484986,d_18715
f_569290,d_27488
f_591816,d_21445
f_56975,d_13929
f_225565,d_1635
f_352391,d_147
f_332275,d_30156
f_141397,d_9970
f_166632,d_10321
f_66908,d_19882
f_22443,d_21634
f_595341,d_25410
f_204973,d_14630
f_499490,d_12555
f_229477,d_27954
f_635633,d_4538
f_628480,d_14099
f_35303,d_10219
f_408987,d_24780
f_592428,d_28215
f_361677,d_27523
f_551210,d_4371
f_425993,d_13932
f_431384,d_8252
f_307705,d_21662
f_341358,d_6693
f_511298,d_13413
f_480093,d_23640
f_510818,d_3230
f_297806,d_27953
f_585323,d_20560
f_247818,d_16793
f_525185,d_17714
f_305357,d_15723
f_480254,d_18019
f_639511,d_29670
f_397866,d_1710
f_528261,d_21123
f_235830,d_10044
f_642191,d_17335
f_188963,d_14381
f_330973,d_10347
f_272054,d_19064
f_238548,d_7056
f_505500,d_23445
f_603953,d_9226
f_117028,d_7496
f_203542,d_19338
f_586438,d_7310
f_170873,d_8923
f_310586,d_19581
f_580211,d_17930
f_375679,d_4726
f_357961,d_21767
f_271720,d_7437
f_413030,d_12508
f_542464,d_15899
f_314030,d_30299
f_17495,d_14395
f_208969,d_18045
f_125483,d_19141
f_98918,d_24163
f_334618,d_28686
f_514838,d_3566
f_361991,d_14224
f_154945,d_22464
f_393459,d_11705
f_100191,d_3122
f_260901,d_16153
f_137770,d_28045
f_141184,d_9854
f_189158,d_12398
f_104776,d_25777
f_357439,d_26587
f_477056,d_4005
f_183758,d_1102
f_526355,d_30089
f_461328,d_9875
f_351475,d_11344
f_160432,d_27386
f_331751,d_17698
f_103621,d_15651
f_390592,d_16710
f_287508,d_23616
f_405926,d_18466
f_166541,d_19634
f_161543,d_26711
f_374142,d_26155
f_50342,d_4469
f_481340,d_20916
f_311783,d_4559
f_4926,d_15905
f_215926,d_21645
f_516516,d_16051
f_527112,d_18163
f_447001,d_17127
f_642018,d_11374
f_123077,d_11187
f_494219,d_25680
f_517501,d_11785
f_18432,d_7513
f_45744,d_1490
f_75242,d_28599
f_511376,d_18595
f_75968,d_26458
f_84804,d_13650
f_377805,d_927
f_50145,d_28099
f_157849,d_28186
f_90307,d_8035
f_44702,d_30108
f_567087,d_2519
f_279229,d_3335
f_221370,d_18114
f_206764,d_6447
f_383800,d_4266
f_76256,d_23572
f_282339,d_27902
f_385864,d_30661
f_187878,d_24329
f_199498,d_22551
f_312500,d_26227
f_64818,d_24451
f_481592,d_17997
f_383986,d_27001
f_504572,d_3286
f_564372,d_16607
f_215597,d_3881
f_409368,d_101
f_397615,d_26592
f_504031,d_30833
f_68623,d_28950
f_101388,d_19351
f_603711,d_22518
f_42863,d_2874
f_408195,d_25059
f_177650,d_17815
f_343154,d_24365
f_34064,d_10165
f_513419,d_4403
f_283703,d_4674
f_464829,d_27050
f_406611,d_30306
f_35867,d_19502
f_361594,d_2268
f_631451,d_14313
f_300115,d_29890
f_9987,d_9093
f_460526,d_22473
f_341052,d_1834
f_30190,d_26432
f_246612,d_9733
f_403020,d_14046
f_180763,d_3332
f_631296,d_11021
f_118789,d_22642
f_508826,d_28978
f_327768,d_30129
f_199987,d_19242
f_175257,d_8730
f_366764,d_18842
f_626991,d_5324
f_436697,d_19994
f_224295,d_15587
f_214409,d_2272
f_475264,d_22839
f_487787,d_19883
f_121188,d_8776
f_604402,d_25998
f_316245,d_14865
f_296396,d_19709
f_83991,d_9952
f_488614,d_18669
f_605406,d_30690
f_465686,d_29453
f_7688,d_18454
f_71254,d_11833
f_498258,d_8364
f_24775,d_3022
f_304566,d_20491
f_486112,d_5398
f_588534,d_21684
f_377482,d_6554
f_464948,d_274
f_544729,d_16117
f_120075,d_29221
f_343853,d_15408
f_137727,d_3350
f_375862,d_4785
f_161631,d_10483
f_359405,d_31138
f_303009,d_8340
f_570546,d_19898
f_248995,d_12438
f_636571,d_1416
f_234220,d_25435
f_185258,d_18051
f_84990,d_4999
f_311063,d_782
f_153590,d_12359
f_189732,d_9352
f_279314,d_25609
f_436068,d_24801
f_32644,d_3250
f_297123,d_10808
f_210527,d_21111
f_481360,d_16233
f_480349,d_30021
f_225251,d_2218
f_495660,d_28515
f_145428,d_27710
f_623663,d_15078
f_561067,d_2779
f_313751,d_25728
f_449399,d_22440
f_467918,d_1576
f_38880,d_9705
f_466179,d_10845
f_480666,d_13231
f_53168,d_3680
f_512577,d_16719
f_170702,d_12520
f_427538,d_28411
f_458873,d_10519
f_586594,d_19360
f_65243,d_3534
f_194689,d_26786
